mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	4	1	C.I{	C	I		I	I						{	M	0	0	0, 4, 1		0	0
1	1	1/4	1/4	4/4	4	1	vi	C	I		vi	vi							m	0	0	3, 0, 4		3	3
1	1	3/4	3/4	4/4	4	1	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
2	2	0	0	4/4	4	1	ii65	C	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
2	2	1/4	1/4	4/4	4	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
2	2	1/2	1/2	4/4	4	1	I|IAC}	C	I		I	I					IAC	}	M	0	0	0, 4, 1		0	0
2	2	3/4	3/4	4/4	4	1	{	C	I									{		0	0				
3	3	0	0	4/4	4	1	IV(9)	C	I		IV(9)	IV			9				M	0	0	-1, 3, 0	1	-1	-1
3	3	1/4	1/4	4/4	4	1	IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
3	3	1/2	1/2	4/4	4	1	I(4)	C	I		I(4)	I			4				M	0	0	0, -1, 1		0	0
3	3	3/4	3/4	4/4	4	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
4	4	0	0	4/4	4	1	ii(9)	C	I		ii(9)	ii			9				m	0	0	2, -1, 3	4	2	2
4	4	1/4	1/4	4/4	4	1	V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
4	4	1/2	1/2	4/4	4	1	I(9)	C	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
4	4	3/4	3/4	4/4	4	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
5	5	0	0	4/4	4	1	V.I(4)	C	V		I(4)	I			4				M	0	0	0, -1, 1		0	0
5	5	1/4	1/4	4/4	4	1	I	C	V		I	I							M	0	0	0, 4, 1		0	0
5	5	1/2	1/2	4/4	4	1	ii(9)	C	V		ii(9)	ii			9				m	0	0	2, -1, 3	4	2	2
5	5	3/4	3/4	4/4	4	1	V7	C	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
6	6	0	0	4/4	4	1	I(9)	C	V		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
6	6	1/4	1/4	4/4	4	1	I6	C	V		I6	I		6					M	0	0	4, 1, 0		0	4
6	6	1/2	1/2	4/4	4	1	ii6(2)	C	V		ii6(2)	ii		6	2				m	0	0	-1, 3, 4		2	-1
6	6	3/4	3/4	4/4	4	1	ii6	C	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
7	7	0	0	4/4	4	1	V7	C	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
7	7	1/4	1/4	4/4	4	1	vi	C	V		vi	vi							m	0	0	3, 0, 4		3	3
7	7	1/2	1/2	4/4	4	1	ii65	C	V		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
7	7	3/4	3/4	4/4	4	1	V	C	V		V	V							M	0	0	1, 5, 2		1	1
8	8	0	0	4/4	4	1	I|PAC}{	C	V		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
8	8	1/4	1/4	4/4	4	1	I.I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4
8	8	1/2	1/2	4/4	4	1	ii65	C	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
8	8	3/4	3/4	4/4	4	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1
9	9	0	0	4/4	4	1	I(9)	C	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
9	9	1/4	1/4	4/4	4	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
9	9	1/2	1/2	4/4	4	1	ii(9)	C	I		ii(9)	ii			9				m	0	0	2, -1, 3	4	2	2
9	9	3/4	3/4	4/4	4	1	ii	C	I		ii	ii							m	0	0	2, -1, 3		2	2
10	10	0	0	4/4	4	1	iii(9)	C	I		iii(9)	iii			9				m	0	0	4, 1, 5	-1	4	4
10	10	1/4	1/4	4/4	4	1	iii	C	I		iii	iii							m	0	0	4, 1, 5		4	4
10	10	1/2	1/2	4/4	4	1	IV(9)	C	I		IV(9)	IV			9				M	0	0	-1, 3, 0	1	-1	-1
10	10	3/4	3/4	4/4	4	1	IV6	C	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
11	11	0	0	4/4	4	1	I(4)	C	I		I(4)	I			4				M	0	0	0, -1, 1		0	0
11	11	1/4	1/4	4/4	4	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
11	11	1/2	1/2	4/4	4	1	ii(9)	C	I		ii(9)	ii			9				m	0	0	2, -1, 3	4	2	2
11	11	3/4	3/4	4/4	4	1	V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
12	12	0	0	4/4	4	1	I(9)	C	I		I(9)	I			9				M	0	0	0, 4, 1	2	0	0
