mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	3	1	3/4	1/2	3/2		3	57		6
1	1	0	0	3/4	4	1	3/4	1/2	3/2		3	57		7
1	1	0	0	3/4	1	1	3/8	1/4	3/2		0	72		0
1	1	0	0	3/4	2	1	3/8	1/4	3/2		4	76		3
1	1	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71		1
1	1	3/8	3/8	3/4	2	1	1/8	1/8	1		2	74		4
1	1	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69		2
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72		5
2	2	0	0	3/4	3	1	1/4	1/4	1		1	55		12
2	2	0	0	3/4	4	1	1/4	1/4	1		1	55		14
2	2	0	0	3/4	2	1	1/4	1/4	1		5	71		10
2	2	0	0	3/4	1	1	1/4	1/4	1		4	76		8
2	2	1/4	1/4	3/4	3	1	1/2	1/2	1		-1	53		13
2	2	1/4	1/4	3/4	4	1	1/2	1/2	1		-1	53		15
2	2	1/4	1/4	3/4	2	1	1/2	1/2	1		3	69		11
2	2	1/4	1/4	3/4	1	1	1/2	1/2	1		3	81		9
3	3	0	0	3/4	3	1	3/4	1/2	3/2		4	52		18
3	3	0	0	3/4	4	1	3/4	1/2	3/2		4	52		19
3	3	0	0	3/4	2	1	3/4	1/2	3/2		4	76		17
3	3	0	0	3/4	1	1	3/4	1/2	3/2		8	80		16
4	4	0	0	3/4	3	1	3/4	1/2	3/2		3	57		26
4	4	0	0	3/4	4	1	3/4	1/2	3/2		3	57		27
4	4	0	0	3/4	2	1	3/8	1/4	3/2		4	76		23
4	4	0	0	3/4	1	1	3/8	1/4	3/2		0	84		20
4	4	3/8	3/8	3/4	2	1	1/8	1/8	1		2	74		24
4	4	3/8	3/8	3/4	1	1	1/8	1/8	1		5	83		21
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72		25
4	4	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81		22
5	5	0	0	3/4	3	1	1/4	1/4	1		3	57		32
5	5	0	0	3/4	4	1	1/4	1/4	1		3	57		34
5	5	0	0	3/4	2	1	1/4	1/4	1		0	72		30
5	5	0	0	3/4	1	1	1/4	1/4	1		1	79		28
5	5	1/4	1/4	3/4	3	1	1/2	1/2	1		5	59		33
5	5	1/4	1/4	3/4	4	1	1/2	1/2	1		5	59		35
5	5	1/4	1/4	3/4	2	1	1/2	1/2	1		2	74		31
5	5	1/4	1/4	3/4	1	1	1/2	1/2	1		-1	77		29
6	6	0	0	3/4	3	1	1/2	1/2	1		0	60		41
6	6	0	0	3/4	4	1	1/2	1/2	1		0	60		43
6	6	0	0	3/4	2	1	1/2	1/2	1		1	67		39
6	6	0	0	3/4	1	1	3/8	1/4	3/2		4	76		36
6	6	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	77		37
