mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	6/4	3	1	3/4	1/2	3/2		-2	58		7
1	1	0	0	6/4	4	1	3/4	1/2	3/2		-2	58		9
1	1	0	0	6/4	1	1	1/4	1/4	1		-2	70		0
1	1	1/4	1/4	6/4	1	1	1/8	1/8	1		2	74		1
1	1	3/8	3/8	6/4	1	1	1/8	1/8	1		0	72		2
1	1	1/2	1/2	6/4	1	1	1/4	1/4	1		-2	70		3
1	1	3/4	3/4	6/4	3	1	3/4	1/2	3/2		3	57		8
1	1	3/4	3/4	6/4	4	1	3/4	1/2	3/2		3	57		10
1	1	3/4	3/4	6/4	1	1	1/4	1/4	1		0	72		4
1	1	1	1	6/4	1	1	1/4	1/4	1		-1	65		5
1	1	5/4	5/4	6/4	1	1	1/4	1/4	1		-1	77		6
2	2	0	0	6/4	3	1	1/2	1/2	1		1	55		15
2	2	0	0	6/4	4	1	1/2	1/2	1		1	55		19
2	2	0	0	6/4	1	1	1/2	1/2	1		-2	70		11
2	2	1/2	1/2	6/4	3	1	1/4	1/4	1		3	57		16
2	2	1/2	1/2	6/4	4	1	1/4	1/4	1		3	57		20
2	2	1/2	1/2	6/4	1	1	1/4	1/4	1		-3	75		12
2	2	3/4	3/4	6/4	3	1	1/4	1/4	1		-2	58		17
2	2	3/4	3/4	6/4	4	1	1/4	1/4	1		-2	58		21
2	2	3/4	3/4	6/4	1	1	1/4	1/4	1		2	74		13
2	2	1	1	6/4	3	1	1/2	1/2	1		-1	53		18
2	2	1	1	6/4	4	1	1/2	1/2	1		-1	53		22
2	2	1	1	6/4	1	1	1/2	1/2	1		0	72		14
3	3	0	0	6/4	3	1	1/2	1/2	1		-2	46		35
3	3	0	0	6/4	4	1	1/2	1/2	1		-2	46		39
3	3	0	0	6/4	1	1	1/4	1/4	1		-2	70		23
3	3	1/4	1/4	6/4	1	1	1/8	1/8	1		2	74		24
3	3	3/8	3/8	6/4	1	1	1/8	1/8	1		0	72		25
3	3	1/2	1/2	6/4	3	1	1/4	1/4	1		-2	58		36
3	3	1/2	1/2	6/4	4	1	1/4	1/4	1		-2	58		40
3	3	1/2	1/2	6/4	1	1	1/4	1/4	1		-2	70		26
3	3	3/4	3/4	6/4	3	1	1/4	1/4	1		3	57		37
3	3	3/4	3/4	6/4	4	1	1/4	1/4	1		3	57		41
3	3	3/4	3/4	6/4	1	1	1/4	1/4	1		0	72		27
3	3	3/4	3/4	6/4	2	1	1/4	1/4	1		-1	77		31
