mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	4	1	3/4	1/2	3/2		3	45		2
1	1	0	0	3/4	1	1	1/2	1/2	1		3	69		0
1	1	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81		1
2	2	0	0	3/4	4	1	1/2	1/2	1		4	52		8
2	2	0	0	3/4	1	1	1/8	1/8	1		8	80		3
2	2	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78		4
2	2	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		5
2	2	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		6
2	2	1/2	1/2	3/4	4	1	1/4	1/4	1		3	57		9
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73		7
3	3	0	0	3/4	4	1	1/4	1/4	1		6	54		14
3	3	0	0	3/4	1	1	1/4	1/4	1		2	74		10
3	3	1/4	1/4	3/4	4	1	1/4	1/4	1		8	56		15
3	3	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		11
3	3	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		12
3	3	1/2	1/2	3/4	4	1	1/4	1/4	1		3	57		16
3	3	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73		13
4	4	0	0	3/4	4	1	1/2	1/2	1		4	52		19
4	4	0	0	3/4	1	1	1/2	1/2	1		5	71		17
4	4	1/2	1/2	3/4	4	1	1/4	1/4	1		3	45		20
4	4	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69		18
5	5	0	0	3/4	4	1	1/4	1/4	1		7	61		22
5	5	0	0	3/4	1	1	1/2	1/2	1		3	81		21
5	5	1/4	1/4	3/4	4	1	1/4	1/4	1		5	59		23
5	5	1/2	1/2	3/4	4	1	1/4	1/4	1		3	57		24
6	6	0	0	3/4	4	1	1/4	1/4	1		8	56		26
6	6	0	0	3/4	1	1	1/2	1/2	1		5	83		25
6	6	1/4	1/4	3/4	4	1	1/4	1/4	1		6	54		27
6	6	1/2	1/2	3/4	4	1	1/4	1/4	1		4	52		28
