mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	3/4	3	1	3/4	1/2	3/2	1	4	52	5
1	1	0	0	3/4	4	1	3/4	1/2	3/2	1	4	52	6
1	1	1/8	1/8	3/4	1	1	1/8	1/8	1		8	80	0
1	1	1/4	1/4	3/4	1	1	1/8	1/8	1		5	83	1
1	1	3/8	3/8	3/4	1	1	1/8	1/8	1		8	80	2
1	1	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76	3
1	1	5/8	5/8	3/4	1	1	1/8	1/8	1		8	80	4
2	2	0	0	3/4	3	1	3/4	1/2	3/2	0	4	52	13
2	2	0	0	3/4	4	1	3/4	1/2	3/2	0	4	52	14
2	2	0	0	3/4	1	1	1/8	1/8	1		5	71	7
2	2	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76	8
2	2	1/4	1/4	3/4	1	1	1/8	1/8	1		8	80	9
2	2	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76	10
2	2	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71	11
2	2	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76	12
3	3	0	0	3/4	3	1	3/4	1/2	3/2	0	4	52	21
3	3	0	0	3/4	4	1	3/4	1/2	3/2	0	4	52	22
3	3	0	0	3/4	1	1	1/8	1/8	1		8	68	15
3	3	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71	16
3	3	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76	17
3	3	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71	18
3	3	1/2	1/2	3/4	1	1	1/8	1/8	1		8	68	19
3	3	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71	20
4	4	0	0	3/4	3	1	3/4	1/2	3/2	0	4	52	29
4	4	0	0	3/4	4	1	3/4	1/2	3/2	0	4	52	30
4	4	0	0	3/4	1	1	1/8	1/8	1		4	64	23
4	4	1/8	1/8	3/4	1	1	1/8	1/8	1		8	68	24
4	4	1/4	1/4	3/4	1	1	1/8	1/8	1		5	71	25
4	4	3/8	3/8	3/4	1	1	1/8	1/8	1		8	68	26
4	4	1/2	1/2	3/4	1	1	1/8	1/8	1		4	64	27
4	4	5/8	5/8	3/4	1	1	1/8	1/8	1		8	68	28
5	5	0	0	3/4	3	1	3/4	1/2	3/2	0	4	52	37
5	5	0	0	3/4	4	1	3/4	1/2	3/2	0	4	52	38
5	5	0	0	3/4	1	1	1/8	1/8	1		5	59	31
5	5	1/8	1/8	3/4	1	1	1/8	1/8	1		4	64	32
5	5	1/4	1/4	3/4	1	1	1/8	1/8	1		8	68	33
5	5	3/8	3/8	3/4	1	1	1/8	1/8	1		4	64	34
5	5	1/2	1/2	3/4	1	1	1/8	1/8	1		5	59	35
5	5	5/8	5/8	3/4	1	1	1/8	1/8	1		4	64	36
6	6	0	0	3/4	3	1	3/4	1/2	3/2	0	4	52	45
6	6	0	0	3/4	4	1	3/4	1/2	3/2	0	4	52	46
6	6	0	0	3/4	1	1	3/4	1/2	3/2		8	56	39
6	6	1/8	1/8	3/4	2	1	1/8	1/8	1		8	80	40
6	6	1/4	1/4	3/4	2	1	1/8	1/8	1		5	83	41
6	6	3/8	3/8	3/4	2	1	1/8	1/8	1		8	80	42
6	6	1/2	1/2	3/4	2	1	1/8	1/8	1		4	76	43
6	6	5/8	5/8	3/4	2	1	1/8	1/8	1		8	80	44
7	7	0	0	3/4	3	1	3/4	1/2	3/2	0	4	52	53
7	7	0	0	3/4	4	1	3/4	1/2	3/2	0	4	52	54
7	7	0	0	3/4	2	1	1/8	1/8	1		5	71	47
7	7	1/8	1/8	3/4	2	1	1/8	1/8	1		4	76	48
7	7	1/4	1/4	3/4	2	1	1/8	1/8	1		8	80	49
7	7	3/8	3/8	3/4	2	1	1/8	1/8	1		4	76	50
7	7	1/2	1/2	3/4	2	1	1/8	1/8	1		5	71	51
7	7	5/8	5/8	3/4	2	1	1/8	1/8	1		4	76	52
