mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	4/4	4	1	1/4	1/4	1		4	52	E3	3	3
1	1	0	0	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	0
1	1	1	1	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		2	50	D3	3	4
1	1	2	2	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		0	48	C3	3	5
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4	1
1	1	3	3	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		5	47	B2	2	6
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	2
2	2	4	4	1.0	0	0	4/4	4	1	1/4	1/4	1		4	40	E2	2	15
2	2	4	4	1.5	0	0	4/4	1	1	3/8	1/4	3/2		1	67	G4	4	7
2	2	5	5	2.0	1/4	1/4	4/4	3	1	1/2	1/2	1		4	64	E4	4	13
2	2	5	5	2.0	1/4	1/4	4/4	4	1	1/2	1/2	1		4	64	E4	4	16
2	2	11/2	11/2	0.25	3/8	3/8	4/4	1	1	1/16	1/16	1		6	66	F#4	4	8
2	2	23/4	23/4	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1		4	64	E4	4	9
2	2	6	6	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		6	66	F#4	4	10
2	2	13/2	13/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		5	59	B3	3	11
2	2	7	7	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		2	62	D4	4	14
2	2	7	7	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		2	62	D4	4	17
2	2	7	7	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1	1	5	71	B4	4	12
3	3	8	8	2.0	0	0	4/4	3	1	1/2	1/2	1		0	60	C4	4	25
3	3	8	8	2.0	0	0	4/4	4	1	1/2	1/2	1		0	60	C4	4	28
3	3	8	8	0.5	0	0	4/4	1	1	1/8	1/8	1	-1	5	71	B4	4	18
3	3	17/2	17/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		4	64	E4	4	19
3	3	9	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	20
3	3	9	9	2.0	1/4	1/4	4/4	2	1	1/2	1/2	1		4	76	E5	5	23
3	3	10	10	1.5	1/2	1/2	4/4	3	1	3/8	1/4	3/2		5	59	B3	3	26
3	3	10	10	1.5	1/2	1/2	4/4	4	1	3/8	1/4	3/2		5	59	B3	3	29
3	3	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	21
3	3	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	22
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1	1	2	74	D5	5	24
3	3	23/2	23/2	0.5	7/8	7/8	4/4	3	1	1/8	1/8	1		3	57	A3	3	27
3	3	23/2	23/2	0.5	7/8	7/8	4/4	4	1	1/8	1/8	1		3	57	A3	3	30
4	4	12	12	0.5	0	0	4/4	3	1	1/8	1/8	1		8	56	G#3	3	40
4	4	12	12	0.5	0	0	4/4	4	1	1/8	1/8	1		8	56	G#3	3	45
4	4	12	12	1.5	0	0	4/4	1	1	3/8	1/4	3/2		4	64	E4	4	31
4	4	12	12	1.0	0	0	4/4	2	1	1/4	1/4	1	-1	2	74	D5	5	35
4	4	25/2	25/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		4	52	E3	3	41
4	4	25/2	25/2	0.5	1/8	1/8	4/4	4	1	1/8	1/8	1		4	52	E3	3	46
4	4	13	13	2.0	1/4	1/4	4/4	3	1	1/2	1/2	1		3	57	A3	3	42
4	4	13	13	2.0	1/4	1/4	4/4	4	1	1/2	1/2	1		3	57	A3	3	47
4	4	13	13	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	72	C5	5	36
4	4	27/2	27/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		4	64	E4	4	32
4	4	14	14	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		9	63	D#4	4	33
4	4	14	14	1.5	1/2	1/2	4/4	2	1	3/8	1/4	3/2		5	71	B4	4	37
4	4	15	15	0.5	3/4	3/4	4/4	3	1	1/8	1/8	1		1	55	G3	3	43
4	4	15	15	0.5	3/4	3/4	4/4	4	1	1/8	1/8	1		1	55	G3	3	48
4	4	15	15	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1	1	4	76	E5	5	34
4	4	31/2	31/2	0.5	7/8	7/8	4/4	3	1	1/8	1/8	1		3	57	A3	3	44
4	4	31/2	31/2	0.5	7/8	7/8	4/4	4	1	1/8	1/8	1		3	57	A3	3	49
4	4	31/2	31/2	0.25	7/8	7/8	4/4	2	1	1/16	1/16	1		3	69	A4	4	38
4	4	63/4	63/4	0.25	15/16	15/16	4/4	2	1	1/16	1/16	1		1	67	G4	4	39
5	5	16	16	2.0	0	0	4/4	3	1	1/2	1/2	1		5	59	B3	3	56
5	5	16	16	2.0	0	0	4/4	4	1	1/2	1/2	1		5	59	B3	3	59
5	5	16	16	1.0	0	0	4/4	2	1	1/4	1/4	1		6	66	F#4	4	53
5	5	16	16	1.0	0	0	4/4	1	1	1/4	1/4	1	-1	4	76	E5	5	50
5	5	17	17	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		9	75	D#5	5	51
5	5	17	17	2.0	1/4	1/4	4/4	2	1	1/2	1/2	1		5	83	B5	5	54
5	5	18	18	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		4	52	E3	3	57
