mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	3.0	0	0	4/4	4	1	3/4	1/2	3/2		4	52	E3	3	2
1	1	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	0
1	1	2	2	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	1
1	1	3	3	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		6	54	F#3	3	3
2	2	4	4	1.0	0	0	4/4	4	1	1/4	1/4	1		1	55	G3	3	8
2	2	4	4	3.0	0	0	4/4	1	1	3/4	1/2	3/2		5	71	B4	4	4
2	2	5	5	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		8	56	G#3	3	9
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	64	E4	4	6
2	2	6	6	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		3	57	A3	3	10
2	2	6	6	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	72	C5	5	7
2	2	7	7	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1	1	3	69	A4	4	5
3	3	8	8	1.0	0	0	4/4	4	1	1/4	1/4	1		9	51	D#3	3	19
3	3	8	8	1.0	0	0	4/4	1	1	1/4	1/4	1	-1	3	69	A4	4	11
3	3	8	8	3.0	0	0	4/4	2	1	3/4	1/2	3/2		5	71	B4	4	15
3	3	9	9	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		4	52	E3	3	17
3	3	9	9	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		4	52	E3	3	20
3	3	9	9	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		1	67	G4	4	12
3	3	19/2	19/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		6	66	F#4	4	13
3	3	10	10	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		0	60	C4	4	18
3	3	10	10	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		0	60	C4	4	21
3	3	10	10	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		4	64	E4	4	14
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1	1	3	69	A4	4	16
4	4	12	12	1.0	0	0	4/4	3	1	1/4	1/4	1		5	59	B3	3	29
4	4	12	12	1.0	0	0	4/4	4	1	1/4	1/4	1		5	59	B3	3	33
4	4	12	12	1.0	0	0	4/4	1	1	1/4	1/4	1		9	63	D#4	4	22
4	4	12	12	1.0	0	0	4/4	2	1	1/4	1/4	1	-1	3	69	A4	4	25
4	4	13	13	0.5	1/4	1/4	4/4	3	1	1/8	1/8	1		4	52	E3	3	30
4	4	13	13	0.5	1/4	1/4	4/4	4	1	1/8	1/8	1		4	52	E3	3	34
4	4	13	13	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		1	67	G4	4	26
4	4	13	13	2.0	1/4	1/4	4/4	1	1	1/2	1/2	1		5	71	B4	4	23
4	4	27/2	27/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		2	50	D3	3	31
4	4	27/2	27/2	0.5	3/8	3/8	4/4	4	1	1/8	1/8	1		2	50	D3	3	35
4	4	27/2	27/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		6	66	F#4	4	27
4	4	14	14	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		0	48	C3	3	32
4	4	14	14	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		0	48	C3	3	36
4	4	14	14	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	64	E4	4	28
4	4	15	15	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	24
5	5	16	16	2.0	0	0	4/4	3	1	1/2	1/2	1		5	47	B2	2	40
5	5	16	16	2.0	0	0	4/4	4	1	1/2	1/2	1		5	47	B2	2	42
5	5	16	16	2.0	0	0	4/4	2	1	1/2	1/2	1		9	63	D#4	4	39
5	5	16	16	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	37
5	5	18	18	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1	1	5	59	B3	3	41
5	5	18	18	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1	1	5	59	B3	3	43
5	5	19	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	38
6	6	20	20	1.0	0	0	4/4	3	1	1/4	1/4	1	-1	5	59	B3	3	47
6	6	20	20	1.0	0	0	4/4	4	1	1/4	1/4	1	-1	5	59	B3	3	51
6	6	20	20	2.0	0	0	4/4	1	1	1/2	1/2	1		1	79	G5	5	44
6	6	21	21	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		7	61	C#4	4	48
6	6	21	21	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		7	61	C#4	4	52
6	6	22	22	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		2	62	D4	4	49
6	6	22	22	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		2	62	D4	4	53
6	6	22	22	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1	1	6	78	F#5	5	45
6	6	23	23	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		9	63	D#4	4	50
6	6	23	23	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		9	63	D#4	4	54
6	6	23	23	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	71	B4	4	46
7	7	24	24	2.0	0	0	4/4	3	1	1/2	1/2	1		4	64	E4	4	61
7	7	24	24	2.0	0	0	4/4	4	1	1/2	1/2	1		4	64	E4	4	64
7	7	24	24	1.0	0	0	4/4	1	1	1/4	1/4	1	-1	6	78	F#5	5	55
7	7	24	24	2.0	0	0	4/4	2	1	1/2	1/2	1		1	79	G5	5	59
7	7	25	25	2.0	1/4	1/4	4/4	1	1	1/2	1/2	1		4	76	E5	5	56
7	7	26	26	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		10	58	A#3	3	62
7	7	26	26	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		10	58	A#3	3	65
7	7	26	26	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1	1	6	78	F#5	5	60
7	7	27	27	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		5	47	B2	2	63
7	7	27	27	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		5	47	B2	2	66
7	7	27	27	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		2	74	D5	5	57
7	7	55/2	55/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		7	73	C#5	5	58
8	8	28	28	2.0	0	0	4/4	3	1	1/2	1/2	1		1	55	G3	3	74
8	8	28	28	2.0	0	0	4/4	4	1	1/2	1/2	1		1	55	G3	3	78
8	8	28	28	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	67
8	8	28	28	1.0	0	0	4/4	2	1	1/4	1/4	1	-1	6	78	F#5	5	70
8	8	29	29	2.0	1/4	1/4	4/4	2	1	1/2	1/2	1		4	76	E5	5	71
8	8	30	30	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		6	54	F#3	3	75
8	8	30	30	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		6	54	F#3	3	79
8	8	30	30	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		10	70	A#4	4	68
8	8	31	31	0.5	3/4	3/4	4/4	3	1	1/8	1/8	1		5	47	B2	2	76
8	8	31	31	0.5	3/4	3/4	4/4	4	1	1/8	1/8	1		5	47	B2	2	80
8	8	31	31	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		2	74	D5	5	72
