mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	3/4	3	1	3/4	1/2	3/2		-1	53	4
1	1	0	0	3/4	4	1	3/4	1/2	3/2		-1	53	5
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	77	2
1	1	1/4	1/4	3/4	1	1	1/4	1/4	1		3	81	0
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		1	79	3
1	1	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	82	1
2	2	0	0	3/4	3	1	3/8	1/4	3/2		-1	53	12
2	2	0	0	3/4	4	1	3/8	1/4	3/2		-1	53	15
2	2	0	0	3/4	2	1	3/8	1/4	3/2		3	81	9
2	2	0	0	3/4	1	1	3/8	1/4	3/2		0	84	6
2	2	3/8	3/8	3/4	3	1	1/8	1/8	1		1	55	13
2	2	3/8	3/8	3/4	4	1	1/8	1/8	1		1	55	16
2	2	3/8	3/8	3/4	2	1	1/8	1/8	1		1	79	10
2	2	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	82	7
2	2	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57	14
2	2	1/2	1/2	3/4	4	1	1/4	1/4	1		3	57	17
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	77	11
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81	8
3	3	0	0	3/4	3	1	1/4	1/4	1		-2	58	25
3	3	0	0	3/4	4	1	1/4	1/4	1		-2	58	28
3	3	0	0	3/4	2	1	1/8	1/8	1		1	79	21
3	3	0	0	3/4	1	1	1/4	1/4	1		2	86	18
3	3	1/8	1/8	3/4	2	1	1/8	1/8	1		-2	82	22
3	3	1/4	1/4	3/4	3	1	1/4	1/4	1		0	60	26
3	3	1/4	1/4	3/4	4	1	1/4	1/4	1		0	60	29
3	3	1/4	1/4	3/4	2	1	3/8	1/4	3/2		3	81	23
3	3	1/4	1/4	3/4	1	1	3/8	1/4	3/2		0	84	19
3	3	1/2	1/2	3/4	3	1	1/4	1/4	1		0	48	27
3	3	1/2	1/2	3/4	4	1	1/4	1/4	1		0	48	30
3	3	5/8	5/8	3/4	2	1	1/8	1/8	1		1	79	24
3	3	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	82	20
4	4	0	0	3/4	3	1	1/4	1/4	1		2	50	36
4	4	0	0	3/4	4	1	1/4	1/4	1		2	50	39
4	4	0	0	3/4	2	1	1/2	1/2	1		-1	77	34
4	4	0	0	3/4	1	1	3/8	1/4	3/2		3	81	31
4	4	1/4	1/4	3/4	3	1	1/4	1/4	1		-1	53	37
4	4	1/4	1/4	3/4	4	1	1/4	1/4	1		-1	53	40
4	4	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	82	32
4	4	1/2	1/2	3/4	3	1	1/4	1/4	1		4	52	38
4	4	1/2	1/2	3/4	4	1	1/4	1/4	1		4	52	41
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		1	79	35
4	4	1/2	1/2	3/4	1	1	1/4	1/4	1		0	84	33
5	5	0	0	3/4	3	1	1/2	1/2	1		2	50	46
5	5	0	0	3/4	4	1	1/2	1/2	1		2	50	48
5	5	0	0	3/4	2	1	1/2	1/2	1		-1	77	44
5	5	0	0	3/4	1	1	1/2	1/2	1		-2	82	42
5	5	1/2	1/2	3/4	3	1	1/4	1/4	1		0	48	47
5	5	1/2	1/2	3/4	4	1	1/4	1/4	1		0	48	49
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		4	76	45
5	5	1/2	1/2	3/4	1	1	1/4	1/4	1	1	3	81	43
6	6	0	0	3/4	3	1	1/4	1/4	1		-2	46	56
6	6	0	0	3/4	4	1	1/4	1/4	1		-2	46	58
6	6	0	0	3/4	2	1	1/4	1/4	1		2	74	53
6	6	0	0	3/4	1	1	1/4	1/4	1	-1	3	81	50
6	6	1/4	1/4	3/4	3	1	1/2	1/2	1		-2	46	57
6	6	1/4	1/4	3/4	4	1	1/2	1/2	1		-2	46	59
6	6	1/4	1/4	3/4	2	1	3/8	1/4	3/2		2	74	54
6	6	1/4	1/4	3/4	1	1	3/8	1/4	3/2		1	79	51
6	6	5/8	5/8	3/4	2	1	1/8	1/8	1		7	73	55
6	6	5/8	5/8	3/4	1	1	1/8	1/8	1		3	81	52
7	7	0	0	3/4	3	1	1/2	1/2	1		3	45	64
7	7	0	0	3/4	4	1	1/2	1/2	1		3	45	66
7	7	0	0	3/4	2	1	1/2	1/2	1		7	73	62
7	7	0	0	3/4	1	1	1/4	1/4	1		3	81	60
7	7	1/4	1/4	3/4	1	1	1/2	1/2	1	1	3	81	61
7	7	1/2	1/2	3/4	3	1	1/4	1/4	1		3	45	65
7	7	1/2	1/2	3/4	4	1	1/4	1/4	1		3	45	67
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		7	73	63
8	8	0	0	3/4	3	1	1/2	1/2	1		5	47	72
8	8	0	0	3/4	4	1	1/2	1/2	1		5	47	74
8	8	0	0	3/4	2	1	1/2	1/2	1		2	74	70
8	8	0	0	3/4	1	1	1/4	1/4	1	-1	3	81	68
8	8	1/4	1/4	3/4	1	1	1/2	1/2	1	1	1	79	69
8	8	1/2	1/2	3/4	3	1	1/4	1/4	1		7	49	73
8	8	1/2	1/2	3/4	4	1	1/4	1/4	1		7	49	75
8	8	1/2	1/2	3/4	2	1	1/4	1/4	1		4	76	71
9	9	0	0	3/4	3	1	1/2	1/2	1		2	50	80
9	9	0	0	3/4	4	1	1/2	1/2	1		2	50	82
9	9	0	0	3/4	2	1	1/2	1/2	1		3	69	78
9	9	0	0	3/4	1	1	1/4	1/4	1	-1	1	79	76
9	9	1/4	1/4	3/4	1	1	1/2	1/2	1	1	-1	77	77
9	9	1/2	1/2	3/4	3	1	1/4	1/4	1		-1	53	81
9	9	1/2	1/2	3/4	4	1	1/4	1/4	1		-1	53	83
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		2	74	79
10	10	0	0	3/4	3	1	1/2	1/2	1		1	55	88
10	10	0	0	3/4	4	1	1/2	1/2	1		1	55	90
10	10	0	0	3/4	2	1	1/2	1/2	1		-2	70	86
10	10	0	0	3/4	1	1	1/4	1/4	1	-1	-1	77	84
10	10	1/4	1/4	3/4	1	1	1/2	1/2	1	1	-3	75	85
10	10	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57	89
10	10	1/2	1/2	3/4	4	1	1/4	1/4	1		3	57	91
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72	87
11	11	0	0	3/4	3	1	1/2	1/2	1		-2	58	96
11	11	0	0	3/4	4	1	1/2	1/2	1		-2	58	98
11	11	0	0	3/4	2	1	1/2	1/2	1		-1	65	94
11	11	0	0	3/4	1	1	1/4	1/4	1	-1	-3	75	92
