mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/4	1/4	1		6	78		0
2	1	0	0	3/4	1	1	3/8	1/4	3/2		5	71		1
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1		7	73		2
2	1	1/2	1/2	3/4	3	1	1/4	1/4	1		5	59		5
2	1	1/2	1/2	3/4	4	1	1/4	1/4	1		5	59		6
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71		4
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		3
3	2	0	0	3/4	3	1	3/8	1/4	3/2		6	54		13
3	2	0	0	3/4	4	1	3/8	1/4	3/2		6	54		16
3	2	0	0	3/4	2	1	3/8	1/4	3/2		3	69		10
3	2	0	0	3/4	1	1	1/4	1/4	1		7	73		7
3	2	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66		8
3	2	3/8	3/8	3/4	3	1	1/8	1/8	1		1	55		14
3	2	3/8	3/8	3/4	4	1	1/8	1/8	1		1	55		17
3	2	3/8	3/8	3/4	2	1	1/8	1/8	1		1	67		11
3	2	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57		15
3	2	1/2	1/2	3/4	4	1	1/4	1/4	1		3	57		18
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		12
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73		9
4	3	0	0	3/4	3	1	1/4	1/4	1		1	55		26
4	3	0	0	3/4	4	1	1/4	1/4	1		1	55		29
4	3	0	0	3/4	2	1	1/4	1/4	1		1	67		23
4	3	0	0	3/4	1	1	3/8	1/4	3/2		5	71		19
4	3	1/4	1/4	3/4	3	1	1/4	1/4	1		1	43		27
4	3	1/4	1/4	3/4	4	1	1/4	1/4	1		1	43		30
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		24
4	3	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		20
4	3	1/2	1/2	3/4	3	1	1/4	1/4	1		4	52		28
4	3	1/2	1/2	3/4	4	1	1/4	1/4	1		4	52		31
4	3	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73		21
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		1	79		25
4	3	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		22
5	4	0	0	3/4	3	1	1/4	1/4	1		6	54		36
5	4	0	0	3/4	4	1	1/4	1/4	1		6	54		39
5	4	0	0	3/4	1	1	1/2	1/2	1		10	70		32
5	4	0	0	3/4	2	1	1/2	1/2	1		7	73		34
5	4	1/4	1/4	3/4	3	1	1/4	1/4	1		6	42		37
5	4	1/4	1/4	3/4	4	1	1/4	1/4	1		6	42		40
5	4	1/2	1/2	3/4	3	1	1/4	1/4	1	1	5	59		38
5	4	1/2	1/2	3/4	4	1	1/4	1/4	1	1	5	59		41
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71		35
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		33
6	5	0	0	3/4	3	1	1/4	1/4	1	-1	5	59		47
6	5	0	0	3/4	4	1	1/4	1/4	1	-1	5	59		49
6	5	0	0	3/4	2	1	1/2	1/2	1		7	73		45
6	5	0	0	3/4	1	1	1/4	1/4	1		4	76		42
6	5	1/4	1/4	3/4	3	1	1/2	1/2	1		10	58		48
6	5	1/4	1/4	3/4	4	1	1/2	1/2	1		10	58		50
6	5	1/4	1/4	3/4	1	1	1/4	1/4	1		7	73		43
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		7	73		46
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78		44
7	6	0	0	3/4	3	1	1/4	1/4	1		5	59		56
7	6	0	0	3/4	4	1	1/4	1/4	1		5	59		59
7	6	0	0	3/4	2	1	1/2	1/2	1		6	66		54
7	6	0	0	3/4	1	1	1/4	1/4	1		2	74		51
7	6	1/4	1/4	3/4	3	1	1/4	1/4	1		5	47		57
7	6	1/4	1/4	3/4	4	1	1/4	1/4	1		5	47		60
7	6	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71		52
7	6	1/2	1/2	3/4	3	1	1/4	1/4	1	1	2	62		58
7	6	1/2	1/2	3/4	4	1	1/4	1/4	1	1	2	62		61
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		2	74		55
7	6	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78		53
8	7	0	0	3/4	3	1	1/4	1/4	1	-1	2	62		67
8	7	0	0	3/4	4	1	1/4	1/4	1	-1	2	62		69
8	7	0	0	3/4	2	1	1/2	1/2	1		4	76		65
8	7	0	0	3/4	1	1	1/4	1/4	1		1	79		62
8	7	1/4	1/4	3/4	3	1	1/2	1/2	1		7	61		68
8	7	1/4	1/4	3/4	4	1	1/2	1/2	1		7	61		70
8	7	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76		63
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		4	76		66
8	7	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81		64
9	8	0	0	3/4	3	1	1/4	1/4	1		2	62		76
9	8	0	0	3/4	4	1	1/4	1/4	1		2	62		79
9	8	0	0	3/4	2	1	1/2	1/2	1		3	69		74
9	8	0	0	3/4	1	1	1/4	1/4	1		6	78		71
9	8	1/4	1/4	3/4	3	1	1/4	1/4	1		2	50		77
9	8	1/4	1/4	3/4	4	1	1/4	1/4	1		2	50		80
9	8	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74		72
9	8	1/2	1/2	3/4	3	1	1/4	1/4	1		6	54		78
9	8	1/2	1/2	3/4	4	1	1/4	1/4	1		6	54		81
9	8	1/2	1/2	3/4	2	1	1/4	1/4	1		2	74		75
9	8	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81		73
10	9	0	0	3/4	3	1	1/2	1/2	1		1	55		87
10	9	0	0	3/4	4	1	1/2	1/2	1		1	55		89
10	9	0	0	3/4	2	1	1/4	1/4	1		5	71		84
10	9	0	0	3/4	1	1	1/2	1/2	1		5	83		82
10	9	1/4	1/4	3/4	2	1	1/4	1/4	1		7	73		85
10	9	1/2	1/2	3/4	3	1	1/4	1/4	1	1	6	54		88
10	9	1/2	1/2	3/4	4	1	1/4	1/4	1	1	6	54		90
10	9	1/2	1/2	3/4	2	1	1/4	1/4	1	1	2	74		86
10	9	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81		83
11	10	0	0	3/4	3	1	1/4	1/4	1	-1	6	54		95
11	10	0	0	3/4	4	1	1/4	1/4	1	-1	6	54		97
11	10	0	0	3/4	1	1	1/4	1/4	1		2	74		91
11	10	0	0	3/4	2	1	1/4	1/4	1	-1	2	74		93
11	10	1/4	1/4	3/4	3	1	1/2	1/2	1		4	52		96
11	10	1/4	1/4	3/4	4	1	1/2	1/2	1		4	52		98
11	10	1/4	1/4	3/4	2	1	1/2	1/2	1		7	73		94
11	10	1/4	1/4	3/4	1	1	1/2	1/2	1		1	79		92
12	11	0	0	3/4	3	1	1/2	1/2	1		2	50		103
12	11	0	0	3/4	4	1	1/2	1/2	1		2	50		105
12	11	0	0	3/4	2	1	1/2	1/2	1		2	74		101
12	11	0	0	3/4	1	1	1/2	1/2	1		6	78		99
12	11	1/2	1/2	3/4	3	1	1/4	1/4	1	1	2	62		104
12	11	1/2	1/2	3/4	4	1	1/4	1/4	1	1	2	62		106
12	11	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69		102
