mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	2.0	0	0	3/4	3	1	1/2	1/2	1		2	62	D4	4	6
1	1	0	2.0	0	0	3/4	4	1	1/2	1/2	1		2	62	D4	4	8
1	1	0	1.5	0	0	3/4	2	1	3/8	1/4	3/2		-1	77	F5	5	3
1	1	0	1.5	0	0	3/4	1	1	3/8	1/4	3/2		3	81	A5	5	0
1	1	3/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		4	76	E5	5	4
1	1	3/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79	G5	5	1
1	1	2	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		2	50	D3	3	7
1	1	2	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		2	50	D3	3	9
1	1	2	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	74	D5	5	5
1	1	2	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77	F5	5	2
2	2	3	2.0	0	0	3/4	3	1	1/2	1/2	1		3	57	A3	3	12
2	2	3	2.0	0	0	3/4	4	1	1/2	1/2	1		3	57	A3	3	13
2	2	3	2.0	0	0	3/4	2	1	1/2	1/2	1		7	73	C#5	5	11
2	2	3	2.0	0	0	3/4	1	1	1/2	1/2	1		4	76	E5	5	10
3	3	6	2.0	0	0	3/4	3	1	1/2	1/2	1		-1	53	F3	3	20
3	3	6	2.0	0	0	3/4	4	1	1/2	1/2	1		-1	53	F3	3	22
3	3	6	1.5	0	0	3/4	2	1	3/8	1/4	3/2		3	81	A5	5	17
3	3	6	1.5	0	0	3/4	1	1	3/8	1/4	3/2		0	84	C6	6	14
3	3	15/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		1	79	G5	5	18
3	3	15/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	82	Bb5	5	15
3	3	8	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		-1	53	F3	3	21
3	3	8	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		-1	53	F3	3	23
3	3	8	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	77	F5	5	19
3	3	8	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81	A5	5	16
4	4	9	2.0	0	0	3/4	3	1	1/2	1/2	1		0	60	C4	4	26
4	4	9	2.0	0	0	3/4	4	1	1/2	1/2	1		0	60	C4	4	27
4	4	9	2.0	0	0	3/4	2	1	1/2	1/2	1		4	76	E5	5	25
4	4	9	2.0	0	0	3/4	1	1	1/2	1/2	1		1	79	G5	5	24
5	5	12	3.0	0	0	3/4	3	1	3/4	1/2	3/2		3	57	A3	3	31
5	5	12	3.0	0	0	3/4	4	1	3/4	1/2	3/2		3	57	A3	3	32
5	5	12	1.5	0	0	3/4	1	1	3/8	1/4	3/2		-1	77	F5	5	28
5	5	27/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79	G5	5	29
5	5	14	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81	A5	5	30
6	6	15	3.0	0	0	3/4	3	1	3/4	1/2	3/2		-2	58	Bb3	3	37
6	6	15	3.0	0	0	3/4	4	1	3/4	1/2	3/2		-2	58	Bb3	3	38
6	6	15	3.0	0	0	3/4	1	1	3/4	1/2	3/2	1	2	74	D5	5	33
6	6	15	1.5	0	0	3/4	2	1	3/8	1/4	3/2		1	79	G5	5	34
6	6	33/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		3	81	A5	5	35
6	6	17	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	82	Bb5	5	36
7	7	18	3.0	0	0	3/4	3	1	3/4	1/2	3/2		0	60	C4	4	43
7	7	18	3.0	0	0	3/4	4	1	3/4	1/2	3/2		0	60	C4	4	44
7	7	18	1.0	0	0	3/4	1	1	1/4	1/4	1	-1	2	74	D5	5	39
7	7	18	3.0	0	0	3/4	2	1	3/4	1/2	3/2	1	4	76	E5	5	42
7	7	19	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72	C5	5	40
7	7	20	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	41
8	8	21	3.0	0	0	3/4	3	1	3/4	1/2	3/2		-1	53	F3	3	49
8	8	21	3.0	0	0	3/4	4	1	3/4	1/2	3/2		-1	53	F3	3	50
8	8	21	3.0	0	0	3/4	1	1	3/4	1/2	3/2	1	3	69	A4	4	45
8	8	21	1.0	0	0	3/4	2	1	1/4	1/4	1	-1	4	76	E5	5	46
8	8	22	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	77	F5	5	47
8	8	23	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	81	A5	5	48
9	9	24	3.0	0	0	3/4	3	1	3/4	1/2	3/2		-2	46	Bb2	2	55
9	9	24	3.0	0	0	3/4	4	1	3/4	1/2	3/2		-2	46	Bb2	2	56
9	9	24	1.0	0	0	3/4	1	1	1/4	1/4	1	-1	3	69	A4	4	51
9	9	24	3.0	0	0	3/4	2	1	3/4	1/2	3/2		2	74	D5	5	54
9	9	25	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67	G4	4	52
9	9	26	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65	F4	4	53
10	10	27	2.0	0	0	3/4	3	1	1/2	1/2	1		-2	46	Bb2	2	61
10	10	27	2.0	0	0	3/4	4	1	1/2	1/2	1		-2	46	Bb2	2	63
10	10	27	2.0	0	0	3/4	1	1	1/2	1/2	1		4	64	E4	4	57
10	10	27	2.0	0	0	3/4	2	1	1/2	1/2	1		0	72	C5	5	59
10	10	29	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		3	45	A2	2	62
10	10	29	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		3	45	A2	2	64
10	10	29	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-1	65	F4	4	58
10	10	29	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72	C5	5	60
11	11	30	1.0	0	0	3/4	3	1	1/4	1/4	1		-2	46	Bb2	2	71
11	11	30	1.0	0	0	3/4	4	1	1/4	1/4	1		-2	46	Bb2	2	73
11	11	30	1.0	0	0	3/4	1	1	1/4	1/4	1	-1	-1	65	F4	4	65
11	11	30	0.5	0	0	3/4	2	1	1/8	1/8	1		-2	70	Bb4	4	68
11	11	61/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		3	69	A4	4	69
11	11	31	2.0	1/4	1/4	3/4	3	1	1/2	1/2	1		0	48	C3	3	72
11	11	31	2.0	1/4	1/4	3/4	4	1	1/2	1/2	1		0	48	C3	3	74
11	11	31	1.5	1/4	1/4	3/4	1	1	3/8	1/4	3/2		-1	65	F4	4	66
11	11	31	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1		1	67	G4	4	70
11	11	65/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		4	64	E4	4	67
12	12	33	2.0	0	0	3/4	3	1	1/2	1/2	1		-1	41	F2	2	79
12	12	33	2.0	0	0	3/4	4	1	1/2	1/2	1		-1	41	F2	2	81
12	12	33	1.0	0	0	3/4	1	1	1/4	1/4	1		-1	65	F4	4	75
12	12	33	2.0	0	0	3/4	2	1	1/2	1/2	1		-1	65	F4	4	78
12	12	34	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		3	81	A5	5	76
12	12	35	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		-1	53	F3	3	80
12	12	35	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		-1	53	F3	3	82
12	12	35	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	77
13	13	36	1.0	0	0	3/4	3	1	1/4	1/4	1		1	55	G3	3	88
13	13	36	1.0	0	0	3/4	4	1	1/4	1/4	1		1	55	G3	3	91
13	13	36	1.0	0	0	3/4	1	1	1/4	1/4	1		2	74	D5	5	83
13	13	37	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		3	57	A3	3	89
13	13	37	1.0	1/4	1/4	3/4	4	1	1/4	1/4	1		3	57	A3	3	92
13	13	37	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		7	73	C#5	5	84
13	13	37	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		3	81	A5	5	86
13	13	38	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		-2	58	Bb3	3	90
13	13	38	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		-2	58	Bb3	3	93
13	13	38	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	85
13	13	38	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	74	D5	5	87
14	14	39	1.0	0	0	3/4	3	1	1/4	1/4	1		3	57	A3	3	98
14	14	39	1.0	0	0	3/4	4	1	1/4	1/4	1		3	57	A3	3	101
14	14	39	1.0	0	0	3/4	2	1	1/4	1/4	1		2	74	D5	5	95
14	14	39	3.0	0	0	3/4	1	1	3/4	1/2	3/2	1	4	76	E5	5	94
14	14	40	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		3	45	A2	2	99
14	14	40	1.0	1/4	1/4	3/4	4	1	1/4	1/4	1		3	45	A2	2	102
14	14	40	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		7	73	C#5	5	96
14	14	41	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		3	45	A2	2	100
14	14	41	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		3	45	A2	2	103
14	14	41	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		7	73	C#5	5	97
15	15	42	3.0	0	0	3/4	3	1	3/4	1/2	3/2		2	50	D3	3	110
15	15	42	3.0	0	0	3/4	4	1	3/4	1/2	3/2		2	50	D3	3	111
15	15	42	1.0	0	0	3/4	1	1	1/4	1/4	1	-1	4	76	E5	5	104
15	15	42	3.0	0	0	3/4	2	1	3/4	1/2	3/2	1	-1	77	F5	5	109
15	15	43	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74	D5	5	105
15	15	87/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72	C5	5	106
15	15	44	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71	B4	4	107
15	15	89/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69	A4	4	108
16	16	45	3.0	0	0	3/4	3	1	3/4	1/2	3/2		4	52	E3	3	119
16	16	45	3.0	0	0	3/4	4	1	3/4	1/2	3/2		4	52	E3	3	120
16	16	45	1.0	0	0	3/4	1	1	1/4	1/4	1		8	68	G#4	4	112
16	16	45	1.0	0	0	3/4	2	1	1/4	1/4	1	-1	-1	77	F5	5	114
16	16	46	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		4	76	E5	5	115
16	16	46	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1	1	5	83	B5	5	113
16	16	93/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		2	74	D5	5	116
16	16	47	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		0	72	C5	5	117
16	16	95/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		5	71	B4	4	118
17	17	48	2.0	0	0	3/4	3	1	1/2	1/2	1		3	57	A3	3	127
17	17	48	2.0	0	0	3/4	4	1	1/2	1/2	1		3	57	A3	3	129
17	17	48	1.0	0	0	3/4	2	1	1/4	1/4	1		0	72	C5	5	124
17	17	48	1.0	0	0	3/4	1	1	1/4	1/4	1	-1	5	83	B5	5	121
17	17	49	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		2	74	D5	5	125
17	17	49	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		3	81	A5	5	122
17	17	50	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57	A3	3	128
17	17	50	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		3	57	A3	3	130
17	17	50	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1	1	4	76	E5	5	126
17	17	50	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79	G5	5	123
18	18	51	2.0	0	0	3/4	3	1	1/2	1/2	1		2	50	D3	3	137
18	18	51	2.0	0	0	3/4	4	1	1/2	1/2	1		2	50	D3	3	139
18	18	51	1.0	0	0	3/4	2	1	1/4	1/4	1	-1	4	76	E5	5	134
18	18	51	1.0	0	0	3/4	1	1	1/4	1/4	1		6	78	F#5	5	131
18	18	52	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		2	74	D5	5	135
18	18	52	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		8	80	G#5	5	132
18	18	53	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		2	50	D3	3	138
18	18	53	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		2	50	D3	3	140
18	18	53	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72	C5	5	136
18	18	53	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81	A5	5	133
19	19	54	2.0	0	0	3/4	3	1	1/2	1/2	1		4	52	E3	3	146
19	19	54	2.0	0	0	3/4	4	1	1/2	1/2	1		4	52	E3	3	148
19	19	54	2.0	0	0	3/4	2	1	1/2	1/2	1		5	71	B4	4	144
19	19	54	1.0	0	0	3/4	1	1	1/4	1/4	1		8	80	G#5	5	141
19	19	55	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76	E5	5	142
19	19	56	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1	1	2	50	D3	3	147
19	19	56	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1	1	2	50	D3	3	149
19	19	56	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1	1	0	72	C5	5	145
19	19	56	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81	A5	5	143
20	20	57	1.0	0	0	3/4	3	1	1/4	1/4	1	-1	2	50	D3	3	155
20	20	57	1.0	0	0	3/4	4	1	1/4	1/4	1	-1	2	50	D3	3	157
20	20	57	1.0	0	0	3/4	1	1	1/4	1/4	1		3	69	A4	4	150
20	20	57	1.0	0	0	3/4	2	1	1/4	1/4	1	-1	0	72	C5	5	153
20	20	58	2.0	1/4	1/4	3/4	3	1	1/2	1/2	1		4	52	E3	3	156
20	20	58	2.0	1/4	1/4	3/4	4	1	1/2	1/2	1		4	52	E3	3	158
20	20	58	1.5	1/4	1/4	3/4	1	1	3/8	1/4	3/2		3	69	A4	4	151
20	20	58	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1		5	71	B4	4	154
20	20	119/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		8	68	G#4	4	152
21	21	60	2.0	0	0	3/4	3	1	1/2	1/2	1		3	45	A2	2	162
21	21	60	2.0	0	0	3/4	4	1	1/2	1/2	1		3	45	A2	2	164
21	21	60	1.0	0	0	3/4	1	1	1/4	1/4	1		3	69	A4	4	159
21	21	60	2.0	0	0	3/4	2	1	1/2	1/2	1		3	69	A4	4	161
21	21	61	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1	1	-1	77	F5	5	160
21	21	62	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57	A3	3	163
21	21	62	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		3	57	A3	3	165
22	22	63	1.0	0	0	3/4	3	1	1/4	1/4	1		-2	58	Bb3	3	170
22	22	63	1.0	0	0	3/4	4	1	1/4	1/4	1		-2	58	Bb3	3	173
22	22	63	1.0	0	0	3/4	1	1	1/4	1/4	1	-1	-1	77	F5	5	166
22	22	63	3.0	0	0	3/4	2	1	3/4	1/2	3/2	1	1	79	G5	5	169
