mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	3	1	1/2	1/2	1		2	50		8
1	1	0	0	4/4	4	1	1/2	1/2	1		2	50		10
1	1	0	0	4/4	1	1	1/8	1/8	1		2	74		0
1	1	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69		1
1	1	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74		2
1	1	3/8	3/8	4/4	1	1	1/8	1/8	1		-1	77		3
1	1	1/2	1/2	4/4	3	1	1/2	1/2	1		7	49		9
1	1	1/2	1/2	4/4	4	1	1/2	1/2	1		7	49		11
1	1	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76		4
1	1	5/8	5/8	4/4	1	1	1/8	1/8	1		3	69		5
1	1	3/4	3/4	4/4	1	1	1/8	1/8	1		4	76		6
1	1	7/8	7/8	4/4	1	1	1/8	1/8	1		3	81		7
2	2	0	0	4/4	3	1	1/2	1/2	1		2	50		19
2	2	0	0	4/4	4	1	1/2	1/2	1		2	50		21
2	2	0	0	4/4	1	1	1/8	1/8	1		-1	77		12
2	2	1/8	1/8	4/4	1	1	1/8	1/8	1		2	74		13
2	2	3/8	3/8	4/4	1	1	1/8	1/8	1		-2	82		14
2	2	1/2	1/2	4/4	3	1	1/2	1/2	1		4	52		20
2	2	1/2	1/2	4/4	4	1	1/2	1/2	1		4	52		22
2	2	1/2	1/2	4/4	1	1	1/8	1/8	1		1	79		15
2	2	5/8	5/8	4/4	1	1	1/8	1/8	1		0	72		16
2	2	3/4	3/4	4/4	1	1	1/8	1/8	1		1	79		17
2	2	7/8	7/8	4/4	1	1	1/8	1/8	1		0	84		18
3	3	0	0	4/4	3	1	1/2	1/2	1		-1	53		30
3	3	0	0	4/4	4	1	1/2	1/2	1		-1	53		32
3	3	0	0	4/4	1	1	1/8	1/8	1		3	81		23
3	3	1/8	1/8	4/4	1	1	1/8	1/8	1		-1	77		24
3	3	3/8	3/8	4/4	1	1	1/8	1/8	1		3	81		25
3	3	1/2	1/2	4/4	3	1	1/2	1/2	1		1	55		31
3	3	1/2	1/2	4/4	4	1	1/2	1/2	1		1	55		33
3	3	1/2	1/2	4/4	1	1	1/8	1/8	1		5	71		26
3	3	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74		27
3	3	3/4	3/4	4/4	1	1	1/8	1/8	1		1	79		28
3	3	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71		29
4	4	0	0	4/4	3	1	1/4	1/4	1		3	57		38
4	4	0	0	4/4	4	1	1/4	1/4	1		3	57		44
4	4	0	0	4/4	1	1	1/8	1/8	1		7	73		34
4	4	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69		35
4	4	1/4	1/4	4/4	1	1	1/2	1/2	1		2	74		36
4	4	3/8	3/8	4/4	3	1	1/8	1/8	1		-1	53		39
4	4	3/8	3/8	4/4	4	1	1/8	1/8	1		-1	53		45
4	4	1/2	1/2	4/4	3	1	1/8	1/8	1		1	55		40
4	4	1/2	1/2	4/4	4	1	1/8	1/8	1		1	55		46
4	4	5/8	5/8	4/4	3	1	1/8	1/8	1		4	52		41
4	4	5/8	5/8	4/4	4	1	1/8	1/8	1		4	52		47
4	4	3/4	3/4	4/4	3	1	1/8	1/8	1		3	57		42
4	4	3/4	3/4	4/4	4	1	1/8	1/8	1		3	57		48
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73		37
4	4	7/8	7/8	4/4	3	1	1/8	1/8	1		3	45		43
4	4	7/8	7/8	4/4	4	1	1/8	1/8	1		3	45		49
5	5	0	0	4/4	3	1	1/2	1/2	1		2	50		62
5	5	0	0	4/4	4	1	1/2	1/2	1		2	50		64
5	5	0	0	4/4	1	1	1/8	1/8	1		2	74		50
5	5	1/8	1/8	4/4	1	1	1/8	1/8	1		3	81		51
5	5	1/4	1/4	4/4	1	1	1/8	1/8	1		-1	77		52
5	5	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74		53
5	5	1/2	1/2	4/4	3	1	1/2	1/2	1		0	48		63
5	5	1/2	1/2	4/4	4	1	1/2	1/2	1		0	48		65
5	5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	69		58
5	5	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76		54
5	5	5/8	5/8	4/4	2	1	1/8	1/8	1		4	64		59
5	5	5/8	5/8	4/4	1	1	1/8	1/8	1		3	81		55
5	5	3/4	3/4	4/4	2	1	1/8	1/8	1		3	69		60
5	5	3/4	3/4	4/4	1	1	1/8	1/8	1		4	76		56
5	5	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69		57
5	5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	72		61
6	6	0	0	4/4	3	1	1/4	1/4	1		4	52		77
6	6	0	0	4/4	4	1	1/4	1/4	1		4	52		81
6	6	0	0	4/4	1	1	1/4	1/4	1		3	69		66
6	6	0	0	4/4	2	1	1/8	1/8	1		5	71		70
6	6	1/8	1/8	4/4	2	1	1/8	1/8	1		4	64		71
6	6	1/4	1/4	4/4	3	1	1/4	1/4	1		4	40		78
6	6	1/4	1/4	4/4	4	1	1/4	1/4	1		4	40		82
6	6	1/4	1/4	4/4	1	1	1/4	1/4	1		8	68		67
6	6	1/4	1/4	4/4	2	1	1/8	1/8	1		5	71		72
6	6	3/8	3/8	4/4	2	1	1/8	1/8	1		4	76		73
6	6	1/2	1/2	4/4	3	1	3/8	1/4	3/2		3	45		79
6	6	1/2	1/2	4/4	4	1	3/8	1/4	3/2		3	45		83
6	6	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		68
6	6	1/2	1/2	4/4	2	1	1/8	1/8	1		0	72		74
6	6	5/8	5/8	4/4	2	1	1/8	1/8	1		3	69		75
6	6	3/4	3/4	4/4	1	1	1/4	1/4	1	1	0	72		69
6	6	7/8	7/8	4/4	3	1	1/8	1/8	1		3	57		80
6	6	7/8	7/8	4/4	4	1	1/8	1/8	1		3	57		84
6	6	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	77		76
7	7	0	0	4/4	3	1	1/4	1/4	1		1	55		96
7	7	0	0	4/4	4	1	1/4	1/4	1		1	55		100
7	7	0	0	4/4	1	1	1/4	1/4	1	-1	0	72		85
7	7	0	0	4/4	2	1	1/8	1/8	1		2	74		89
7	7	1/8	1/8	4/4	2	1	1/8	1/8	1		1	67		90
7	7	1/4	1/4	4/4	3	1	1/4	1/4	1		1	43		97
7	7	1/4	1/4	4/4	4	1	1/4	1/4	1		1	43		101
7	7	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		86
7	7	1/4	1/4	4/4	2	1	1/8	1/8	1		2	74		91
7	7	3/8	3/8	4/4	2	1	1/8	1/8	1		1	79		92
7	7	1/2	1/2	4/4	3	1	3/8	1/4	3/2		0	48		98
7	7	1/2	1/2	4/4	4	1	3/8	1/4	3/2		0	48		102
7	7	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72		87
7	7	1/2	1/2	4/4	2	1	1/8	1/8	1		4	76		93
7	7	5/8	5/8	4/4	2	1	1/8	1/8	1		0	72		94
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1	1	4	76		88
7	7	7/8	7/8	4/4	3	1	1/8	1/8	1		0	48		99
7	7	7/8	7/8	4/4	4	1	1/8	1/8	1		0	48		103
7	7	7/8	7/8	4/4	2	1	1/8	1/8	1		4	76		95
8	8	0	0	4/4	3	1	3/8	1/4	3/2		2	50		114
8	8	0	0	4/4	4	1	3/8	1/4	3/2		2	50		118
8	8	0	0	4/4	2	1	1/8	1/8	1		6	66		107
8	8	0	0	4/4	1	1	1/4	1/4	1	-1	4	76		104
8	8	1/8	1/8	4/4	2	1	1/8	1/8	1		3	69		108
8	8	1/4	1/4	4/4	2	1	1/8	1/8	1		2	74		109
8	8	1/4	1/4	4/4	1	1	1/2	1/2	1		2	74		105
8	8	3/8	3/8	4/4	3	1	1/8	1/8	1		2	50		115
8	8	3/8	3/8	4/4	4	1	1/8	1/8	1		2	50		119
8	8	3/8	3/8	4/4	2	1	1/8	1/8	1		6	66		110
8	8	1/2	1/2	4/4	3	1	1/4	1/4	1		4	52		116
8	8	1/2	1/2	4/4	4	1	1/4	1/4	1		4	52		120
8	8	1/2	1/2	4/4	2	1	1/8	1/8	1		8	68		111
8	8	5/8	5/8	4/4	2	1	1/8	1/8	1		4	64		112
8	8	3/4	3/4	4/4	2	1	1/4	1/4	1	1	3	69		113
8	8	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72		106
