mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	2.0	0	0	4/4	3	1	1/2	1/2	1		2	50	D3	3	8
1	1	0	0	2.0	0	0	4/4	4	1	1/2	1/2	1		2	50	D3	3	10
1	1	0	0	0.5	0	0	4/4	1	1	1/8	1/8	1		2	74	D5	5	0
1	1	1/2	1/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	1
1	1	1	1	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74	D5	5	2
1	1	3/2	3/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		-1	77	F5	5	3
1	1	2	2	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		7	49	C#3	3	9
1	1	2	2	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		7	49	C#3	3	11
1	1	2	2	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76	E5	5	4
1	1	5/2	5/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	5
1	1	3	3	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		4	76	E5	5	6
1	1	7/2	7/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		3	81	A5	5	7
2	2	4	4	2.0	0	0	4/4	3	1	1/2	1/2	1		2	50	D3	3	19
2	2	4	4	2.0	0	0	4/4	4	1	1/2	1/2	1		2	50	D3	3	21
2	2	4	4	0.5	0	0	4/4	1	1	1/8	1/8	1		-1	77	F5	5	12
2	2	9/2	9/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	13
2	2	11/2	11/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		-2	82	Bb5	5	14
2	2	6	6	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		4	52	E3	3	20
2	2	6	6	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		4	52	E3	3	22
2	2	6	6	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		1	79	G5	5	15
2	2	13/2	13/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	16
2	2	7	7	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		1	79	G5	5	17
2	2	15/2	15/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		0	84	C6	6	18
3	3	8	8	2.0	0	0	4/4	3	1	1/2	1/2	1		-1	53	F3	3	30
3	3	8	8	2.0	0	0	4/4	4	1	1/2	1/2	1		-1	53	F3	3	32
3	3	8	8	0.5	0	0	4/4	1	1	1/8	1/8	1		3	81	A5	5	23
3	3	17/2	17/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		-1	77	F5	5	24
3	3	19/2	19/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		3	81	A5	5	25
3	3	10	10	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		1	55	G3	3	31
3	3	10	10	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		1	55	G3	3	33
3	3	10	10	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		5	71	B4	4	26
3	3	21/2	21/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	27
3	3	11	11	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		1	79	G5	5	28
3	3	23/2	23/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	29
4	4	12	12	1.0	0	0	4/4	3	1	1/4	1/4	1		3	57	A3	3	38
4	4	12	12	1.0	0	0	4/4	4	1	1/4	1/4	1		3	57	A3	3	44
4	4	12	12	0.5	0	0	4/4	1	1	1/8	1/8	1		7	73	C#5	5	34
4	4	25/2	25/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	35
4	4	13	13	2.0	1/4	1/4	4/4	1	1	1/2	1/2	1		2	74	D5	5	36
4	4	27/2	27/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		-1	53	F3	3	39
4	4	27/2	27/2	0.5	3/8	3/8	4/4	4	1	1/8	1/8	1		-1	53	F3	3	45
4	4	14	14	0.5	1/2	1/2	4/4	3	1	1/8	1/8	1		1	55	G3	3	40
4	4	14	14	0.5	1/2	1/2	4/4	4	1	1/8	1/8	1		1	55	G3	3	46
4	4	29/2	29/2	0.5	5/8	5/8	4/4	3	1	1/8	1/8	1		4	52	E3	3	41
4	4	29/2	29/2	0.5	5/8	5/8	4/4	4	1	1/8	1/8	1		4	52	E3	3	47
4	4	15	15	0.5	3/4	3/4	4/4	3	1	1/8	1/8	1		3	57	A3	3	42
4	4	15	15	0.5	3/4	3/4	4/4	4	1	1/8	1/8	1		3	57	A3	3	48
4	4	15	15	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	37
4	4	31/2	31/2	0.5	7/8	7/8	4/4	3	1	1/8	1/8	1		3	45	A2	2	43
4	4	31/2	31/2	0.5	7/8	7/8	4/4	4	1	1/8	1/8	1		3	45	A2	2	49
5	5	16	16	2.0	0	0	4/4	3	1	1/2	1/2	1		2	50	D3	3	62
5	5	16	16	2.0	0	0	4/4	4	1	1/2	1/2	1		2	50	D3	3	64
5	5	16	16	0.5	0	0	4/4	1	1	1/8	1/8	1		2	74	D5	5	50
5	5	33/2	33/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		3	81	A5	5	51
5	5	17	17	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		-1	77	F5	5	52
5	5	35/2	35/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	53
5	5	18	18	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		0	48	C3	3	63
5	5	18	18	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		0	48	C3	3	65
5	5	18	18	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	69	A4	4	58
5	5	18	18	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76	E5	5	54
5	5	37/2	37/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	59
5	5	37/2	37/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		3	81	A5	5	55
5	5	19	19	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		3	69	A4	4	60
5	5	19	19	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		4	76	E5	5	56
5	5	39/2	39/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	57
5	5	39/2	39/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	72	C5	5	61
6	6	20	20	1.0	0	0	4/4	3	1	1/4	1/4	1		4	52	E3	3	77
6	6	20	20	1.0	0	0	4/4	4	1	1/4	1/4	1		4	52	E3	3	81
6	6	20	20	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	66
6	6	20	20	0.5	0	0	4/4	2	1	1/8	1/8	1		5	71	B4	4	70
6	6	41/2	41/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	71
6	6	21	21	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		4	40	E2	2	78
6	6	21	21	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		4	40	E2	2	82
6	6	21	21	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		8	68	G#4	4	67
6	6	21	21	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		5	71	B4	4	72
6	6	43/2	43/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		4	76	E5	5	73
6	6	22	22	1.5	1/2	1/2	4/4	3	1	3/8	1/4	3/2		3	45	A2	2	79
6	6	22	22	1.5	1/2	1/2	4/4	4	1	3/8	1/4	3/2		3	45	A2	2	83
6	6	22	22	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	68
6	6	22	22	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		0	72	C5	5	74
6	6	45/2	45/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		3	69	A4	4	75
6	6	23	23	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1	1	0	72	C5	5	69
6	6	47/2	47/2	0.5	7/8	7/8	4/4	3	1	1/8	1/8	1		3	57	A3	3	80
6	6	47/2	47/2	0.5	7/8	7/8	4/4	4	1	1/8	1/8	1		3	57	A3	3	84
6	6	47/2	47/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	77	F5	5	76
7	7	24	24	1.0	0	0	4/4	3	1	1/4	1/4	1		1	55	G3	3	96
7	7	24	24	1.0	0	0	4/4	4	1	1/4	1/4	1		1	55	G3	3	100
7	7	24	24	1.0	0	0	4/4	1	1	1/4	1/4	1	-1	0	72	C5	5	85
7	7	24	24	0.5	0	0	4/4	2	1	1/8	1/8	1		2	74	D5	5	89
7	7	49/2	49/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		1	67	G4	4	90
7	7	25	25	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		1	43	G2	2	97
7	7	25	25	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		1	43	G2	2	101
7	7	25	25	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	86
7	7	25	25	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	74	D5	5	91
7	7	51/2	51/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		1	79	G5	5	92
7	7	26	26	1.5	1/2	1/2	4/4	3	1	3/8	1/4	3/2		0	48	C3	3	98
7	7	26	26	1.5	1/2	1/2	4/4	4	1	3/8	1/4	3/2		0	48	C3	3	102
7	7	26	26	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	87
7	7	26	26	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		4	76	E5	5	93
7	7	53/2	53/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		0	72	C5	5	94
7	7	27	27	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1	1	4	76	E5	5	88
7	7	55/2	55/2	0.5	7/8	7/8	4/4	3	1	1/8	1/8	1		0	48	C3	3	99
7	7	55/2	55/2	0.5	7/8	7/8	4/4	4	1	1/8	1/8	1		0	48	C3	3	103
7	7	55/2	55/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		4	76	E5	5	95
8	8	28	28	1.5	0	0	4/4	3	1	3/8	1/4	3/2		2	50	D3	3	114
8	8	28	28	1.5	0	0	4/4	4	1	3/8	1/4	3/2		2	50	D3	3	118
8	8	28	28	0.5	0	0	4/4	2	1	1/8	1/8	1		6	66	F#4	4	107
8	8	28	28	1.0	0	0	4/4	1	1	1/4	1/4	1	-1	4	76	E5	5	104
8	8	57/2	57/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		3	69	A4	4	108
8	8	29	29	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	74	D5	5	109
8	8	29	29	2.0	1/4	1/4	4/4	1	1	1/2	1/2	1		2	74	D5	5	105
8	8	59/2	59/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		2	50	D3	3	115
8	8	59/2	59/2	0.5	3/8	3/8	4/4	4	1	1/8	1/8	1		2	50	D3	3	119
8	8	59/2	59/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		6	66	F#4	4	110
8	8	30	30	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		4	52	E3	3	116
8	8	30	30	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		4	52	E3	3	120
8	8	30	30	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		8	68	G#4	4	111
8	8	61/2	61/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	112
8	8	31	31	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1	1	3	69	A4	4	113
8	8	31	31	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	106
8	8	63/2	63/2	0.5	7/8	7/8	4/4	3	1	1/8	1/8	1		0	48	C3	3	117
8	8	63/2	63/2	0.5	7/8	7/8	4/4	4	1	1/8	1/8	1		0	48	C3	3	121
9	9	32	32	0.5	0	0	4/4	3	1	1/8	1/8	1		2	50	D3	3	130
9	9	32	32	0.5	0	0	4/4	4	1	1/8	1/8	1		2	50	D3	3	135
9	9	32	32	1.0	0	0	4/4	2	1	1/4	1/4	1	-1	3	69	A4	4	126
9	9	32	32	2.0	0	0	4/4	1	1	1/2	1/2	1		5	71	B4	4	122
9	9	65/2	65/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		5	47	B2	2	131
9	9	65/2	65/2	0.5	1/8	1/8	4/4	4	1	1/8	1/8	1		5	47	B2	2	136
9	9	33	33	0.5	1/4	1/4	4/4	3	1	1/8	1/8	1		4	52	E3	3	132
9	9	33	33	0.5	1/4	1/4	4/4	4	1	1/8	1/8	1		4	52	E3	3	137
9	9	33	33	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		8	68	G#4	4	127
9	9	67/2	67/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		4	40	E2	2	133
9	9	67/2	67/2	0.5	3/8	3/8	4/4	4	1	1/8	1/8	1		4	40	E2	2	138
9	9	34	34	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		3	45	A2	2	134
9	9	34	34	1.5	1/2	1/2	4/4	4	1	3/8	1/4	3/2		3	45	A2	2	139
9	9	34	34	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		3	69	A4	4	123
9	9	34	34	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	69	A4	4	128
9	9	69/2	69/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		4	76	E5	5	124
9	9	35	35	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1	1	3	81	A5	5	125
9	9	71/2	71/2	0.5	7/8	7/8	4/4	4	1	1/8	1/8	1		3	45	A2	2	140
9	9	71/2	71/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		7	73	C#5	5	129
10	10	36	36	1.0	0	0	4/4	4	1	1/4	1/4	1		5	47	B2	2	156
10	10	36	36	1.0	0	0	4/4	2	1	1/4	1/4	1		2	74	D5	5	148
10	10	36	36	0.5	0	0	4/4	1	1	1/8	1/8	1	-1	3	81	A5	5	141
10	10	73/2	73/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	142
10	10	37	37	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		7	49	C#3	3	157
10	10	37	37	1.5	1/4	1/4	4/4	1	1	3/8	1/4	3/2		1	79	G5	5	143
10	10	75/2	75/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		4	76	E5	5	149
10	10	38	38	2.0	1/2	1/2	4/4	4	1	1/2	1/2	1		2	38	D2	2	158
10	10	38	38	0.5	1/2	1/2	4/4	3	1	1/8	1/8	1		2	50	D3	3	152
10	10	38	38	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	69	A4	4	150
10	10	77/2	77/2	0.5	5/8	5/8	4/4	3	1	1/8	1/8	1		3	45	A2	2	153
10	10	77/2	77/2	0.25	5/8	5/8	4/4	1	1	1/16	1/16	1		3	81	A5	5	144
