mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	3.0	0	0	3/4	3	1	3/4	1/2	3/2		-1	53	F3	3	4
1	1	0	0	3.0	0	0	3/4	4	1	3/4	1/2	3/2		-1	53	F3	3	5
1	1	1	1	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	77	F5	5	2
1	1	1	1	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		3	81	A5	5	0
1	1	2	2	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	79	G5	5	3
1	1	2	2	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	82	Bb5	5	1
2	2	3	3	1.5	0	0	3/4	3	1	3/8	1/4	3/2		-1	53	F3	3	12
2	2	3	3	1.5	0	0	3/4	4	1	3/8	1/4	3/2		-1	53	F3	3	15
2	2	3	3	1.5	0	0	3/4	2	1	3/8	1/4	3/2		3	81	A5	5	9
2	2	3	3	1.5	0	0	3/4	1	1	3/8	1/4	3/2		0	84	C6	6	6
2	2	9/2	9/2	0.5	3/8	3/8	3/4	3	1	1/8	1/8	1		1	55	G3	3	13
2	2	9/2	9/2	0.5	3/8	3/8	3/4	4	1	1/8	1/8	1		1	55	G3	3	16
2	2	9/2	9/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		1	79	G5	5	10
2	2	9/2	9/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	82	Bb5	5	7
2	2	5	5	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57	A3	3	14
2	2	5	5	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		3	57	A3	3	17
2	2	5	5	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	77	F5	5	11
2	2	5	5	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81	A5	5	8
3	3	6	6	1.0	0	0	3/4	3	1	1/4	1/4	1		-2	58	Bb3	3	25
3	3	6	6	1.0	0	0	3/4	4	1	1/4	1/4	1		-2	58	Bb3	3	28
3	3	6	6	0.5	0	0	3/4	2	1	1/8	1/8	1		1	79	G5	5	21
3	3	6	6	1.0	0	0	3/4	1	1	1/4	1/4	1		2	86	D6	6	18
3	3	13/2	13/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		-2	82	Bb5	5	22
3	3	7	7	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		0	60	C4	4	26
3	3	7	7	1.0	1/4	1/4	3/4	4	1	1/4	1/4	1		0	60	C4	4	29
3	3	7	7	1.5	1/4	1/4	3/4	2	1	3/8	1/4	3/2		3	81	A5	5	23
3	3	7	7	1.5	1/4	1/4	3/4	1	1	3/8	1/4	3/2		0	84	C6	6	19
3	3	8	8	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		0	48	C3	3	27
3	3	8	8	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		0	48	C3	3	30
3	3	17/2	17/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		1	79	G5	5	24
3	3	17/2	17/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	82	Bb5	5	20
4	4	9	9	1.0	0	0	3/4	3	1	1/4	1/4	1		2	50	D3	3	36
4	4	9	9	1.0	0	0	3/4	4	1	1/4	1/4	1		2	50	D3	3	39
4	4	9	9	2.0	0	0	3/4	2	1	1/2	1/2	1		-1	77	F5	5	34
4	4	9	9	1.5	0	0	3/4	1	1	3/8	1/4	3/2		3	81	A5	5	31
4	4	10	10	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		-1	53	F3	3	37
4	4	10	10	1.0	1/4	1/4	3/4	4	1	1/4	1/4	1		-1	53	F3	3	40
4	4	21/2	21/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	82	Bb5	5	32
4	4	11	11	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		4	52	E3	3	38
4	4	11	11	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		4	52	E3	3	41
4	4	11	11	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	79	G5	5	35
4	4	11	11	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		0	84	C6	6	33
5	5	12	12	2.0	0	0	3/4	3	1	1/2	1/2	1		2	50	D3	3	46
5	5	12	12	2.0	0	0	3/4	4	1	1/2	1/2	1		2	50	D3	3	48
