mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	3.0	0	0	3/4	3	1	3/4	1/2	3/2		3	57	A3	3	6
1	1	0	0	3.0	0	0	3/4	4	1	3/4	1/2	3/2		3	57	A3	3	7
1	1	0	0	1.5	0	0	3/4	1	1	3/8	1/4	3/2		0	72	C5	5	0
1	1	0	0	1.5	0	0	3/4	2	1	3/8	1/4	3/2		4	76	E5	5	3
1	1	3/2	3/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71	B4	4	1
1	1	3/2	3/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		2	74	D5	5	4
1	1	2	2	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	A4	4	2
1	1	2	2	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72	C5	5	5
2	2	3	3	1.0	0	0	3/4	3	1	1/4	1/4	1		1	55	G3	3	12
2	2	3	3	1.0	0	0	3/4	4	1	1/4	1/4	1		1	55	G3	3	14
2	2	3	3	1.0	0	0	3/4	2	1	1/4	1/4	1		5	71	B4	4	10
2	2	3	3	1.0	0	0	3/4	1	1	1/4	1/4	1		4	76	E5	5	8
2	2	4	4	2.0	1/4	1/4	3/4	3	1	1/2	1/2	1		-1	53	F3	3	13
2	2	4	4	2.0	1/4	1/4	3/4	4	1	1/2	1/2	1		-1	53	F3	3	15
2	2	4	4	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1		3	69	A4	4	11
2	2	4	4	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1		3	81	A5	5	9
3	3	6	6	3.0	0	0	3/4	3	1	3/4	1/2	3/2		4	52	E3	3	18
3	3	6	6	3.0	0	0	3/4	4	1	3/4	1/2	3/2		4	52	E3	3	19
3	3	6	6	3.0	0	0	3/4	2	1	3/4	1/2	3/2		4	76	E5	5	17
3	3	6	6	3.0	0	0	3/4	1	1	3/4	1/2	3/2		8	80	G#5	5	16
4	4	9	9	3.0	0	0	3/4	3	1	3/4	1/2	3/2		3	57	A3	3	26
4	4	9	9	3.0	0	0	3/4	4	1	3/4	1/2	3/2		3	57	A3	3	27
4	4	9	9	1.5	0	0	3/4	2	1	3/8	1/4	3/2		4	76	E5	5	23
4	4	9	9	1.5	0	0	3/4	1	1	3/8	1/4	3/2		0	84	C6	6	20
4	4	21/2	21/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		2	74	D5	5	24
4	4	21/2	21/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		5	83	B5	5	21
4	4	11	11	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72	C5	5	25
4	4	11	11	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81	A5	5	22
5	5	12	12	1.0	0	0	3/4	3	1	1/4	1/4	1		3	57	A3	3	32
5	5	12	12	1.0	0	0	3/4	4	1	1/4	1/4	1		3	57	A3	3	34
5	5	12	12	1.0	0	0	3/4	2	1	1/4	1/4	1		0	72	C5	5	30
5	5	12	12	1.0	0	0	3/4	1	1	1/4	1/4	1		1	79	G5	5	28
5	5	13	13	2.0	1/4	1/4	3/4	3	1	1/2	1/2	1		5	59	B3	3	33
5	5	13	13	2.0	1/4	1/4	3/4	4	1	1/2	1/2	1		5	59	B3	3	35
5	5	13	13	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1		2	74	D5	5	31
5	5	13	13	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1		-1	77	F5	5	29
6	6	15	15	2.0	0	0	3/4	3	1	1/2	1/2	1		0	60	C4	4	41
6	6	15	15	2.0	0	0	3/4	4	1	1/2	1/2	1		0	60	C4	4	43
6	6	15	15	2.0	0	0	3/4	2	1	1/2	1/2	1		1	67	G4	4	39
6	6	15	15	1.5	0	0	3/4	1	1	3/8	1/4	3/2		4	76	E5	5	36
6	6	33/2	33/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	77	F5	5	37
6	6	17	17	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		5	59	B3	3	42
6	6	17	17	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		5	59	B3	3	44
6	6	17	17	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	74	D5	5	40
6	6	17	17	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79	G5	5	38
7	7	18	18	2.0	0	0	3/4	3	1	1/2	1/2	1		3	57	A3	3	51
7	7	18	18	2.0	0	0	3/4	4	1	1/2	1/2	1		3	57	A3	3	53
7	7	18	18	1.5	0	0	3/4	2	1	3/8	1/4	3/2		0	72	C5	5	48
7	7	18	18	1.5	0	0	3/4	1	1	3/8	1/4	3/2		-1	77	F5	5	45
7	7	39/2	39/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		2	74	D5	5	49
7	7	39/2	39/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79	G5	5	46
7	7	20	20	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		1	55	G3	3	52
7	7	20	20	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		1	55	G3	3	54
7	7	20	20	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71	B4	4	50
7	7	20	20	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76	E5	5	47
8	8	21	21	2.0	0	0	3/4	3	1	1/2	1/2	1		-1	53	F3	3	61
8	8	21	21	2.0	0	0	3/4	4	1	1/2	1/2	1		-1	53	F3	3	63
8	8	21	21	1.5	0	0	3/4	2	1	3/8	1/4	3/2		3	69	A4	4	58
8	8	21	21	1.5	0	0	3/4	1	1	3/8	1/4	3/2		3	81	A5	5	55
8	8	45/2	45/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		5	71	B4	4	59
8	8	45/2	45/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		3	81	A5	5	56
8	8	23	23	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		4	52	E3	3	62
8	8	23	23	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		4	52	E3	3	64
8	8	23	23	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72	C5	5	60
8	8	23	23	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79	G5	5	57
9	9	24	24	1.0	0	0	3/4	3	1	1/4	1/4	1		-1	53	F3	3	71
9	9	24	24	1.0	0	0	3/4	4	1	1/4	1/4	1		-1	53	F3	3	74
9	9	24	24	1.0	0	0	3/4	2	1	1/4	1/4	1		0	72	C5	5	68
9	9	24	24	0.5	0	0	3/4	1	1	1/8	1/8	1		-1	77	F5	5	65
9	9	49/2	49/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76	E5	5	66
9	9	25	25	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		1	55	G3	3	72
9	9	25	25	1.0	1/4	1/4	3/4	4	1	1/4	1/4	1		1	55	G3	3	75
9	9	25	25	1.5	1/4	1/4	3/4	2	1	3/8	1/4	3/2		0	72	C5	5	69
9	9	25	25	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1		2	74	D5	5	67
9	9	26	26	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		1	43	G2	2	73
9	9	26	26	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		1	43	G2	2	76
9	9	53/2	53/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		5	71	B4	4	70
10	10	27	27	3.0	0	0	3/4	3	1	3/4	1/2	3/2		0	48	C3	3	79
10	10	27	27	3.0	0	0	3/4	4	1	3/4	1/2	3/2		0	48	C3	3	80
10	10	27	27	3.0	0	0	3/4	1	1	3/4	1/2	3/2		0	72	C5	5	77
10	10	27	27	3.0	0	0	3/4	2	1	3/4	1/2	3/2		0	72	C5	5	78
11	11	30	30	3.0	0	0	3/4	3	1	3/4	1/2	3/2		0	60	C4	4	87
11	11	30	30	3.0	0	0	3/4	4	1	3/4	1/2	3/2		0	60	C4	4	88
11	11	30	30	1.5	0	0	3/4	1	1	3/8	1/4	3/2		4	76	E5	5	81
11	11	30	30	1.5	0	0	3/4	2	1	3/8	1/4	3/2		1	79	G5	5	84
11	11	63/2	63/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	77	F5	5	82
11	11	63/2	63/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		-1	77	F5	5	85
11	11	32	32	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		4	76	E5	5	86
11	11	32	32	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79	G5	5	83
12	12	33	33	1.0	0	0	3/4	3	1	1/4	1/4	1		0	60	C4	4	93
12	12	33	33	1.0	0	0	3/4	4	1	1/4	1/4	1		0	60	C4	4	95
12	12	33	33	1.0	0	0	3/4	2	1	1/4	1/4	1		4	76	E5	5	91
12	12	33	33	1.0	0	0	3/4	1	1	1/4	1/4	1		1	79	G5	5	89
12	12	34	34	2.0	1/4	1/4	3/4	3	1	1/2	1/2	1		7	61	C#4	4	94
12	12	34	34	2.0	1/4	1/4	3/4	4	1	1/2	1/2	1		7	61	C#4	4	96
