mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	4/4	3	1	1/8	1/8	1		0	60	4
1	1	0	0	4/4	4	1	1/8	1/8	1		0	60	12
1	1	0	0	4/4	1	1	1/2	1/2	1		0	72	0
1	1	1/8	1/8	4/4	3	1	1/8	1/8	1		0	48	5
1	1	1/8	1/8	4/4	4	1	1/8	1/8	1		0	48	13
1	1	1/4	1/4	4/4	3	1	1/8	1/8	1		-3	51	6
1	1	1/4	1/4	4/4	4	1	1/8	1/8	1		-3	51	14
1	1	1/4	1/4	4/4	2	1	1/2	1/2	1		0	72	2
1	1	3/8	3/8	4/4	3	1	1/8	1/8	1		0	48	7
1	1	3/8	3/8	4/4	4	1	1/8	1/8	1		0	48	15
1	1	1/2	1/2	4/4	3	1	1/8	1/8	1		-1	53	8
1	1	1/2	1/2	4/4	4	1	1/8	1/8	1		-1	53	16
1	1	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	1
1	1	5/8	5/8	4/4	3	1	1/8	1/8	1		2	50	9
1	1	5/8	5/8	4/4	4	1	1/8	1/8	1		2	50	17
1	1	3/4	3/4	4/4	3	1	1/8	1/8	1		1	55	10
1	1	3/4	3/4	4/4	4	1	1/8	1/8	1		1	55	18
1	1	3/4	3/4	4/4	2	1	1/4	1/4	1		5	71	3
1	1	7/8	7/8	4/4	3	1	1/8	1/8	1		1	43	11
1	1	7/8	7/8	4/4	4	1	1/8	1/8	1		1	43	19
2	2	0	0	4/4	3	1	1/8	1/8	1		0	48	25
2	2	0	0	4/4	4	1	1/8	1/8	1		0	48	33
2	2	0	0	4/4	2	1	1/4	1/4	1		0	72	22
2	2	0	0	4/4	1	1	1/2	1/2	1		-3	75	20
2	2	1/8	1/8	4/4	3	1	1/8	1/8	1		-3	51	26
2	2	1/8	1/8	4/4	4	1	1/8	1/8	1		-3	51	34
2	2	1/4	1/4	4/4	3	1	1/8	1/8	1		1	55	27
2	2	1/4	1/4	4/4	4	1	1/8	1/8	1		1	55	35
2	2	1/4	1/4	4/4	2	1	1/2	1/2	1		-3	75	23
2	2	3/8	3/8	4/4	3	1	1/8	1/8	1		-3	51	28
2	2	3/8	3/8	4/4	4	1	1/8	1/8	1		-3	51	36
2	2	1/2	1/2	4/4	3	1	1/8	1/8	1		-4	56	29
2	2	1/2	1/2	4/4	4	1	1/8	1/8	1		-4	56	37
2	2	1/2	1/2	4/4	1	1	1/2	1/2	1		-1	77	21
2	2	5/8	5/8	4/4	3	1	1/8	1/8	1		-1	53	30
2	2	5/8	5/8	4/4	4	1	1/8	1/8	1		-1	53	38
2	2	3/4	3/4	4/4	3	1	1/8	1/8	1		-2	58	31
2	2	3/4	3/4	4/4	4	1	1/8	1/8	1		-2	58	39
