mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	0	0	0	1.0	0	1/2	3/4	1	1	1/4	1/4	1		6	78	F#5	5	0
2	1	1	1	1.5	0	0	3/4	1	1	3/8	1/4	3/2		5	71	B4	4	1
2	1	5/2	5/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		7	73	C#5	5	2
2	1	3	3	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		5	59	B3	3	5
2	1	3	3	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		5	59	B3	3	6
2	1	3	3	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71	B4	4	4
2	1	3	3	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	3
3	2	4	4	1.5	0	0	3/4	3	1	3/8	1/4	3/2		6	54	F#3	3	13
3	2	4	4	1.5	0	0	3/4	4	1	3/8	1/4	3/2		6	54	F#3	3	16
3	2	4	4	1.5	0	0	3/4	2	1	3/8	1/4	3/2		3	69	A4	4	10
3	2	4	4	1.0	0	0	3/4	1	1	1/4	1/4	1		7	73	C#5	5	7
3	2	5	5	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66	F#4	4	8
3	2	11/2	11/2	0.5	3/8	3/8	3/4	3	1	1/8	1/8	1		1	55	G3	3	14
3	2	11/2	11/2	0.5	3/8	3/8	3/4	4	1	1/8	1/8	1		1	55	G3	3	17
3	2	11/2	11/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		1	67	G4	4	11
3	2	6	6	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57	A3	3	15
3	2	6	6	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		3	57	A3	3	18
3	2	6	6	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66	F#4	4	12
3	2	6	6	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73	C#5	5	9
4	3	7	7	1.0	0	0	3/4	3	1	1/4	1/4	1		1	55	G3	3	26
4	3	7	7	1.0	0	0	3/4	4	1	1/4	1/4	1		1	55	G3	3	29
4	3	7	7	1.0	0	0	3/4	2	1	1/4	1/4	1		1	67	G4	4	23
4	3	7	7	1.5	0	0	3/4	1	1	3/8	1/4	3/2		5	71	B4	4	19
4	3	8	8	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		1	43	G2	2	27
4	3	8	8	1.0	1/4	1/4	3/4	4	1	1/4	1/4	1		1	43	G2	2	30
4	3	8	8	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	E4	4	24
4	3	17/2	17/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	20
4	3	9	9	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		4	52	E3	3	28
4	3	9	9	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		4	52	E3	3	31
4	3	9	9	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73	C#5	5	21
4	3	9	9	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	79	G5	5	25
4	3	19/2	19/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71	B4	4	22
5	4	10	10	1.0	0	0	3/4	3	1	1/4	1/4	1		6	54	F#3	3	36
5	4	10	10	1.0	0	0	3/4	4	1	1/4	1/4	1		6	54	F#3	3	39
5	4	10	10	2.0	0	0	3/4	1	1	1/2	1/2	1		10	70	A#4	4	32
5	4	10	10	2.0	0	0	3/4	2	1	1/2	1/2	1		7	73	C#5	5	34
5	4	11	11	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		6	42	F#2	2	37
5	4	11	11	1.0	1/4	1/4	3/4	4	1	1/4	1/4	1		6	42	F#2	2	40
5	4	12	12	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1	1	5	59	B3	3	38
5	4	12	12	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1	1	5	59	B3	3	41
5	4	12	12	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71	B4	4	35
5	4	12	12	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	33
6	5	13	13	1.0	0	0	3/4	3	1	1/4	1/4	1	-1	5	59	B3	3	47
6	5	13	13	1.0	0	0	3/4	4	1	1/4	1/4	1	-1	5	59	B3	3	49
6	5	13	13	2.0	0	0	3/4	2	1	1/2	1/2	1		7	73	C#5	5	45
6	5	13	13	1.0	0	0	3/4	1	1	1/4	1/4	1		4	76	E5	5	42
6	5	14	14	2.0	1/4	1/4	3/4	3	1	1/2	1/2	1		10	58	A#3	3	48
6	5	14	14	2.0	1/4	1/4	3/4	4	1	1/2	1/2	1		10	58	A#3	3	50
6	5	14	14	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		7	73	C#5	5	43
6	5	15	15	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		7	73	C#5	5	46
6	5	15	15	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78	F#5	5	44
7	6	16	16	1.0	0	0	3/4	3	1	1/4	1/4	1		5	59	B3	3	56
7	6	16	16	1.0	0	0	3/4	4	1	1/4	1/4	1		5	59	B3	3	59
7	6	16	16	2.0	0	0	3/4	2	1	1/2	1/2	1		6	66	F#4	4	54
7	6	16	16	1.0	0	0	3/4	1	1	1/4	1/4	1		2	74	D5	5	51
7	6	17	17	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		5	47	B2	2	57
7	6	17	17	1.0	1/4	1/4	3/4	4	1	1/4	1/4	1		5	47	B2	2	60
7	6	17	17	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71	B4	4	52
7	6	18	18	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1	1	2	62	D4	4	58
7	6	18	18	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1	1	2	62	D4	4	61
7	6	18	18	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	74	D5	5	55
7	6	18	18	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78	F#5	5	53
8	7	19	19	1.0	0	0	3/4	3	1	1/4	1/4	1	-1	2	62	D4	4	67
8	7	19	19	1.0	0	0	3/4	4	1	1/4	1/4	1	-1	2	62	D4	4	69
8	7	19	19	2.0	0	0	3/4	2	1	1/2	1/2	1		4	76	E5	5	65
8	7	19	19	1.0	0	0	3/4	1	1	1/4	1/4	1		1	79	G5	5	62
8	7	20	20	2.0	1/4	1/4	3/4	3	1	1/2	1/2	1		7	61	C#4	4	68
8	7	20	20	2.0	1/4	1/4	3/4	4	1	1/2	1/2	1		7	61	C#4	4	70
8	7	20	20	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76	E5	5	63
8	7	21	21	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		4	76	E5	5	66
8	7	21	21	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81	A5	5	64
9	8	22	22	1.0	0	0	3/4	3	1	1/4	1/4	1		2	62	D4	4	76
9	8	22	22	1.0	0	0	3/4	4	1	1/4	1/4	1		2	62	D4	4	79
9	8	22	22	2.0	0	0	3/4	2	1	1/2	1/2	1		3	69	A4	4	74
9	8	22	22	1.0	0	0	3/4	1	1	1/4	1/4	1		6	78	F#5	5	71
9	8	23	23	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		2	50	D3	3	77
9	8	23	23	1.0	1/4	1/4	3/4	4	1	1/4	1/4	1		2	50	D3	3	80
9	8	23	23	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74	D5	5	72
9	8	24	24	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		6	54	F#3	3	78
9	8	24	24	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		6	54	F#3	3	81
9	8	24	24	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	74	D5	5	75
9	8	24	24	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81	A5	5	73
10	9	25	25	2.0	0	0	3/4	3	1	1/2	1/2	1		1	55	G3	3	87
10	9	25	25	2.0	0	0	3/4	4	1	1/2	1/2	1		1	55	G3	3	89
10	9	25	25	1.0	0	0	3/4	2	1	1/4	1/4	1		5	71	B4	4	84
10	9	25	25	2.0	0	0	3/4	1	1	1/2	1/2	1		5	83	B5	5	82
10	9	26	26	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		7	73	C#5	5	85
10	9	27	27	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1	1	6	54	F#3	3	88
10	9	27	27	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1	1	6	54	F#3	3	90
10	9	27	27	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1	1	2	74	D5	5	86
10	9	27	27	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81	A5	5	83
11	10	28	28	1.0	0	0	3/4	3	1	1/4	1/4	1	-1	6	54	F#3	3	95
11	10	28	28	1.0	0	0	3/4	4	1	1/4	1/4	1	-1	6	54	F#3	3	97
11	10	28	28	1.0	0	0	3/4	1	1	1/4	1/4	1		2	74	D5	5	91
11	10	28	28	1.0	0	0	3/4	2	1	1/4	1/4	1	-1	2	74	D5	5	93
11	10	29	29	2.0	1/4	1/4	3/4	3	1	1/2	1/2	1		4	52	E3	3	96
11	10	29	29	2.0	1/4	1/4	3/4	4	1	1/2	1/2	1		4	52	E3	3	98
11	10	29	29	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1		7	73	C#5	5	94
11	10	29	29	2.0	1/4	1/4	3/4	1	1	1/2	1/2	1		1	79	G5	5	92
12	11	31	31	2.0	0	0	3/4	3	1	1/2	1/2	1		2	50	D3	3	103
12	11	31	31	2.0	0	0	3/4	4	1	1/2	1/2	1		2	50	D3	3	105
12	11	31	31	2.0	0	0	3/4	2	1	1/2	1/2	1		2	74	D5	5	101
12	11	31	31	2.0	0	0	3/4	1	1	1/2	1/2	1		6	78	F#5	5	99
12	11	33	33	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1	1	2	62	D4	4	104
12	11	33	33	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1	1	2	62	D4	4	106
12	11	33	33	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69	A4	4	102
12	11	33	33	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78	F#5	5	100
13	12	34	34	1.0	0	0	3/4	3	1	1/4	1/4	1	-1	2	62	D4	4	113
13	12	34	34	1.0	0	0	3/4	4	1	1/4	1/4	1	-1	2	62	D4	4	115
13	12	34	34	1.0	0	0	3/4	2	1	1/4	1/4	1		5	71	B4	4	110
13	12	34	34	1.0	0	0	3/4	1	1	1/4	1/4	1		8	80	G#5	5	107
13	12	35	35	2.0	1/4	1/4	3/4	3	1	1/2	1/2	1		7	61	C#4	4	114
13	12	35	35	2.0	1/4	1/4	3/4	4	1	1/2	1/2	1		7	61	C#4	4	116
13	12	35	35	1.5	1/4	1/4	3/4	2	1	3/8	1/4	3/2		7	73	C#5	5	111
13	12	35	35	1.5	1/4	1/4	3/4	1	1	3/8	1/4	3/2		10	82	A#5	5	108
13	12	73/2	73/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		7	73	C#5	5	112
13	12	73/2	73/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		10	82	A#5	5	109
14	13	37	37	2.0	0	0	3/4	3	1	1/2	1/2	1		5	59	B3	3	122
14	13	37	37	2.0	0	0	3/4	4	1	1/2	1/2	1		5	59	B3	3	124
14	13	37	37	2.0	0	0	3/4	2	1	1/2	1/2	1		2	74	D5	5	120
14	13	37	37	1.0	0	0	3/4	1	1	1/4	1/4	1		5	83	B5	5	117
14	13	38	38	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78	F#5	5	118
14	13	39	39	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		5	47	B2	2	123
14	13	39	39	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		5	47	B2	2	125
14	13	39	39	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		9	75	D#5	5	121
14	13	39	39	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1	1	5	83	B5	5	119
15	14	40	40	1.0	0	0	3/4	3	1	1/4	1/4	1		7	49	C#3	3	132
15	14	40	40	1.0	0	0	3/4	4	1	1/4	1/4	1		7	49	C#3	3	134
15	14	40	40	1.0	0	0	3/4	2	1	1/4	1/4	1		4	76	E5	5	129
15	14	40	40	1.0	0	0	3/4	1	1	1/4	1/4	1	-1	5	83	B5	5	126
15	14	41	41	2.0	1/4	1/4	3/4	3	1	1/2	1/2	1		9	51	D#3	3	133
15	14	41	41	2.0	1/4	1/4	3/4	4	1	1/2	1/2	1		9	51	D#3	3	135
15	14	41	41	1.5	1/4	1/4	3/4	2	1	3/8	1/4	3/2		6	78	F#5	5	130
15	14	41	41	1.5	1/4	1/4	3/4	1	1	3/8	1/4	3/2		3	81	A5	5	127
15	14	85/2	85/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		6	78	F#5	5	131
15	14	85/2	85/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		5	83	B5	5	128
16	15	43	43	2.0	0	0	3/4	3	1	1/2	1/2	1		4	52	E3	3	140
16	15	43	43	2.0	0	0	3/4	4	1	1/2	1/2	1		4	52	E3	3	142
16	15	43	43	2.0	0	0	3/4	2	1	1/2	1/2	1		5	71	B4	4	138
16	15	43	43	2.0	0	0	3/4	1	1	1/2	1/2	1		1	79	G5	5	136
16	15	45	45	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1	1	6	54	F#3	3	141
16	15	45	45	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1	1	6	54	F#3	3	143
16	15	45	45	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1	1	10	70	A#4	4	139
16	15	45	45	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1	1	6	78	F#5	5	137
17	16	46	46	1.0	0	0	3/4	3	1	1/4	1/4	1	-1	6	54	F#3	3	149
17	16	46	46	1.0	0	0	3/4	4	1	1/4	1/4	1	-1	6	54	F#3	3	151
17	16	46	46	1.0	0	0	3/4	2	1	1/4	1/4	1	-1	10	70	A#4	4	147
17	16	46	46	1.0	0	0	3/4	1	1	1/4	1/4	1	-1	6	78	F#5	5	144
17	16	47	47	2.0	1/4	1/4	3/4	3	1	1/2	1/2	1		1	55	G3	3	150
17	16	47	47	2.0	1/4	1/4	3/4	4	1	1/2	1/2	1		1	55	G3	3	152
17	16	47	47	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1		5	71	B4	4	148
17	16	47	47	1.5	1/4	1/4	3/4	1	1	3/8	1/4	3/2		4	76	E5	5	145
17	16	97/2	97/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78	F#5	5	146
18	17	49	49	2.0	0	0	3/4	3	1	1/2	1/2	1		6	54	F#3	3	156
18	17	49	49	2.0	0	0	3/4	4	1	1/2	1/2	1		6	54	F#3	3	157
18	17	49	49	2.0	0	0	3/4	2	1	1/2	1/2	1		10	70	A#4	4	155
18	17	49	49	2.0	0	0	3/4	1	1	1/2	1/2	1		6	78	F#5	5	153
18	17	51	51	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73	C#5	5	154
19	18	52	52	1.0	0	0	3/4	1	1	1/4	1/4	1		6	66	F#4	4	158
19	18	53	53	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		7	73	C#5	5	159
19	18	54	54	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		6	54	F#3	3	162
19	18	54	54	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		6	54	F#3	3	163
19	18	54	54	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		10	70	A#4	4	161
19	18	54	54	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78	F#5	5	160
20	19	55	55	1.0	0	0	3/4	3	1	1/4	1/4	1		5	47	B2	2	170
20	19	55	55	1.0	0	0	3/4	4	1	1/4	1/4	1		5	47	B2	2	173
20	19	55	55	1.0	0	0	3/4	2	1	1/4	1/4	1		5	71	B4	4	167
20	19	55	55	1.0	0	0	3/4	1	1	1/4	1/4	1		2	74	D5	5	164
20	19	56	56	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		6	54	F#3	3	171
20	19	56	56	1.0	1/4	1/4	3/4	4	1	1/4	1/4	1		6	54	F#3	3	174
20	19	56	56	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		7	73	C#5	5	165
20	19	56	56	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		7	73	C#5	5	168
20	19	57	57	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		5	59	B3	3	172
20	19	57	57	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		5	59	B3	3	175
20	19	57	57	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	166
20	19	57	57	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	74	D5	5	169
21	20	58	58	1.0	0	0	3/4	3	1	1/4	1/4	1		1	55	G3	3	181
21	20	58	58	1.0	0	0	3/4	4	1	1/4	1/4	1		1	55	G3	3	184
21	20	58	58	1.0	0	0	3/4	2	1	1/4	1/4	1		5	71	B4	4	179
21	20	58	58	1.0	0	0	3/4	1	1	1/4	1/4	1		5	83	B5	5	176
21	20	59	59	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		6	54	F#3	3	182
21	20	59	59	1.0	1/4	1/4	3/4	4	1	1/4	1/4	1		6	54	F#3	3	185
21	20	59	59	2.0	1/4	1/4	3/4	2	1	1/2	1/2	1		7	73	C#5	5	180
21	20	59	59	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		3	81	A5	5	177
21	20	60	60	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		4	52	E3	3	183
21	20	60	60	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		4	52	E3	3	186
21	20	60	60	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79	G5	5	178
22	21	61	61	1.0	0	0	3/4	3	1	1/4	1/4	1		2	50	D3	3	193
22	21	61	61	1.0	0	0	3/4	4	1	1/4	1/4	1		2	50	D3	3	196
22	21	61	61	1.0	0	0	3/4	2	1	1/4	1/4	1		2	74	D5	5	190
22	21	61	61	1.0	0	0	3/4	1	1	1/4	1/4	1		6	78	F#5	5	187
22	21	62	62	1.0	1/4	1/4	3/4	3	1	1/4	1/4	1		2	62	D4	4	194
22	21	62	62	1.0	1/4	1/4	3/4	4	1	1/4	1/4	1		2	62	D4	4	197
22	21	62	62	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		6	78	F#5	5	191
22	21	62	62	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		5	83	B5	5	188
22	21	63	63	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		7	61	C#4	4	195
22	21	63	63	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		7	61	C#4	4	198
