mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	3	1	1/2	1/2	1	1	2	50		4
1	1	0	0	4/4	4	1	1/2	1/2	1	1	2	50		6
1	1	1/4	1/4	4/4	2	1	1/4	1/4	1		2	74		1
1	1	1/2	1/2	4/4	3	1	1/2	1/2	1	-1	2	50		5
1	1	1/2	1/2	4/4	4	1	1/2	1/2	1	-1	2	50		7
1	1	1/2	1/2	4/4	2	1	1/4	1/4	1		0	72		2
1	1	3/4	3/4	4/4	2	1	1/4	1/4	1		5	71		3
1	1	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74		0
2	2	0	0	4/4	3	1	3/4	1/2	3/2		2	50		16
2	2	0	0	4/4	4	1	3/4	1/2	3/2		2	50		18
2	2	0	0	4/4	2	1	1/4	1/4	1		3	69		12
2	2	0	0	4/4	1	1	1/4	1/4	1		0	72		8
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		1	67		13
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		9
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		6	66		14
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69		10
2	2	3/4	3/4	4/4	3	1	1/4	1/4	1		5	47		17
2	2	3/4	3/4	4/4	4	1	1/4	1/4	1		5	47		19
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		2	62		15
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1	1	2	74		11
3	3	0	0	4/4	3	1	1/2	1/2	1		0	48		31
3	3	0	0	4/4	4	1	1/2	1/2	1		0	48		33
3	3	0	0	4/4	2	1	1/8	1/8	1		4	64		23
3	3	0	0	4/4	1	1	1/4	1/4	1	-1	2	74		20
3	3	1/8	1/8	4/4	2	1	1/16	1/16	1		6	66		24
3	3	3/16	3/16	4/4	2	1	1/16	1/16	1		1	67		25
3	3	1/4	1/4	4/4	2	1	3/16	1/8	3/2		3	69		26
3	3	1/4	1/4	4/4	1	1	1/2	1/2	1		0	72		21
3	3	7/16	7/16	4/4	2	1	1/16	1/16	1		1	67		27
3	3	1/2	1/2	4/4	3	1	1/2	1/2	1		2	50		32
3	3	1/2	1/2	4/4	4	1	1/2	1/2	1		2	50		34
3	3	1/2	1/2	4/4	2	1	1/8	1/8	1		6	66		28
3	3	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62		29
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1	1	1	67		30
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71		22
4	4	0	0	4/4	3	1	1/2	1/2	1		2	38		40
4	4	0	0	4/4	4	1	1/2	1/2	1		2	38		42
4	4	0	0	4/4	2	1	1/4	1/4	1	-1	1	67		37
4	4	0	0	4/4	1	1	1/2	1/2	1		3	69		35
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		6	66		38
4	4	1/2	1/2	4/4	3	1	1/2	1/2	1		1	43		41
4	4	1/2	1/2	4/4	4	1	1/2	1/2	1		1	43		43
4	4	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67		36
4	4	1/2	1/2	4/4	2	1	1/2	1/2	1		1	67		39
5	5	0	0	4/4	4	1	1/4	1/4	1		1	43		53
5	5	0	0	4/4	1	1	1/4	1/4	1		1	67		44
5	5	1/4	1/4	4/4	4	1	1/2	1/2	1		1	55		54
5	5	5/16	5/16	4/4	1	1	1/16	1/16	1		1	67		45
5	5	3/8	3/8	4/4	1	1	1/16	1/16	1		3	69		46
5	5	7/16	7/16	4/4	1	1	1/16	1/16	1		5	71		47
5	5	1/2	1/2	4/4	1	1	1/8	1/8	1		0	72		48
5	5	5/8	5/8	4/4	1	1	1/8	1/8	1		5	71		49
5	5	3/4	3/4	4/4	4	1	1/4	1/4	1		6	54		55
5	5	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69		50
5	5	7/8	7/8	4/4	1	1	1/16	1/16	1		2	74		51
5	5	15/16	15/16	4/4	1	1	1/16	1/16	1		0	72		52
6	6	0	0	4/4	4	1	1/2	1/2	1		1	55		65
6	6	0	0	4/4	1	1	1/8	1/8	1		5	71		56
6	6	1/8	1/8	4/4	1	1	1/8	1/8	1		1	67		57
6	6	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74		58
6	6	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71		59
6	6	1/2	1/2	4/4	4	1	3/8	1/4	3/2		5	47		66
6	6	1/2	1/2	4/4	1	1	1/8	1/8	1		1	79		60
6	6	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74		61
6	6	3/4	3/4	4/4	1	1	1/8	1/8	1		5	83		62
6	6	7/8	7/8	4/4	4	1	1/8	1/8	1		7	49		67
6	6	7/8	7/8	4/4	1	1	1/16	1/16	1		3	81		63
6	6	15/16	15/16	4/4	1	1	1/16	1/16	1		1	79		64
7	7	0	0	4/4	4	1	1/4	1/4	1		2	50		81
7	7	0	0	4/4	2	1	1/4	1/4	1		2	74		72
7	7	0	0	4/4	1	1	1/8	1/8	1		6	78		68
7	7	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69		69
7	7	1/4	1/4	4/4	4	1	1/4	1/4	1		6	54		82
7	7	1/4	1/4	4/4	1	1	1/2	1/2	1		2	74		70
7	7	5/16	5/16	4/4	2	1	1/16	1/16	1		2	74		73
7	7	3/8	3/8	4/4	2	1	1/16	1/16	1		4	76		74
7	7	7/16	7/16	4/4	2	1	1/16	1/16	1		6	78		75
7	7	1/2	1/2	4/4	4	1	1/4	1/4	1		4	52		83
7	7	1/2	1/2	4/4	2	1	1/8	1/8	1		1	79		76
7	7	5/8	5/8	4/4	2	1	1/8	1/8	1		6	78		77
7	7	3/4	3/4	4/4	4	1	1/4	1/4	1		3	45		84
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73		71
7	7	3/4	3/4	4/4	2	1	1/8	1/8	1		4	76		78
7	7	7/8	7/8	4/4	2	1	1/16	1/16	1		3	81		79
7	7	15/16	15/16	4/4	2	1	1/16	1/16	1		1	79		80
8	8	0	0	4/4	4	1	1/2	1/2	1		2	50		102
8	8	0	0	4/4	1	1	1/8	1/8	1		2	74		85
8	8	0	0	4/4	2	1	1/8	1/8	1		6	78		93
8	8	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69		86
8	8	1/8	1/8	4/4	2	1	1/8	1/8	1		2	74		94
8	8	1/4	1/4	4/4	1	1	1/8	1/8	1		6	78		87
8	8	1/4	1/4	4/4	2	1	1/8	1/8	1		2	86		95
8	8	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74		88
8	8	3/8	3/8	4/4	2	1	1/8	1/8	1		5	83		96
8	8	1/2	1/2	4/4	4	1	1/2	1/2	1		3	45		103
8	8	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76		89
8	8	1/2	1/2	4/4	2	1	1/8	1/8	1		0	84		97
8	8	5/8	5/8	4/4	1	1	1/8	1/8	1		0	72		90
8	8	5/8	5/8	4/4	2	1	1/8	1/8	1		3	81		98
8	8	3/4	3/4	4/4	1	1	1/8	1/8	1		4	76		91
8	8	3/4	3/4	4/4	2	1	1/8	1/8	1		0	84		99
8	8	7/8	7/8	4/4	1	1	1/8	1/8	1		6	78		92
8	8	7/8	7/8	4/4	2	1	1/16	1/16	1		2	86		100
8	8	15/16	15/16	4/4	2	1	1/16	1/16	1		0	84		101
9	9	0	0	4/4	3	1	1/4	1/4	1		1	43		115
9	9	0	0	4/4	4	1	1/4	1/4	1		1	43		124
9	9	0	0	4/4	1	1	3/8	1/4	3/2		1	79		104
9	9	0	0	4/4	2	1	1/8	1/8	1		5	83		111
9	9	1/8	1/8	4/4	2	1	1/8	1/8	1		2	74		112
9	9	1/4	1/4	4/4	2	1	1/2	1/2	1		1	79		113
9	9	5/16	5/16	4/4	3	1	1/16	1/16	1		1	43		116
9	9	5/16	5/16	4/4	4	1	1/16	1/16	1		1	43		125
9	9	3/8	3/8	4/4	3	1	1/16	1/16	1		3	45		117
9	9	3/8	3/8	4/4	4	1	1/16	1/16	1		3	45		126
9	9	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74		105
9	9	7/16	7/16	4/4	3	1	1/16	1/16	1		5	47		118
9	9	7/16	7/16	4/4	4	1	1/16	1/16	1		5	47		127
9	9	1/2	1/2	4/4	3	1	1/8	1/8	1		0	48		119
9	9	1/2	1/2	4/4	4	1	1/8	1/8	1		0	48		128
9	9	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76		106
9	9	5/8	5/8	4/4	3	1	1/8	1/8	1		5	47		120
9	9	5/8	5/8	4/4	4	1	1/8	1/8	1		5	47		129
9	9	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74		107
9	9	3/4	3/4	4/4	3	1	1/8	1/8	1		3	45		121
9	9	3/4	3/4	4/4	4	1	1/8	1/8	1		3	45		130
9	9	3/4	3/4	4/4	1	1	1/8	1/8	1		0	72		108
9	9	3/4	3/4	4/4	2	1	1/4	1/4	1		6	78		114
9	9	7/8	7/8	4/4	3	1	1/16	1/16	1		2	50		122
9	9	7/8	7/8	4/4	4	1	1/16	1/16	1		2	50		131
9	9	7/8	7/8	4/4	1	1	1/16	1/16	1		5	71		109
9	9	15/16	15/16	4/4	3	1	1/16	1/16	1		0	48		123
9	9	15/16	15/16	4/4	4	1	1/16	1/16	1		0	48		132
9	9	15/16	15/16	4/4	1	1	1/16	1/16	1		3	69		110
10	10	0	0	4/4	3	1	1/8	1/8	1		5	47		146
10	10	0	0	4/4	4	1	1/8	1/8	1		5	47		152
10	10	0	0	4/4	1	1	1/4	1/4	1		5	71		133
10	10	0	0	4/4	2	1	1/8	1/8	1		1	79		138
10	10	1/8	1/8	4/4	3	1	1/8	1/8	1		1	43		147
10	10	1/8	1/8	4/4	4	1	1/8	1/8	1		1	43		153
10	10	1/8	1/8	4/4	2	1	1/8	1/8	1		2	74		139
10	10	1/4	1/4	4/4	3	1	1/8	1/8	1		5	47		148
10	10	1/4	1/4	4/4	4	1	1/8	1/8	1		5	47		154
10	10	1/4	1/4	4/4	2	1	1/8	1/8	1		1	79		140
10	10	3/8	3/8	4/4	3	1	1/8	1/8	1		7	49		149
10	10	3/8	3/8	4/4	4	1	1/8	1/8	1		7	49		155
10	10	3/8	3/8	4/4	2	1	1/16	1/16	1		3	81		141
10	10	7/16	7/16	4/4	2	1	1/16	1/16	1		1	79		142
10	10	1/2	1/2	4/4	3	1	1/4	1/4	1		2	50		150
10	10	1/2	1/2	4/4	4	1	1/4	1/4	1		2	50		156
10	10	1/2	1/2	4/4	1	1	1/4	1/4	1		2	62		134
10	10	1/2	1/2	4/4	2	1	1/8	1/8	1		6	78		143
10	10	5/8	5/8	4/4	2	1	1/8	1/8	1		3	69		144
10	10	3/4	3/4	4/4	3	1	1/4	1/4	1		6	54		151
10	10	3/4	3/4	4/4	4	1	1/4	1/4	1		6	54		157
10	10	3/4	3/4	4/4	2	1	1/4	1/4	1	1	2	74		145
10	10	13/16	13/16	4/4	1	1	1/16	1/16	1		2	62		135
10	10	7/8	7/8	4/4	1	1	1/16	1/16	1		4	64		136
10	10	15/16	15/16	4/4	1	1	1/16	1/16	1		6	66		137
11	11	0	0	4/4	3	1	1/8	1/8	1		4	52		169
11	11	0	0	4/4	4	1	1/8	1/8	1		4	52		176
11	11	0	0	4/4	1	1	1/8	1/8	1		1	67		158
11	11	0	0	4/4	2	1	1/4	1/4	1	-1	2	74		166
11	11	1/8	1/8	4/4	3	1	1/16	1/16	1		6	54		170
11	11	1/8	1/8	4/4	4	1	1/16	1/16	1		6	54		177
11	11	1/8	1/8	4/4	1	1	1/8	1/8	1		6	66		159
11	11	3/16	3/16	4/4	3	1	1/16	1/16	1		1	55		171
11	11	3/16	3/16	4/4	4	1	1/16	1/16	1		1	55		178
11	11	1/4	1/4	4/4	3	1	1/8	1/8	1		3	57		172
11	11	1/4	1/4	4/4	4	1	1/8	1/8	1		3	57		179
