mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	3.0	0	0	4/4	3	1	3/4	1/2	3/2		3	57	A3	3	4
1	1	0	3.0	0	0	4/4	4	1	3/4	1/2	3/2		3	57	A3	3	6
1	1	0	3.0	0	0	4/4	2	1	3/4	1/2	3/2		7	73	C#5	5	2
1	1	0	3.0	0	0	4/4	1	1	3/4	1/2	3/2		4	76	E5	5	0
1	1	3	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		3	45	A2	2	5
1	1	3	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		3	45	A2	2	7
1	1	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		7	73	C#5	5	3
1	1	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	1
2	2	4	1.0	0	0	4/4	3	1	1/4	1/4	1		5	47	B2	2	16
2	2	4	1.0	0	0	4/4	4	1	1/4	1/4	1		5	47	B2	2	21
2	2	4	1.0	0	0	4/4	2	1	1/4	1/4	1		5	71	B4	4	12
2	2	4	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	8
2	2	5	0.5	1/4	1/4	4/4	3	1	1/8	1/8	1		7	49	C#3	3	17
2	2	5	0.5	1/4	1/4	4/4	4	1	1/8	1/8	1		7	49	C#3	3	22
2	2	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	69	A4	4	13
2	2	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	9
2	2	11/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		2	50	D3	3	18
2	2	11/2	0.5	3/8	3/8	4/4	4	1	1/8	1/8	1		2	50	D3	3	23
2	2	6	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		4	52	E3	3	19
2	2	6	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		4	52	E3	3	24
2	2	6	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		8	68	G#4	4	14
2	2	6	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	10
2	2	7	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		7	49	C#3	3	20
2	2	7	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		7	49	C#3	3	25
2	2	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1	1	3	69	A4	4	15
