mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	3	1	1/8	1/8	1		5	47		5
1	1	0	0	4/4	4	1	1/8	1/8	1		5	47		11
1	1	1/8	1/8	4/4	3	1	1/8	1/8	1		5	59		6
1	1	1/8	1/8	4/4	4	1	1/8	1/8	1		5	59		12
1	1	1/4	1/4	4/4	3	1	1/8	1/8	1		3	57		7
1	1	1/4	1/4	4/4	4	1	1/8	1/8	1		3	57		13
1	1	3/8	3/8	4/4	3	1	1/8	1/8	1		1	55		8
1	1	3/8	3/8	4/4	4	1	1/8	1/8	1		1	55		14
1	1	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71		0
1	1	1/2	1/2	4/4	3	1	1/4	1/4	1		6	54		9
1	1	1/2	1/2	4/4	4	1	1/4	1/4	1		6	54		15
1	1	1/2	1/2	4/4	1	1	1/8	1/8	1		6	78		1
1	1	5/8	5/8	4/4	1	1	1/8	1/8	1		6	78		2
1	1	3/4	3/4	4/4	3	1	1/4	1/4	1		4	52		10
1	1	3/4	3/4	4/4	4	1	1/4	1/4	1		4	52		16
1	1	3/4	3/4	4/4	1	1	3/16	1/8	3/2		1	79		3
1	1	15/16	15/16	4/4	1	1	1/16	1/16	1		1	79		4
2	2	0	0	4/4	3	1	1/8	1/8	1		2	50		24
2	2	0	0	4/4	4	1	1/8	1/8	1		2	50		29
2	2	0	0	4/4	1	1	1/4	1/4	1		6	78		17
2	2	1/8	1/8	4/4	3	1	1/8	1/8	1		4	52		25
2	2	1/8	1/8	4/4	4	1	1/8	1/8	1		4	52		30
2	2	1/4	1/4	4/4	3	1	1/4	1/4	1		6	54		26
2	2	1/4	1/4	4/4	4	1	1/4	1/4	1		6	54		31
2	2	3/8	3/8	4/4	1	1	1/8	1/8	1		6	78		18
2	2	1/2	1/2	4/4	3	1	1/4	1/4	1		8	56		27
2	2	1/2	1/2	4/4	4	1	1/4	1/4	1		8	56		32
2	2	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76		19
2	2	5/8	5/8	4/4	1	1	1/8	1/8	1		4	76		20
2	2	3/4	3/4	4/4	3	1	1/4	1/4	1		10	58		28
2	2	3/4	3/4	4/4	4	1	1/4	1/4	1		10	58		33
2	2	3/4	3/4	4/4	1	1	1/8	1/8	1		4	76		21
2	2	7/8	7/8	4/4	1	1	1/16	1/16	1		6	78		22
2	2	15/16	15/16	4/4	1	1	1/16	1/16	1		4	76		23
3	3	0	0	4/4	3	1	1/8	1/8	1		5	59		41
3	3	0	0	4/4	4	1	1/8	1/8	1		5	59		49
3	3	0	0	4/4	1	1	3/8	1/4	3/2		2	74		34
3	3	1/8	1/8	4/4	3	1	1/8	1/8	1		10	58		42
3	3	1/8	1/8	4/4	4	1	1/8	1/8	1		10	58		50
3	3	1/4	1/4	4/4	3	1	1/8	1/8	1		5	59		43
3	3	1/4	1/4	4/4	4	1	1/8	1/8	1		5	59		51
3	3	3/8	3/8	4/4	3	1	1/8	1/8	1		5	47		44
3	3	3/8	3/8	4/4	4	1	1/8	1/8	1		5	47		52
3	3	3/8	3/8	4/4	1	1	1/16	1/16	1		4	76		35
3	3	7/16	7/16	4/4	1	1	1/16	1/16	1		2	74		36
3	3	1/2	1/2	4/4	3	1	1/8	1/8	1		6	54		45
3	3	1/2	1/2	4/4	4	1	1/8	1/8	1		6	54		53
3	3	1/2	1/2	4/4	1	1	1/8	1/8	1		7	73		37
3	3	5/8	5/8	4/4	3	1	1/8	1/8	1		4	52		46
3	3	5/8	5/8	4/4	4	1	1/8	1/8	1		4	52		54
3	3	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74		38
3	3	3/4	3/4	4/4	3	1	1/8	1/8	1		6	54		47
3	3	3/4	3/4	4/4	4	1	1/8	1/8	1		6	54		55
3	3	3/4	3/4	4/4	1	1	3/16	1/8	3/2		7	73		39
3	3	7/8	7/8	4/4	3	1	1/8	1/8	1		6	42		48
3	3	7/8	7/8	4/4	4	1	1/8	1/8	1		6	42		56
3	3	15/16	15/16	4/4	1	1	1/16	1/16	1		5	71		40
4	4	0	0	4/4	3	1	3/8	1/4	3/2		5	47		74
4	4	0	0	4/4	4	1	3/8	1/4	3/2		5	47		79
4	4	0	0	4/4	1	1	1/16	1/16	1		5	71		57
4	4	1/16	1/16	4/4	1	1	1/16	1/16	1		5	83		58
4	4	1/8	1/8	4/4	1	1	1/16	1/16	1		3	81		59
4	4	3/16	3/16	4/4	1	1	1/16	1/16	1		1	79		60
4	4	1/4	1/4	4/4	1	1	1/8	1/8	1		6	78		61
4	4	3/8	3/8	4/4	3	1	1/8	1/8	1		6	54		75
4	4	3/8	3/8	4/4	4	1	1/8	1/8	1		6	54		80
4	4	3/8	3/8	4/4	2	1	1/8	1/8	1		6	66		69
4	4	3/8	3/8	4/4	1	1	1/8	1/8	1		3	81		62
4	4	1/2	1/2	4/4	3	1	1/8	1/8	1		11	53		76
4	4	1/2	1/2	4/4	4	1	1/8	1/8	1		11	53		81
4	4	1/2	1/2	4/4	2	1	1/8	1/8	1		7	73		70
4	4	1/2	1/2	4/4	1	1	1/8	1/8	1		8	80		63
4	4	5/8	5/8	4/4	3	1	1/8	1/8	1		6	54		77
4	4	5/8	5/8	4/4	4	1	1/8	1/8	1		6	54		82
4	4	5/8	5/8	4/4	2	1	1/8	1/8	1		7	73		71
4	4	5/8	5/8	4/4	1	1	1/16	1/16	1		3	81		64
4	4	11/16	11/16	4/4	1	1	1/16	1/16	1		8	80		65
4	4	3/4	3/4	4/4	3	1	1/4	1/4	1		5	47		78
4	4	3/4	3/4	4/4	4	1	1/4	1/4	1		5	47		83
4	4	3/4	3/4	4/4	2	1	3/16	1/8	3/2		2	74		72
4	4	3/4	3/4	4/4	1	1	1/8	1/8	1		6	78		66
4	4	7/8	7/8	4/4	1	1	1/16	1/16	1		8	80		67
4	4	15/16	15/16	4/4	2	1	1/16	1/16	1		2	74		73
4	4	15/16	15/16	4/4	1	1	1/16	1/16	1		6	78		68
5	5	0	0	4/4	3	1	3/8	1/4	3/2		7	49		98
5	5	0	0	4/4	4	1	3/8	1/4	3/2		7	49		102
5	5	0	0	4/4	2	1	1/4	1/4	1		7	73		91
5	5	0	0	4/4	1	1	1/8	1/8	1		11	77		84
5	5	1/8	1/8	4/4	1	1	1/8	1/8	1		7	73		85
5	5	1/4	1/4	4/4	1	1	1/4	1/4	1	1	3	81		86
5	5	3/8	3/8	4/4	3	1	1/8	1/8	1		7	49		99
5	5	3/8	3/8	4/4	4	1	1/8	1/8	1		7	49		103
5	5	3/8	3/8	4/4	2	1	1/8	1/8	1		7	73		92
5	5	1/2	1/2	4/4	3	1	1/4	1/4	1		9	51		100
5	5	1/2	1/2	4/4	4	1	1/4	1/4	1		9	51		104
5	5	1/2	1/2	4/4	2	1	1/8	1/8	1		5	71		93
5	5	1/2	1/2	4/4	1	1	1/8	1/8	1	-1	3	81		87
5	5	5/8	5/8	4/4	2	1	1/8	1/8	1		5	71		94
5	5	5/8	5/8	4/4	1	1	1/16	1/16	1		5	83		88
5	5	11/16	11/16	4/4	1	1	1/16	1/16	1		3	81		89
5	5	3/4	3/4	4/4	3	1	1/4	1/4	1		11	53		101
5	5	3/4	3/4	4/4	4	1	1/4	1/4	1		11	53		105
5	5	3/4	3/4	4/4	2	1	1/8	1/8	1		5	71		95
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1	1	8	80		90
5	5	7/8	7/8	4/4	2	1	1/16	1/16	1		7	73		96
5	5	15/16	15/16	4/4	2	1	1/16	1/16	1		5	71		97
6	6	0	0	4/4	3	1	3/8	1/4	3/2		6	54		119
6	6	0	0	4/4	4	1	3/8	1/4	3/2		6	54		123
6	6	0	0	4/4	2	1	3/8	1/4	3/2		3	69		112
6	6	0	0	4/4	1	1	1/8	1/8	1	-1	8	80		106
6	6	1/8	1/8	4/4	1	1	1/16	1/16	1		3	81		107
6	6	3/16	3/16	4/4	1	1	1/16	1/16	1		8	80		108
6	6	1/4	1/4	4/4	1	1	1/2	1/2	1		6	78		109
6	6	3/8	3/8	4/4	3	1	1/8	1/8	1		3	45		120
6	6	3/8	3/8	4/4	4	1	1/8	1/8	1		3	45		124
6	6	3/8	3/8	4/4	2	1	1/16	1/16	1		5	71		113
6	6	7/16	7/16	4/4	2	1	1/16	1/16	1		3	69		114
6	6	1/2	1/2	4/4	3	1	1/4	1/4	1		5	47		121
6	6	1/2	1/2	4/4	4	1	1/4	1/4	1		5	47		125
6	6	1/2	1/2	4/4	2	1	1/8	1/8	1		8	68		115
6	6	5/8	5/8	4/4	2	1	1/8	1/8	1		3	69		116
6	6	3/4	3/4	4/4	3	1	1/4	1/4	1		7	49		122
6	6	3/4	3/4	4/4	4	1	1/4	1/4	1		7	49		126
6	6	3/4	3/4	4/4	2	1	3/16	1/8	3/2		8	68		117
6	6	3/4	3/4	4/4	1	1	3/16	1/8	3/2		6	78		110
6	6	15/16	15/16	4/4	2	1	1/16	1/16	1		8	68		118
6	6	15/16	15/16	4/4	1	1	1/16	1/16	1		11	77		111
7	7	0	0	4/4	3	1	1/4	1/4	1		6	42		140
7	7	0	0	4/4	4	1	1/4	1/4	1		6	42		144
7	7	0	0	4/4	2	1	1/8	1/8	1		6	66		132
7	7	0	0	4/4	1	1	3/8	1/4	3/2		6	78		127
7	7	1/8	1/8	4/4	2	1	1/8	1/8	1		7	73		133
7	7	1/4	1/4	4/4	3	1	1/4	1/4	1		2	50		141
7	7	1/4	1/4	4/4	4	1	1/4	1/4	1		2	50		145
7	7	1/4	1/4	4/4	2	1	1/4	1/4	1	1	6	78		134
7	7	3/8	3/8	4/4	1	1	1/8	1/8	1		3	81		128
7	7	1/2	1/2	4/4	3	1	1/4	1/4	1		5	47		142
7	7	1/2	1/2	4/4	4	1	1/4	1/4	1		5	47		146
7	7	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	6	78		135
7	7	1/2	1/2	4/4	1	1	3/8	1/4	3/2		1	79		129
7	7	5/8	5/8	4/4	2	1	1/16	1/16	1		4	76		136
7	7	11/16	11/16	4/4	2	1	1/16	1/16	1		2	74		137
7	7	3/4	3/4	4/4	3	1	1/4	1/4	1		7	49		143
7	7	3/4	3/4	4/4	4	1	1/4	1/4	1		7	49		147
7	7	3/4	3/4	4/4	2	1	1/8	1/8	1		4	76		138
7	7	7/8	7/8	4/4	2	1	1/8	1/8	1		4	76		139
7	7	7/8	7/8	4/4	1	1	1/16	1/16	1		3	81		130
7	7	15/16	15/16	4/4	1	1	1/16	1/16	1		1	79		131
8	8	0	0	4/4	3	1	1/4	1/4	1		2	50		164
8	8	0	0	4/4	4	1	1/4	1/4	1		2	50		168
8	8	0	0	4/4	2	1	1/8	1/8	1		4	76		156
8	8	0	0	4/4	1	1	3/8	1/4	3/2		6	78		148
8	8	1/8	1/8	4/4	2	1	1/8	1/8	1		3	69		157
8	8	1/4	1/4	4/4	3	1	1/4	1/4	1		6	54		165
8	8	1/4	1/4	4/4	4	1	1/4	1/4	1		6	54		169
8	8	1/4	1/4	4/4	2	1	1/4	1/4	1	1	2	74		158
8	8	3/8	3/8	4/4	1	1	1/16	1/16	1		1	79		149
8	8	7/16	7/16	4/4	1	1	1/16	1/16	1		6	78		150
8	8	1/2	1/2	4/4	3	1	1/4	1/4	1		8	56		166
8	8	1/2	1/2	4/4	4	1	1/4	1/4	1		8	56		170
8	8	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	2	74		159
8	8	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76		151
8	8	5/8	5/8	4/4	2	1	1/16	1/16	1		7	73		160
8	8	5/8	5/8	4/4	1	1	1/8	1/8	1		4	76		152
8	8	11/16	11/16	4/4	2	1	1/16	1/16	1		5	71		161
8	8	3/4	3/4	4/4	3	1	1/4	1/4	1		10	58		167
8	8	3/4	3/4	4/4	4	1	1/4	1/4	1		10	58		171
8	8	3/4	3/4	4/4	2	1	1/8	1/8	1		7	73		162
8	8	3/4	3/4	4/4	1	1	1/8	1/8	1		4	76		153
8	8	7/8	7/8	4/4	2	1	1/8	1/8	1		7	73		163
8	8	7/8	7/8	4/4	1	1	1/16	1/16	1		6	78		154
8	8	15/16	15/16	4/4	1	1	1/16	1/16	1		4	76		155
9	9	0	0	4/4	3	1	3/8	1/4	3/2		5	59		185
9	9	0	0	4/4	4	1	3/8	1/4	3/2		5	59		191
9	9	0	0	4/4	2	1	1/8	1/8	1		7	73		180
9	9	0	0	4/4	1	1	3/8	1/4	3/2		2	74		172
9	9	1/8	1/8	4/4	2	1	1/8	1/8	1		6	66		181
9	9	1/4	1/4	4/4	2	1	1/4	1/4	1		5	71		182
9	9	3/8	3/8	4/4	3	1	1/8	1/8	1		5	47		186
9	9	3/8	3/8	4/4	4	1	1/8	1/8	1		5	47		192
9	9	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74		173
9	9	1/2	1/2	4/4	3	1	1/8	1/8	1		6	54		187
9	9	1/2	1/2	4/4	4	1	1/8	1/8	1		6	54		193
9	9	1/2	1/2	4/4	2	1	1/4	1/4	1		10	70		183
9	9	1/2	1/2	4/4	1	1	1/8	1/8	1		7	73		174
9	9	5/8	5/8	4/4	3	1	1/8	1/8	1		6	54		188
9	9	5/8	5/8	4/4	4	1	1/8	1/8	1		6	54		194
9	9	5/8	5/8	4/4	1	1	1/16	1/16	1		2	74		175
9	9	11/16	11/16	4/4	1	1	1/16	1/16	1		7	73		176
9	9	3/4	3/4	4/4	3	1	3/16	1/8	3/2		1	55		189
9	9	3/4	3/4	4/4	4	1	3/16	1/8	3/2		1	55		195
9	9	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71		177
