mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	2.0	0	0	3/4	4	1	1/2	1/2	1		0	48	C3	3	5
1	1	0	0	0.5	0	0	3/4	1	1	1/8	1/8	1		0	72	C5	5	0
1	1	1/2	1/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	1
1	1	1	1	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		-3	75	Eb5	5	2
1	1	3/2	3/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	77	F5	5	3
1	1	2	2	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79	G5	5	4
2	2	3	3	2.0	0	0	3/4	4	1	1/2	1/2	1		0	48	C3	3	13
2	2	3	3	0.5	0	0	3/4	2	1	1/8	1/8	1		0	72	C5	5	8
2	2	3	3	2.0	0	0	3/4	1	1	1/2	1/2	1		0	72	C5	5	6
2	2	7/2	7/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		2	74	D5	5	9
2	2	4	4	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		-3	75	Eb5	5	10
2	2	9/2	9/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		-1	77	F5	5	11
2	2	5	5	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	7
2	2	5	5	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	79	G5	5	12
3	3	6	6	0.5	0	0	3/4	3	1	1/8	1/8	1		0	48	C3	3	18
3	3	6	6	0.5	0	0	3/4	4	1	1/8	1/8	1		0	48	C3	3	23
3	3	6	6	2.0	0	0	3/4	2	1	1/2	1/2	1		0	72	C5	5	16
3	3	6	6	2.0	0	0	3/4	1	1	1/2	1/2	1		-3	75	Eb5	5	14
3	3	13/2	13/2	0.5	1/8	1/8	3/4	3	1	1/8	1/8	1		2	50	D3	3	19
3	3	13/2	13/2	0.5	1/8	1/8	3/4	4	1	1/8	1/8	1		2	50	D3	3	24
3	3	7	7	0.5	1/4	1/4	3/4	3	1	1/8	1/8	1		-3	51	Eb3	3	20
3	3	7	7	0.5	1/4	1/4	3/4	4	1	1/8	1/8	1		-3	51	Eb3	3	25
3	3	15/2	15/2	0.5	3/8	3/8	3/4	3	1	1/8	1/8	1		-1	53	F3	3	21
3	3	15/2	15/2	0.5	3/8	3/8	3/4	4	1	1/8	1/8	1		-1	53	F3	3	26
3	3	8	8	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		1	55	G3	3	22
3	3	8	8	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		1	55	G3	3	27
3	3	8	8	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71	B4	4	17
3	3	8	8	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	D5	5	15
4	4	9	9	2.0	0	0	3/4	3	1	1/2	1/2	1		0	48	C3	3	32
4	4	9	9	2.0	0	0	3/4	4	1	1/2	1/2	1		0	48	C3	3	34
4	4	9	9	2.0	0	0	3/4	1	1	1/2	1/2	1		0	72	C5	5	28
4	4	9	9	2.0	0	0	3/4	2	1	1/2	1/2	1		-3	75	Eb5	5	30
4	4	11	11	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		1	43	G2	2	33
4	4	11	11	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		1	43	G2	2	35
4	4	11	11	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71	B4	4	29
4	4	11	11	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	74	D5	5	31
5	5	12	12	2.0	0	0	3/4	3	1	1/2	1/2	1		0	48	C3	3	40
5	5	12	12	2.0	0	0	3/4	4	1	1/2	1/2	1		0	48	C3	3	42
5	5	12	12	2.0	0	0	3/4	2	1	1/2	1/2	1		-3	75	Eb5	5	38
5	5	12	12	2.0	0	0	3/4	1	1	1/2	1/2	1		-4	80	Ab5	5	36
5	5	14	14	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		-2	46	Bb2	2	41
5	5	14	14	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		-2	46	Bb2	2	43
5	5	14	14	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	74	D5	5	39
5	5	14	14	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79	G5	5	37
6	6	15	15	2.0	0	0	3/4	3	1	1/2	1/2	1		-1	53	F3	3	48
6	6	15	15	2.0	0	0	3/4	4	1	1/2	1/2	1		-1	53	F3	3	50
6	6	15	15	2.0	0	0	3/4	2	1	1/2	1/2	1		0	72	C5	5	46
6	6	15	15	2.0	0	0	3/4	1	1	1/2	1/2	1		-4	80	Ab5	5	44
6	6	17	17	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		1	55	G3	3	49
6	6	17	17	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		1	55	G3	3	51
6	6	17	17	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71	B4	4	47
6	6	17	17	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79	G5	5	45
7	7	18	18	2.0	0	0	3/4	3	1	1/2	1/2	1		-4	56	Ab3	3	57
7	7	18	18	2.0	0	0	3/4	4	1	1/2	1/2	1		-4	56	Ab3	3	59
7	7	18	18	2.0	0	0	3/4	2	1	1/2	1/2	1		0	72	C5	5	55
7	7	18	18	1.0	0	0	3/4	1	1	1/4	1/4	1		-1	77	F5	5	52
7	7	19	19	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		-3	75	Eb5	5	53
7	7	20	20	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		-4	56	Ab3	3	58
7	7	20	20	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		-4	56	Ab3	3	60
7	7	20	20	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		2	74	D5	5	56
7	7	20	20	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77	F5	5	54
8	8	21	21	3.0	0	0	3/4	3	1	3/4	1/2	3/2		1	55	G3	3	63
8	8	21	21	3.0	0	0	3/4	4	1	3/4	1/2	3/2		1	55	G3	3	64
8	8	21	21	3.0	0	0	3/4	2	1	3/4	1/2	3/2		5	71	B4	4	62
8	8	21	21	3.0	0	0	3/4	1	1	3/4	1/2	3/2		1	79	G5	5	61
9	9	24	24	2.0	0	0	3/4	4	1	1/2	1/2	1		1	55	G3	3	70
9	9	24	24	0.5	0	0	3/4	1	1	1/8	1/8	1		2	74	D5	5	65
9	9	49/2	49/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72	C5	5	66
9	9	25	25	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70	Bb4	4	67
9	9	51/2	51/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69	A4	4	68
9	9	26	26	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	69
10	10	27	27	2.0	0	0	3/4	4	1	1/2	1/2	1		2	50	D3	3	78
10	10	27	27	2.0	0	0	3/4	1	1	1/2	1/2	1		6	66	F#4	4	71
10	10	27	27	0.5	0	0	3/4	2	1	1/8	1/8	1		2	74	D5	5	73
10	10	55/2	55/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		0	72	C5	5	74
10	10	28	28	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		-2	70	Bb4	4	75
10	10	57/2	57/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		3	69	A4	4	76
10	10	29	29	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	72
10	10	29	29	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67	G4	4	77
11	11	30	30	0.5	0	0	3/4	3	1	1/8	1/8	1		2	62	D4	4	83
11	11	30	30	0.5	0	0	3/4	4	1	1/8	1/8	1		2	62	D4	4	88
11	11	30	30	2.0	0	0	3/4	2	1	1/2	1/2	1		6	66	F#4	4	81
11	11	30	30	2.0	0	0	3/4	1	1	1/2	1/2	1		3	69	A4	4	79
11	11	61/2	61/2	0.5	1/8	1/8	3/4	3	1	1/8	1/8	1		0	60	C4	4	84
11	11	61/2	61/2	0.5	1/8	1/8	3/4	4	1	1/8	1/8	1		0	60	C4	4	89
11	11	31	31	0.5	1/4	1/4	3/4	3	1	1/8	1/8	1		-2	58	Bb3	3	85
11	11	31	31	0.5	1/4	1/4	3/4	4	1	1/8	1/8	1		-2	58	Bb3	3	90
11	11	63/2	63/2	0.5	3/8	3/8	3/4	3	1	1/8	1/8	1		3	57	A3	3	86
11	11	63/2	63/2	0.5	3/8	3/8	3/4	4	1	1/8	1/8	1		3	57	A3	3	91
11	11	32	32	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		1	55	G3	3	87
11	11	32	32	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		1	55	G3	3	92
11	11	32	32	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67	G4	4	82
11	11	32	32	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	Bb4	4	80
12	12	33	33	2.0	0	0	3/4	3	1	1/2	1/2	1		2	50	D3	3	97
12	12	33	33	2.0	0	0	3/4	4	1	1/2	1/2	1		2	50	D3	3	99
12	12	33	33	2.0	0	0	3/4	1	1	1/2	1/2	1		6	66	F#4	4	93
12	12	33	33	2.0	0	0	3/4	2	1	1/2	1/2	1		3	69	A4	4	95
12	12	35	35	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		1	55	G3	3	98
12	12	35	35	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		1	55	G3	3	100
12	12	35	35	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	94
12	12	35	35	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	70	Bb4	4	96
13	13	36	36	2.0	0	0	3/4	3	1	1/2	1/2	1		2	62	D4	4	105
13	13	36	36	2.0	0	0	3/4	4	1	1/2	1/2	1		2	62	D4	4	107
13	13	36	36	2.0	0	0	3/4	1	1	1/2	1/2	1		6	66	F#4	4	101
13	13	36	36	2.0	0	0	3/4	2	1	1/2	1/2	1		3	69	A4	4	103
13	13	38	38	1.0	1/2	1/2	3/4	3	1	1/4	1/4	1		1	55	G3	3	106
13	13	38	38	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		1	55	G3	3	108
13	13	38	38	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	G4	4	102
13	13	38	38	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67	G4	4	104
14	14	39	39	2.0	0	0	3/4	3	1	1/2	1/2	1		1	55	G3	3	114
14	14	39	39	2.0	0	0	3/4	4	1	1/2	1/2	1		1	55	G3	3	115
14	14	39	39	0.5	0	0	3/4	1	1	1/8	1/8	1		1	79	G5	5	109
