mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	3	1	1/4	1/4	1		1	55		17
1	1	0	0	4/4	1	1	1/16	1/16	1		1	79		0
1	1	1/16	1/16	4/4	1	1	1/16	1/16	1		5	83		1
1	1	1/8	1/8	4/4	1	1	1/16	1/16	1		1	79		2
1	1	3/16	3/16	4/4	1	1	1/16	1/16	1		2	74		3
1	1	1/4	1/4	4/4	1	1	1/16	1/16	1		5	71		4
1	1	5/16	5/16	4/4	1	1	1/16	1/16	1		1	67		5
1	1	3/8	3/8	4/4	1	1	1/16	1/16	1		5	71		6
1	1	7/16	7/16	4/4	1	1	1/16	1/16	1		0	72		7
1	1	1/2	1/2	4/4	3	1	1/4	1/4	1		6	54		18
1	1	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74		8
1	1	1/2	1/2	4/4	2	1	1/16	1/16	1		6	78		9
1	1	9/16	9/16	4/4	2	1	1/16	1/16	1		3	81		10
1	1	5/8	5/8	4/4	2	1	1/16	1/16	1		6	78		11
1	1	11/16	11/16	4/4	2	1	1/16	1/16	1		3	81		12
1	1	3/4	3/4	4/4	2	1	1/16	1/16	1		6	78		13
1	1	13/16	13/16	4/4	2	1	1/16	1/16	1		2	74		14
1	1	7/8	7/8	4/4	2	1	1/16	1/16	1		6	78		15
1	1	15/16	15/16	4/4	2	1	1/16	1/16	1		3	81		16
2	2	0	0	4/4	3	1	1/4	1/4	1		4	52		37
2	2	0	0	4/4	2	1	1/4	1/4	1		1	79		28
2	2	0	0	4/4	1	1	1/16	1/16	1		5	83		19
2	2	1/16	1/16	4/4	1	1	1/16	1/16	1		2	86		20
2	2	1/8	1/8	4/4	1	1	1/16	1/16	1		5	83		21
2	2	3/16	3/16	4/4	1	1	1/16	1/16	1		2	86		22
2	2	1/4	1/4	4/4	1	1	1/16	1/16	1		5	83		23
2	2	5/16	5/16	4/4	1	1	1/16	1/16	1		1	79		24
2	2	3/8	3/8	4/4	1	1	1/16	1/16	1		5	83		25
2	2	7/16	7/16	4/4	1	1	1/16	1/16	1		3	81		26
2	2	1/2	1/2	4/4	3	1	1/4	1/4	1		2	50		38
2	2	1/2	1/2	4/4	2	1	1/16	1/16	1		6	78		29
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		2	86		27
2	2	9/16	9/16	4/4	2	1	1/16	1/16	1		3	81		30
2	2	5/8	5/8	4/4	2	1	1/16	1/16	1		6	78		31
2	2	11/16	11/16	4/4	2	1	1/16	1/16	1		2	74		32
2	2	3/4	3/4	4/4	2	1	1/16	1/16	1		6	78		33
2	2	13/16	13/16	4/4	2	1	1/16	1/16	1		3	81		34
2	2	7/8	7/8	4/4	2	1	1/16	1/16	1		6	78		35
2	2	15/16	15/16	4/4	2	1	1/16	1/16	1		3	81		36
3	3	0	0	4/4	3	1	1/8	1/8	1		1	43		51
3	3	0	0	4/4	1	1	1/16	1/16	1		5	83		39
3	3	0	0	4/4	2	1	1/4	1/4	1		5	83		48
3	3	1/16	1/16	4/4	1	1	1/16	1/16	1		2	86		40
3	3	1/8	1/8	4/4	3	1	1/8	1/8	1		3	45		52
3	3	1/8	1/8	4/4	1	1	1/16	1/16	1		5	83		41
3	3	3/16	3/16	4/4	1	1	1/16	1/16	1		2	86		42
3	3	1/4	1/4	4/4	3	1	1/8	1/8	1		5	47		53
3	3	1/4	1/4	4/4	2	1	1/2	1/2	1		1	79		49
3	3	1/4	1/4	4/4	1	1	1/16	1/16	1		5	83		43
3	3	5/16	5/16	4/4	1	1	1/16	1/16	1		2	86		44
3	3	3/8	3/8	4/4	3	1	1/8	1/8	1		0	48		54
3	3	3/8	3/8	4/4	1	1	1/16	1/16	1		0	84		45
3	3	7/16	7/16	4/4	1	1	1/16	1/16	1		5	83		46
3	3	1/2	1/2	4/4	3	1	1/8	1/8	1		2	50		55
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		3	81		47
3	3	5/8	5/8	4/4	3	1	1/8	1/8	1		4	52		56
3	3	3/4	3/4	4/4	3	1	1/8	1/8	1		6	54		57
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1	1	6	78		50
3	3	7/8	7/8	4/4	3	1	1/8	1/8	1		2	50		58
4	4	0	0	4/4	3	1	1/8	1/8	1		4	52		71
4	4	0	0	4/4	2	1	1/4	1/4	1	-1	6	78		68
4	4	0	0	4/4	1	1	1/16	1/16	1		1	79		59
4	4	1/16	1/16	4/4	1	1	1/16	1/16	1		5	83		60
4	4	1/8	1/8	4/4	3	1	1/8	1/8	1		6	54		72
4	4	1/8	1/8	4/4	1	1	1/16	1/16	1		1	79		61
4	4	3/16	3/16	4/4	1	1	1/16	1/16	1		5	83		62
4	4	1/4	1/4	4/4	3	1	1/8	1/8	1		1	55		73
4	4	1/4	1/4	4/4	2	1	1/2	1/2	1		4	76		69
4	4	1/4	1/4	4/4	1	1	1/16	1/16	1		1	79		63
4	4	5/16	5/16	4/4	1	1	1/16	1/16	1		5	83		64
4	4	3/8	3/8	4/4	3	1	1/8	1/8	1		3	57		74
4	4	3/8	3/8	4/4	1	1	1/16	1/16	1		3	81		65
4	4	7/16	7/16	4/4	1	1	1/16	1/16	1		1	79		66
4	4	1/2	1/2	4/4	3	1	1/8	1/8	1		5	59		75
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		6	78		67
4	4	5/8	5/8	4/4	3	1	1/8	1/8	1		5	47		76
4	4	3/4	3/4	4/4	3	1	1/8	1/8	1		2	50		77
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1	1	2	74		70
4	4	7/8	7/8	4/4	3	1	1/8	1/8	1		5	47		78
5	5	0	0	4/4	3	1	1/8	1/8	1		0	48		99
5	5	0	0	4/4	2	1	1/4	1/4	1	-1	2	74		95
5	5	0	0	4/4	1	1	1/16	1/16	1		4	76		79
