mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	0	0	7/8	4/4	1	1	1/8	1/8	1		2	74	0
2	1	0	0	4/4	1	1	1/4	1/4	1		1	79	1
2	1	1/8	1/8	4/4	3	1	1/8	1/8	1		1	55	9
2	1	1/8	1/8	4/4	2	1	1/8	1/8	1		2	74	5
2	1	1/4	1/4	4/4	3	1	1/8	1/8	1		1	55	10
2	1	1/4	1/4	4/4	2	1	1/4	1/4	1		1	79	6
2	1	3/8	3/8	4/4	3	1	1/8	1/8	1		1	43	11
2	1	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74	2
2	1	1/2	1/2	4/4	1	1	1/4	1/4	1		1	79	3
2	1	5/8	5/8	4/4	3	1	1/8	1/8	1		1	55	12
2	1	5/8	5/8	4/4	2	1	1/8	1/8	1		2	74	7
2	1	3/4	3/4	4/4	3	1	1/8	1/8	1		1	55	13
2	1	3/4	3/4	4/4	2	1	1/4	1/4	1		1	79	8
2	1	7/8	7/8	4/4	3	1	1/8	1/8	1		1	43	14
2	1	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74	4
3	2	0	0	4/4	1	1	1/8	1/8	1		1	79	15
3	2	1/8	1/8	4/4	3	1	1/8	1/8	1		2	50	30
3	2	1/8	1/8	4/4	2	1	1/8	1/8	1		2	74	23
3	2	1/8	1/8	4/4	1	1	1/8	1/8	1		3	81	16
3	2	1/4	1/4	4/4	3	1	1/8	1/8	1		1	55	31
3	2	1/4	1/4	4/4	2	1	1/8	1/8	1		-2	70	24
3	2	1/4	1/4	4/4	1	1	1/8	1/8	1		-2	82	17
3	2	3/8	3/8	4/4	3	1	1/8	1/8	1		3	57	32
3	2	3/8	3/8	4/4	2	1	1/8	1/8	1		0	72	25
3	2	3/8	3/8	4/4	1	1	1/8	1/8	1		3	81	18
3	2	1/2	1/2	4/4	3	1	1/8	1/8	1		-2	58	33
3	2	1/2	1/2	4/4	2	1	1/8	1/8	1		2	74	26
3	2	1/2	1/2	4/4	1	1	1/8	1/8	1		1	79	19
3	2	5/8	5/8	4/4	3	1	1/8	1/8	1		3	57	34
3	2	5/8	5/8	4/4	2	1	1/8	1/8	1		0	72	27
3	2	5/8	5/8	4/4	1	1	1/8	1/8	1		6	78	20
3	2	3/4	3/4	4/4	3	1	1/8	1/8	1		1	55	35
3	2	3/4	3/4	4/4	2	1	1/8	1/8	1		-2	70	28
3	2	3/4	3/4	4/4	1	1	1/8	1/8	1		1	79	21
3	2	7/8	7/8	4/4	3	1	1/8	1/8	1		6	54	36
3	2	7/8	7/8	4/4	2	1	1/8	1/8	1		3	69	29
3	2	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74	22
4	3	0	0	4/4	3	1	1/8	1/8	1		1	55	49
4	3	0	0	4/4	2	1	1/8	1/8	1		-2	70	43
4	3	1/8	1/8	4/4	3	1	1/8	1/8	1		2	50	50
4	3	1/8	1/8	4/4	2	1	1/8	1/8	1		3	69	44
4	3	1/8	1/8	4/4	1	1	1/8	1/8	1		2	74	37
4	3	1/4	1/4	4/4	1	1	1/8	1/8	1		-3	75	38
4	3	3/8	3/8	4/4	3	1	1/8	1/8	1		6	54	51
4	3	3/8	3/8	4/4	2	1	1/8	1/8	1		3	69	45
4	3	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74	39
4	3	1/2	1/2	4/4	3	1	1/8	1/8	1		1	55	52
4	3	1/2	1/2	4/4	2	1	1/8	1/8	1		-2	70	46
4	3	5/8	5/8	4/4	3	1	1/8	1/8	1		6	54	53
4	3	5/8	5/8	4/4	2	1	1/8	1/8	1		3	69	47
4	3	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74	40
4	3	3/4	3/4	4/4	1	1	1/8	1/8	1		-3	75	41
4	3	7/8	7/8	4/4	3	1	1/8	1/8	1		6	54	54
4	3	7/8	7/8	4/4	2	1	1/8	1/8	1		3	69	48
4	3	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74	42
5	4	0	0	4/4	3	1	1/8	1/8	1		1	55	67
5	4	0	0	4/4	2	1	1/8	1/8	1		-2	70	61
5	4	1/8	1/8	4/4	3	1	1/8	1/8	1		6	54	68
5	4	1/8	1/8	4/4	2	1	1/8	1/8	1		3	69	62
5	4	1/8	1/8	4/4	1	1	1/8	1/8	1		2	74	55
5	4	1/4	1/4	4/4	3	1	1/8	1/8	1		1	55	69
5	4	1/4	1/4	4/4	1	1	1/8	1/8	1		-2	70	56
5	4	1/4	1/4	4/4	2	1	1/8	1/8	1		-2	70	63
5	4	3/8	3/8	4/4	3	1	1/8	1/8	1		-3	51	70
5	4	3/8	3/8	4/4	2	1	1/8	1/8	1		1	67	64
5	4	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	57
5	4	1/2	1/2	4/4	3	1	1/8	1/8	1		2	50	71
5	4	1/2	1/2	4/4	2	1	1/4	1/4	1		6	66	65
5	4	1/2	1/2	4/4	1	1	1/8	1/8	1		2	74	58
5	4	5/8	5/8	4/4	3	1	1/8	1/8	1		-3	51	72
5	4	5/8	5/8	4/4	1	1	1/8	1/8	1		3	69	59
5	4	3/4	3/4	4/4	3	1	1/8	1/8	1		2	50	73
5	4	3/4	3/4	4/4	1	1	1/4	1/4	1	1	2	74	60
5	4	7/8	7/8	4/4	3	1	1/8	1/8	1		0	48	74
5	4	7/8	7/8	4/4	2	1	1/8	1/8	1		2	74	66
6	5	0	0	4/4	3	1	3/8	1/4	3/2		5	47	86
6	5	0	0	4/4	1	1	1/8	1/8	1	-1	2	74	75
6	5	0	0	4/4	2	1	1/4	1/4	1		1	79	82
6	5	1/8	1/8	4/4	1	1	1/8	1/8	1		2	74	76
6	5	1/4	1/4	4/4	1	1	1/8	1/8	1		1	79	77
6	5	3/8	3/8	4/4	3	1	1/8	1/8	1		5	47	87
6	5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	74	83
6	5	3/8	3/8	4/4	1	1	1/8	1/8	1		-1	77	78
6	5	1/2	1/2	4/4	3	1	1/8	1/8	1		0	48	88
6	5	1/2	1/2	4/4	2	1	1/4	1/4	1		1	67	84
6	5	1/2	1/2	4/4	1	1	1/8	1/8	1		-3	75	79
6	5	5/8	5/8	4/4	3	1	1/8	1/8	1		2	50	89
6	5	5/8	5/8	4/4	1	1	1/8	1/8	1		0	72	80
6	5	3/4	3/4	4/4	3	1	1/8	1/8	1		0	48	90
6	5	3/4	3/4	4/4	1	1	1/4	1/4	1	1	-3	75	81
6	5	7/8	7/8	4/4	3	1	1/8	1/8	1		-2	46	91
6	5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	72	85
7	6	0	0	4/4	3	1	3/8	1/4	3/2		3	45	103
7	6	0	0	4/4	1	1	1/8	1/8	1	-1	-3	75	92
7	6	0	0	4/4	2	1	1/4	1/4	1		-1	77	99
7	6	1/8	1/8	4/4	1	1	1/8	1/8	1		0	72	93
7	6	1/4	1/4	4/4	1	1	1/8	1/8	1		-1	77	94
7	6	3/8	3/8	4/4	3	1	1/8	1/8	1		3	45	104
7	6	3/8	3/8	4/4	2	1	1/8	1/8	1		0	72	100
7	6	3/8	3/8	4/4	1	1	1/8	1/8	1		-3	75	95
7	6	1/2	1/2	4/4	3	1	1/8	1/8	1		-2	46	105
7	6	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	65	101
7	6	1/2	1/2	4/4	1	1	1/8	1/8	1		2	74	96
7	6	5/8	5/8	4/4	3	1	1/8	1/8	1		0	48	106
7	6	5/8	5/8	4/4	1	1	1/8	1/8	1		-2	70	97
7	6	3/4	3/4	4/4	3	1	1/8	1/8	1		2	50	107
