mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	3	1	1/8	1/8	1		-1	53		6
1	1	0	0	4/4	4	1	1/8	1/8	1		-1	53		14
1	1	0	0	4/4	2	1	3/8	1/4	3/2		-1	77		3
1	1	0	0	4/4	1	1	3/8	1/4	3/2		-4	80		0
1	1	1/8	1/8	4/4	3	1	1/8	1/8	1		1	55		7
1	1	1/8	1/8	4/4	4	1	1/8	1/8	1		1	55		15
1	1	1/4	1/4	4/4	3	1	1/8	1/8	1		-4	56		8
1	1	1/4	1/4	4/4	4	1	1/8	1/8	1		-4	56		16
1	1	3/8	3/8	4/4	3	1	1/8	1/8	1		-1	53		9
1	1	3/8	3/8	4/4	4	1	1/8	1/8	1		-1	53		17
1	1	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	77		4
1	1	3/8	3/8	4/4	1	1	1/8	1/8	1		-4	80		1
1	1	1/2	1/2	4/4	3	1	1/8	1/8	1		0	60		10
1	1	1/2	1/2	4/4	4	1	1/8	1/8	1		0	60		18
1	1	1/2	1/2	4/4	2	1	1/2	1/2	1		4	76		5
1	1	1/2	1/2	4/4	1	1	1/2	1/2	1		1	79		2
1	1	5/8	5/8	4/4	3	1	1/8	1/8	1		0	48		11
1	1	5/8	5/8	4/4	4	1	1/8	1/8	1		0	48		19
1	1	3/4	3/4	4/4	3	1	1/8	1/8	1		4	52		12
1	1	3/4	3/4	4/4	4	1	1/8	1/8	1		4	52		20
1	1	7/8	7/8	4/4	3	1	1/8	1/8	1		0	48		13
1	1	7/8	7/8	4/4	4	1	1/8	1/8	1		0	48		21
2	2	0	0	4/4	3	1	1/8	1/8	1		-1	53		28
2	2	0	0	4/4	4	1	1/8	1/8	1		-1	53		36
2	2	0	0	4/4	1	1	3/8	1/4	3/2		-1	77		22
2	2	0	0	4/4	2	1	3/8	1/4	3/2		-4	80		25
2	2	1/8	1/8	4/4	3	1	1/8	1/8	1		1	55		29
2	2	1/8	1/8	4/4	4	1	1/8	1/8	1		1	55		37
2	2	1/4	1/4	4/4	3	1	1/8	1/8	1		-4	56		30
2	2	1/4	1/4	4/4	4	1	1/8	1/8	1		-4	56		38
2	2	3/8	3/8	4/4	3	1	1/8	1/8	1		-1	53		31
2	2	3/8	3/8	4/4	4	1	1/8	1/8	1		-1	53		39
2	2	3/8	3/8	4/4	1	1	1/8	1/8	1		-1	77		23
2	2	3/8	3/8	4/4	2	1	1/8	1/8	1		-4	80		26
2	2	1/2	1/2	4/4	3	1	1/8	1/8	1		0	48		32
2	2	1/2	1/2	4/4	4	1	1/8	1/8	1		0	48		40
2	2	1/2	1/2	4/4	1	1	1/2	1/2	1		4	76		24
2	2	1/2	1/2	4/4	2	1	1/2	1/2	1		1	79		27
2	2	5/8	5/8	4/4	3	1	1/8	1/8	1		-5	49		33
2	2	5/8	5/8	4/4	4	1	1/8	1/8	1		-5	49		41
2	2	3/4	3/4	4/4	3	1	1/8	1/8	1		0	48		34
2	2	3/4	3/4	4/4	4	1	1/8	1/8	1		0	48		42
2	2	7/8	7/8	4/4	3	1	1/8	1/8	1		-2	46		35
2	2	7/8	7/8	4/4	4	1	1/8	1/8	1		-2	46		43
3	3	0	0	4/4	3	1	1/8	1/8	1		-4	44		52
3	3	0	0	4/4	4	1	1/8	1/8	1		-4	44		58
3	3	0	0	4/4	2	1	3/8	1/4	3/2		0	72		48
3	3	0	0	4/4	1	1	3/8	1/4	3/2		-1	77		44
3	3	1/8	1/8	4/4	3	1	1/8	1/8	1		-2	46		53
3	3	1/8	1/8	4/4	4	1	1/8	1/8	1		-2	46		59
3	3	1/4	1/4	4/4	3	1	1/8	1/8	1		0	48		54
3	3	1/4	1/4	4/4	4	1	1/8	1/8	1		0	48		60
3	3	3/8	3/8	4/4	3	1	1/8	1/8	1		-4	44		55
3	3	3/8	3/8	4/4	4	1	1/8	1/8	1		-4	44		61
3	3	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72		45
3	3	3/8	3/8	4/4	2	1	1/8	1/8	1		0	72		49
3	3	1/2	1/2	4/4	3	1	1/4	1/4	1		-2	46		56
3	3	1/2	1/2	4/4	4	1	1/4	1/4	1		-2	46		62
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	65		50
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		-5	73		46
3	3	3/4	3/4	4/4	3	1	1/4	1/4	1		0	48		57
3	3	3/4	3/4	4/4	4	1	1/4	1/4	1		0	48		63
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64		51
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1	1	0	72		47
4	4	0	0	4/4	3	1	1/8	1/8	1		-5	49		73
4	4	0	0	4/4	4	1	3/8	1/4	3/2		-5	49		81
4	4	0	0	4/4	2	1	3/8	1/4	3/2		-1	65		68
4	4	0	0	4/4	1	1	1/8	1/8	1	-1	0	72		64
4	4	1/8	1/8	4/4	3	1	1/8	1/8	1		0	48		74
4	4	1/8	1/8	4/4	1	1	1/8	1/8	1		-1	65		65
4	4	1/4	1/4	4/4	3	1	1/8	1/8	1		-5	49		75
4	4	1/4	1/4	4/4	1	1	1/2	1/2	1		-2	70		66
4	4	3/8	3/8	4/4	3	1	1/8	1/8	1		-2	46		76
4	4	3/8	3/8	4/4	4	1	1/8	1/8	1		-2	46		82
4	4	3/8	3/8	4/4	2	1	1/8	1/8	1		1	67		69
4	4	1/2	1/2	4/4	3	1	1/8	1/8	1		0	48		77
4	4	1/2	1/2	4/4	4	1	1/8	1/8	1		0	48		83
4	4	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64		70
4	4	5/8	5/8	4/4	3	1	1/8	1/8	1		0	48		78
4	4	5/8	5/8	4/4	4	1	1/8	1/8	1		0	48		84
4	4	5/8	5/8	4/4	2	1	1/8	1/8	1		0	60		71
4	4	3/4	3/4	4/4	3	1	1/8	1/8	1		-5	49		79
