mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	1/4	1/4	3/4	3	1	1/4	1/4	1		5	59		4
1	1	1/4	1/4	3/4	4	1	1/4	1/4	1		5	59		6
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		2	74		2
1	1	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78		0
1	1	1/2	1/2	3/4	3	1	1/4	1/4	1		10	58		5
1	1	1/2	1/2	3/4	4	1	1/4	1/4	1		10	58		7
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		7	73		3
1	1	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78		1
2	2	0	0	3/4	3	1	1/2	1/2	1		5	59		12
2	2	0	0	3/4	4	1	1/2	1/2	1		5	59		14
2	2	0	0	3/4	2	1	1/2	1/2	1		2	74		10
2	2	0	0	3/4	1	1	1/2	1/2	1		6	78		8
2	2	1/2	1/2	3/4	3	1	1/4	1/4	1		5	59		13
2	2	1/2	1/2	3/4	4	1	1/4	1/4	1		5	59		15
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		2	74		11
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79		9
3	3	0	0	3/4	3	1	1/2	1/2	1		3	57		20
3	3	0	0	3/4	4	1	1/2	1/2	1		3	57		22
3	3	0	0	3/4	2	1	1/2	1/2	1		7	73		18
3	3	0	0	3/4	1	1	1/2	1/2	1		6	78		16
3	3	1/2	1/2	3/4	3	1	1/4	1/4	1		1	55		21
3	3	1/2	1/2	3/4	4	1	1/4	1/4	1		1	55		23
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71		19
3	3	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		17
4	4	0	0	3/4	3	1	1/2	1/2	1		6	54		29
4	4	0	0	3/4	4	1	1/2	1/2	1		6	54		31
4	4	0	0	3/4	2	1	1/2	1/2	1		10	70		27
4	4	0	0	3/4	1	1	1/4	1/4	1		6	78		24
4	4	1/4	1/4	3/4	1	1	1/4	1/4	1		7	73		25
4	4	1/2	1/2	3/4	3	1	1/4	1/4	1		6	54		30
4	4	1/2	1/2	3/4	4	1	1/4	1/4	1		6	54		32
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		10	70		28
4	4	1/2	1/2	3/4	1	1	1/4	1/4	1	1	6	78		26
5	5	0	0	3/4	3	1	1/2	1/2	1		8	56		38
5	5	0	0	3/4	4	1	1/2	1/2	1		8	56		40
5	5	0	0	3/4	2	1	1/2	1/2	1		5	71		36
5	5	0	0	3/4	1	1	1/4	1/4	1	-1	6	78		33
5	5	1/4	1/4	3/4	1	1	3/8	1/4	3/2		4	76		34
5	5	1/2	1/2	3/4	3	1	1/4	1/4	1		10	58		39
5	5	1/2	1/2	3/4	4	1	1/4	1/4	1		10	58		41
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		7	73		37
5	5	5/8	5/8	3/4	1	1	1/8	1/8	1		7	73		35
6	6	0	0	3/4	3	1	1/2	1/2	1		5	59		50
6	6	0	0	3/4	4	1	1/2	1/2	1		5	59		51
6	6	0	0	3/4	2	1	1/4	1/4	1		6	66		47
6	6	0	0	3/4	1	1	1/4	1/4	1		2	74		42
6	6	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		43
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1		6	78		48
6	6	3/8	3/8	3/4	1	1	1/8	1/8	1		7	73		44
6	6	1/2	1/2	3/4	4	1	1/4	1/4	1		5	47		52
6	6	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		45
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1	1	5	83		49
6	6	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		46
7	7	0	0	3/4	4	1	1/2	1/2	1		6	54		60
7	7	0	0	3/4	1	1	1/4	1/4	1		7	73		53
7	7	0	0	3/4	2	1	1/4	1/4	1	-1	5	83		57
7	7	1/4	1/4	3/4	1	1	1/8	1/8	1		6	78		54
7	7	1/4	1/4	3/4	2	1	3/8	1/4	3/2		3	81		58
7	7	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76		55
7	7	1/2	1/2	3/4	4	1	1/4	1/4	1		2	50		61
7	7	1/2	1/2	3/4	1	1	1/4	1/4	1	1	6	78		56
7	7	5/8	5/8	3/4	2	1	1/8	1/8	1		6	78		59
8	8	0	0	3/4	4	1	1/4	1/4	1		5	47		69
8	8	0	0	3/4	1	1	1/4	1/4	1	-1	6	78		62
8	8	0	0	3/4	2	1	1/2	1/2	1		1	79		66
8	8	1/4	1/4	3/4	4	1	1/2	1/2	1		7	49		70
8	8	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		63
8	8	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		64
8	8	1/2	1/2	3/4	1	1	1/4	1/4	1	1	4	76		65
8	8	1/2	1/2	3/4	2	1	1/8	1/8	1		3	81		67
8	8	5/8	5/8	3/4	2	1	1/8	1/8	1		1	79		68
9	9	0	0	3/4	4	1	1/4	1/4	1		2	50		78
9	9	0	0	3/4	1	1	1/4	1/4	1	-1	4	76		71
9	9	0	0	3/4	2	1	1/2	1/2	1		6	78		74
9	9	1/4	1/4	3/4	3	1	1/4	1/4	1		6	54		76
9	9	1/4	1/4	3/4	4	1	1/4	1/4	1		6	54		79
9	9	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69		72
9	9	1/2	1/2	3/4	3	1	1/4	1/4	1	1	5	59		77
9	9	1/2	1/2	3/4	4	1	1/4	1/4	1	1	5	59		80
9	9	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		73
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		6	78		75
10	10	0	0	3/4	3	1	1/4	1/4	1	-1	5	59		88
10	10	0	0	3/4	4	1	1/4	1/4	1	-1	5	59		91
10	10	0	0	3/4	1	1	1/2	1/2	1		7	73		81
10	10	0	0	3/4	2	1	1/4	1/4	1		4	76		84
10	10	1/4	1/4	3/4	3	1	1/4	1/4	1		3	57		89
10	10	1/4	1/4	3/4	4	1	1/4	1/4	1		3	57		92
10	10	1/4	1/4	3/4	2	1	1/8	1/8	1		6	78		85
10	10	3/8	3/8	3/4	2	1	1/8	1/8	1		4	76		86
10	10	1/2	1/2	3/4	3	1	1/4	1/4	1		6	54		90
10	10	1/2	1/2	3/4	4	1	1/4	1/4	1		6	54		93
10	10	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		82
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1	1	6	78		87
10	10	5/8	5/8	3/4	1	1	1/8	1/8	1		7	73		83
11	11	0	0	3/4	3	1	1/2	1/2	1		1	55		101
11	11	0	0	3/4	4	1	1/2	1/2	1		1	55		103
11	11	0	0	3/4	1	1	1/2	1/2	1		5	71		94
11	11	0	0	3/4	2	1	1/4	1/4	1	-1	6	78		97
11	11	1/4	1/4	3/4	2	1	1/8	1/8	1		4	76		98
11	11	3/8	3/8	3/4	2	1	1/8	1/8	1		2	74		99
11	11	1/2	1/2	3/4	3	1	1/4	1/4	1		4	52		102
11	11	1/2	1/2	3/4	4	1	1/4	1/4	1		4	52		104
11	11	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73		95
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1	1	4	76		100
11	11	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		96
12	12	0	0	3/4	3	1	1/2	1/2	1		6	54		112
12	12	0	0	3/4	4	1	1/2	1/2	1		6	54		114
12	12	0	0	3/4	1	1	1/2	1/2	1		3	69		105
12	12	0	0	3/4	2	1	1/4	1/4	1	-1	4	76		108
12	12	1/4	1/4	3/4	2	1	1/8	1/8	1		2	74		109
