mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	1.0	0	0	4/4	3	1	1/4	1/4	1.0		1	43	G2	2	4
1	1	0	1.0	0	0	4/4	4	1	1/4	1/4	1.0		1	43	G2	2	8
1	1	0	2.0	0	0	4/4	1	1	1/2	1/2	1.0		2	74	D5	5	0
1	1	1	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1.0		1	55	G3	3	5
1	1	1	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1.0		1	55	G3	3	9
1	1	1	2.0	1/4	1/4	4/4	2	1	1/2	1/2	1.0		-2	70	Bb4	4	2
1	1	2	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1.0		-3	51	Eb3	3	6
1	1	2	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1.0		-3	51	Eb3	3	10
1	1	2	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1.0		0	72	C5	5	1
1	1	3	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1.0		-1	53	F3	3	7
1	1	3	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1.0		-1	53	F3	3	11
1	1	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1.0	1	3	69	A4	4	3
2	2	4	1.0	0	0	4/4	3	1	1/4	1/4	1.0		2	50	D3	3	18
2	2	4	1.0	0	0	4/4	4	1	1/4	1/4	1.0		2	50	D3	3	22
2	2	4	1.0	0	0	4/4	2	1	1/4	1/4	1.0	-1	3	69	A4	4	15
2	2	4	2.0	0	0	4/4	1	1	1/2	1/2	1.0		-2	70	Bb4	4	12
2	2	5	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1.0		-3	51	Eb3	3	19
2	2	5	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1.0		-3	51	Eb3	3	23
2	2	5	2.0	1/4	1/4	4/4	2	1	1/2	1/2	1.0		1	67	G4	4	16
2	2	6	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1.0		0	48	C3	3	20
2	2	6	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1.0		0	48	C3	3	24
2	2	6	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1.0		3	69	A4	4	13
2	2	7	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1.0		2	50	D3	3	21
2	2	7	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1.0		2	50	D3	3	25
2	2	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1.0		6	66	F#4	4	17
