mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	1.0	0	0	4/4	3	1	1/4	1/4	1		3	57	A3	3	9
1	1	0	1.0	0	0	4/4	4	1	1/4	1/4	1		3	57	A3	3	13
1	1	0	0.5	0	0	4/4	1	1	1/8	1/8	1		3	69	A4	4	0
1	1	1/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		7	73	C#5	5	1
1	1	1	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		8	56	G#3	3	10
1	1	1	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		8	56	G#3	3	14
1	1	1	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		4	76	E5	5	2
1	1	3/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		4	64	E4	4	3
1	1	2	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		6	54	F#3	3	11
1	1	2	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		6	54	F#3	3	15
1	1	2	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	69	A4	4	5
1	1	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	4
1	1	5/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		7	73	C#5	5	6
1	1	3	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		4	52	E3	3	12
1	1	3	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		4	52	E3	3	16
1	1	3	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		4	76	E5	5	7
1	1	7/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	8
2	2	4	1.0	0	0	4/4	3	1	1/4	1/4	1		2	50	D3	3	30
2	2	4	1.0	0	0	4/4	4	1	1/4	1/4	1		2	50	D3	3	34
2	2	4	1.0	0	0	4/4	2	1	1/4	1/4	1		3	69	A4	4	25
2	2	4	0.5	0	0	4/4	1	1	1/8	1/8	1		6	78	F#5	5	17
2	2	9/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		3	81	A5	5	18
2	2	5	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		7	49	C#3	3	31
2	2	5	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		7	49	C#3	3	35
2	2	5	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		4	76	E5	5	19
2	2	11/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	20
2	2	6	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		5	47	B2	2	32
2	2	6	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		5	47	B2	2	36
2	2	6	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		2	74	D5	5	21
2	2	6	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		6	78	F#5	5	26
2	2	13/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		2	74	D5	5	27
2	2	13/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		6	78	F#5	5	22
2	2	7	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		4	52	E3	3	33
2	2	7	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		4	52	E3	3	37
2	2	7	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		8	68	G#4	4	23
2	2	7	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		5	71	B4	4	28
2	2	15/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		8	68	G#4	4	29
2	2	15/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		4	76	E5	5	24
3	3	8	1.0	0	0	4/4	3	1	1/4	1/4	1		3	57	A3	3	50
3	3	8	1.0	0	0	4/4	4	1	1/4	1/4	1		3	57	A3	3	54
3	3	8	1.0	0	0	4/4	2	1	1/4	1/4	1		3	69	A4	4	45
3	3	8	0.5	0	0	4/4	1	1	1/8	1/8	1		7	73	C#5	5	38
3	3	17/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		6	78	F#5	5	39
3	3	9	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		8	56	G#3	3	51
3	3	9	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		8	56	G#3	3	55
3	3	9	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		6	78	F#5	5	40
3	3	19/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		5	71	B4	4	46
3	3	19/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		4	76	E5	5	41
3	3	10	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		6	54	F#3	3	52
3	3	10	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		6	54	F#3	3	56
3	3	10	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		5	71	B4	4	47
3	3	21/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		3	69	A4	4	48
3	3	21/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	42
3	3	11	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		4	52	E3	3	53
3	3	11	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		4	52	E3	3	57
3	3	11	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		2	74	D5	5	43
3	3	23/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		8	68	G#4	4	49
3	3	23/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		7	73	C#5	5	44
4	4	12	1.0	0	0	4/4	3	1	1/4	1/4	1		2	50	D3	3	74
4	4	12	1.0	0	0	4/4	4	1	1/4	1/4	1		2	50	D3	3	78
4	4	12	0.5	0	0	4/4	2	1	1/8	1/8	1		8	68	G#4	4	66
4	4	25/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		6	66	F#4	4	67
4	4	25/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	58
4	4	13	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		7	49	C#3	3	75
4	4	13	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		7	49	C#3	3	79
4	4	13	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	59
4	4	27/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	68
4	4	27/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	60
4	4	14	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		2	50	D3	3	76
4	4	14	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		2	50	D3	3	80
4	4	14	0.25	1/2	1/2	4/4	2	1	1/16	1/16	1		6	66	F#4	4	69
4	4	14	0.25	1/2	1/2	4/4	1	1	1/16	1/16	1		6	78	F#5	5	61
4	4	57/4	0.25	9/16	9/16	4/4	2	1	1/16	1/16	1		8	68	G#4	4	70
4	4	57/4	0.25	9/16	9/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	62
4	4	29/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		3	69	A4	4	71
4	4	29/2	0.25	5/8	5/8	4/4	1	1	1/16	1/16	1		2	74	D5	5	63
4	4	59/4	0.25	11/16	11/16	4/4	1	1	1/16	1/16	1		7	73	C#5	5	64
4	4	15	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		4	52	E3	3	77
4	4	15	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		4	52	E3	3	81
4	4	15	0.75	3/4	3/4	4/4	2	1	3/16	1/8	3/2		3	69	A4	4	72
4	4	15	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	65
4	4	63/4	0.25	15/16	15/16	4/4	2	1	1/16	1/16	1		8	68	G#4	4	73
5	5	16	1.0	0	0	4/4	3	1	1/4	1/4	1		3	57	A3	3	94
5	5	16	1.0	0	0	4/4	4	1	1/4	1/4	1		3	57	A3	3	98
5	5	16	0.5	0	0	4/4	1	1	1/8	1/8	1		3	69	A4	4	82
5	5	16	1.0	0	0	4/4	2	1	1/4	1/4	1		3	69	A4	4	89
5	5	33/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		7	73	C#5	5	83
5	5	17	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		8	56	G#3	3	95
5	5	17	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		8	56	G#3	3	99
5	5	17	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	84
5	5	35/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		4	64	E4	4	85
5	5	35/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		4	76	E5	5	90
5	5	18	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		3	57	A3	3	96
5	5	18	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		3	57	A3	3	100
5	5	18	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		7	73	C#5	5	91
5	5	37/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		3	69	A4	4	92
5	5	37/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		6	78	F#5	5	86
5	5	19	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		5	59	B3	3	97
5	5	19	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		5	59	B3	3	101
5	5	19	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		9	75	D#5	5	87
5	5	39/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	88
5	5	39/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		5	83	B5	5	93
6	6	20	1.0	0	0	4/4	3	1	1/4	1/4	1		4	52	E3	3	114
6	6	20	1.0	0	0	4/4	4	1	1/4	1/4	1		4	52	E3	3	118
6	6	20	0.5	0	0	4/4	2	1	1/8	1/8	1		8	80	G#5	5	108
6	6	41/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		7	73	C#5	5	102
6	6	41/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		4	76	E5	5	109
6	6	21	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		9	51	D#3	3	115
6	6	21	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		9	51	D#3	3	119
6	6	21	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		7	73	C#5	5	103
6	6	43/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	104
6	6	43/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		6	78	F#5	5	110
6	6	22	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		7	49	C#3	3	116
6	6	22	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		7	49	C#3	3	120
6	6	22	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		6	78	F#5	5	111
6	6	45/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	105
6	6	45/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		4	76	E5	5	112
6	6	23	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		5	47	B2	2	117
6	6	23	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		5	47	B2	2	121
6	6	23	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	106
6	6	47/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		8	68	G#4	4	107
6	6	47/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		9	75	D#5	5	113
7	7	24	1.0	0	0	4/4	3	1	1/4	1/4	1		3	45	A2	2	138
7	7	24	1.0	0	0	4/4	4	1	1/4	1/4	1		3	45	A2	2	142
7	7	24	0.5	0	0	4/4	2	1	1/8	1/8	1		9	75	D#5	5	131
7	7	49/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		6	66	F#4	4	122
7	7	49/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		7	73	C#5	5	132
7	7	25	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		8	44	G#2	2	139
7	7	25	1.0	1/4	1/4	4/4	4	1	1/4	1/4	1		8	44	G#2	2	143
7	7	25	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		6	66	F#4	4	123
7	7	51/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		4	64	E4	4	124
7	7	51/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		5	71	B4	4	133
7	7	26	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		3	45	A2	2	140
7	7	26	1.0	1/2	1/2	4/4	4	1	1/4	1/4	1		3	45	A2	2	144
7	7	26	0.25	1/2	1/2	4/4	1	1	1/16	1/16	1		7	73	C#5	5	125
7	7	26	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		4	76	E5	5	134
7	7	105/4	0.25	9/16	9/16	4/4	1	1	1/16	1/16	1		5	71	B4	4	126
7	7	53/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		4	64	E4	4	135
7	7	53/2	0.25	5/8	5/8	4/4	1	1	1/16	1/16	1		3	69	A4	4	127
7	7	107/4	0.25	11/16	11/16	4/4	1	1	1/16	1/16	1		8	68	G#4	4	128
7	7	27	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		5	47	B2	2	141
7	7	27	1.0	3/4	3/4	4/4	4	1	1/4	1/4	1		5	47	B2	2	145
7	7	27	0.75	3/4	3/4	4/4	2	1	3/16	1/8	3/2		4	64	E4	4	136
7	7	27	0.75	3/4	3/4	4/4	1	1	3/16	1/8	3/2		6	66	F#4	4	129
7	7	111/4	0.25	15/16	15/16	4/4	2	1	1/16	1/16	1		9	63	D#4	4	137
