mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	3	1	1/2	1/2	1		1	55		2
1	1	0	0	3/4	4	1	1/2	1/2	1		1	55		3
1	1	0	0	3/4	2	1	1/2	1/2	1		1	67		0
1	1	5/8	5/8	3/4	2	1	1/8	1/8	1		1	67		1
2	2	0	0	3/4	3	1	1/2	1/2	1		1	43		10
2	2	0	0	3/4	4	1	1/2	1/2	1		1	43		11
2	2	0	0	3/4	2	1	1/8	1/8	1		1	67		4
2	2	1/8	1/8	3/4	2	1	1/8	1/8	1		2	62		5
2	2	1/4	1/4	3/4	2	1	1/8	1/8	1		1	67		6
2	2	3/8	3/8	3/4	2	1	1/8	1/8	1		5	71		7
2	2	1/2	1/2	3/4	2	1	1/8	1/8	1		2	74		8
2	2	5/8	5/8	3/4	2	1	1/8	1/8	1		2	74		9
3	3	0	0	3/4	3	1	1/2	1/2	1		1	55		18
3	3	0	0	3/4	4	1	1/2	1/2	1		1	55		19
3	3	0	0	3/4	2	1	1/8	1/8	1		5	71		12
3	3	1/8	1/8	3/4	2	1	1/8	1/8	1		1	67		13
3	3	1/4	1/4	3/4	2	1	1/8	1/8	1		5	71		14
3	3	3/8	3/8	3/4	2	1	1/8	1/8	1		2	74		15
3	3	1/2	1/2	3/4	2	1	1/8	1/8	1		1	79		16
3	3	5/8	5/8	3/4	2	1	1/8	1/8	1		1	79		17
4	4	0	0	3/4	3	1	1/2	1/2	1		1	43		26
4	4	0	0	3/4	4	1	1/2	1/2	1		1	43		27
4	4	0	0	3/4	2	1	1/8	1/8	1		1	79		20
4	4	1/8	1/8	3/4	2	1	1/8	1/8	1		2	74		21
4	4	1/4	1/4	3/4	2	1	1/8	1/8	1		1	79		22
4	4	3/8	3/8	3/4	2	1	1/8	1/8	1		5	83		23
4	4	1/2	1/2	3/4	2	1	1/8	1/8	1		3	81		24
4	4	5/8	5/8	3/4	2	1	1/8	1/8	1		1	79		25
5	5	0	0	3/4	3	1	1/2	1/2	1		2	50		36
5	5	0	0	3/4	4	1	1/2	1/2	1		2	50		37
5	5	0	0	3/4	1	1	1/2	1/2	1		2	74		28
5	5	0	0	3/4	2	1	1/8	1/8	1		6	78		30
5	5	1/8	1/8	3/4	2	1	1/8	1/8	1		3	81		31
5	5	1/4	1/4	3/4	2	1	1/8	1/8	1		3	81		32
5	5	3/8	3/8	3/4	2	1	1/8	1/8	1		6	78		33
5	5	1/2	1/2	3/4	2	1	1/8	1/8	1		2	74		34
5	5	5/8	5/8	3/4	2	1	1/8	1/8	1		3	69		35
5	5	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74		29
6	6	0	0	3/4	3	1	1/2	1/2	1		2	38		45
6	6	0	0	3/4	4	1	1/2	1/2	1		2	38		46
6	6	0	0	3/4	2	1	1/2	1/2	1		6	66		44
6	6	0	0	3/4	1	1	1/8	1/8	1		2	74		38
6	6	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69		39
6	6	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		40
6	6	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78		41
6	6	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81		42
6	6	5/8	5/8	3/4	1	1	1/8	1/8	1		3	81		43
7	7	0	0	3/4	3	1	1/2	1/2	1		2	50		54
7	7	0	0	3/4	4	1	1/2	1/2	1		2	50		55
7	7	0	0	3/4	2	1	1/2	1/2	1		3	69		53
7	7	0	0	3/4	1	1	1/8	1/8	1		6	78		47
7	7	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		48
7	7	1/4	1/4	3/4	1	1	1/8	1/8	1		6	78		49
7	7	3/8	3/8	3/4	1	1	1/8	1/8	1		3	81		50
7	7	1/2	1/2	3/4	1	1	1/8	1/8	1		2	86		51
7	7	5/8	5/8	3/4	1	1	1/8	1/8	1		2	86		52
8	8	0	0	3/4	3	1	1/2	1/2	1		2	38		63
8	8	0	0	3/4	4	1	1/2	1/2	1		2	38		64
8	8	0	0	3/4	2	1	1/2	1/2	1		2	74		62
8	8	0	0	3/4	1	1	1/8	1/8	1		2	86		56
8	8	1/8	1/8	3/4	1	1	1/8	1/8	1		3	81		57
8	8	1/4	1/4	3/4	1	1	1/8	1/8	1		6	78		58
8	8	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		59
8	8	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81		60
8	8	5/8	5/8	3/4	1	1	1/8	1/8	1		2	86		61
9	9	0	0	3/4	3	1	1/2	1/2	1		1	43		77
9	9	0	0	3/4	4	1	1/2	1/2	1		1	43		79
9	9	0	0	3/4	2	1	1/8	1/8	1		1	79		71
9	9	0	0	3/4	1	1	1/8	1/8	1		5	83		65
9	9	1/8	1/8	3/4	2	1	1/8	1/8	1		5	83		72
9	9	1/8	1/8	3/4	1	1	1/8	1/8	1		2	86		66
9	9	1/4	1/4	3/4	2	1	1/8	1/8	1		1	79		73
9	9	1/4	1/4	3/4	1	1	1/8	1/8	1		5	83		67
9	9	3/8	3/8	3/4	2	1	1/8	1/8	1		2	74		74
9	9	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79		68
9	9	1/2	1/2	3/4	2	1	1/8	1/8	1		1	79		75
9	9	1/2	1/2	3/4	1	1	1/8	1/8	1		5	83		69
9	9	5/8	5/8	3/4	3	1	1/8	1/8	1		1	43		78
9	9	5/8	5/8	3/4	2	1	1/8	1/8	1		5	83		76
9	9	5/8	5/8	3/4	1	1	1/8	1/8	1		2	86		70
10	10	0	0	3/4	3	1	1/8	1/8	1		1	43		86
10	10	0	0	3/4	4	1	1/4	1/4	1		1	43		92
10	10	0	0	3/4	2	1	1/4	1/4	1		1	79		83
10	10	0	0	3/4	1	1	1/4	1/4	1		5	83		80
10	10	1/8	1/8	3/4	3	1	1/8	1/8	1		2	38		87
10	10	1/4	1/4	3/4	3	1	1/8	1/8	1		1	43		88
10	10	1/4	1/4	3/4	4	1	1/4	1/4	1		5	47		93
10	10	1/4	1/4	3/4	2	1	1/4	1/4	1		2	74		84
10	10	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79		81
10	10	3/8	3/8	3/4	3	1	1/8	1/8	1		5	47		89
10	10	1/2	1/2	3/4	3	1	1/8	1/8	1		2	50		90
10	10	1/2	1/2	3/4	4	1	1/4	1/4	1		2	50		94
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69		85
10	10	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78		82
10	10	5/8	5/8	3/4	3	1	1/8	1/8	1		2	50		91
11	11	0	0	3/4	4	1	1/2	1/2	1		1	43		108
11	11	0	0	3/4	3	1	1/8	1/8	1		5	47		102
11	11	0	0	3/4	2	1	1/2	1/2	1		5	71		101
11	11	0	0	3/4	1	1	1/8	1/8	1		1	79		95
11	11	1/8	1/8	3/4	3	1	1/8	1/8	1		1	43		103
11	11	1/8	1/8	3/4	1	1	1/8	1/8	1		5	83		96
11	11	1/4	1/4	3/4	3	1	1/8	1/8	1		5	47		104
11	11	1/4	1/4	3/4	1	1	1/8	1/8	1		1	79		97
11	11	3/8	3/8	3/4	3	1	1/8	1/8	1		2	50		105
11	11	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		98
11	11	1/2	1/2	3/4	3	1	1/8	1/8	1		1	55		106
11	11	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71		99
11	11	5/8	5/8	3/4	3	1	1/8	1/8	1		1	55		107
11	11	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67		100
12	12	0	0	3/4	3	1	1/2	1/2	1		1	55		115
12	12	0	0	3/4	4	1	1/2	1/2	1		1	55		116
12	12	0	0	3/4	1	1	1/2	1/2	1		2	62		109
12	12	1/8	1/8	3/4	2	1	1/8	1/8	1		2	74		110
12	12	1/4	1/4	3/4	2	1	1/8	1/8	1		5	71		111
12	12	3/8	3/8	3/4	2	1	1/8	1/8	1		1	67		112
12	12	1/2	1/2	3/4	2	1	1/8	1/8	1		2	62		113
12	12	5/8	5/8	3/4	2	1	1/8	1/8	1		5	59		114
13	13	0	0	3/4	3	1	1/2	1/2	1		1	43		128
13	13	0	0	3/4	4	1	1/2	1/2	1		1	43		129
13	13	0	0	3/4	2	1	1/8	1/8	1		1	55		122
13	13	1/8	1/8	3/4	2	1	1/8	1/8	1		1	79		123
13	13	1/8	1/8	3/4	1	1	1/8	1/8	1		5	83		117
13	13	1/4	1/4	3/4	2	1	1/8	1/8	1		2	74		124
13	13	1/4	1/4	3/4	1	1	1/8	1/8	1		1	79		118
13	13	3/8	3/8	3/4	2	1	1/8	1/8	1		1	79		125
13	13	3/8	3/8	3/4	1	1	1/8	1/8	1		5	83		119
13	13	1/2	1/2	3/4	2	1	1/8	1/8	1		6	78		126
13	13	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81		120
13	13	5/8	5/8	3/4	2	1	1/8	1/8	1		4	76		127
