mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	4/4	3	1	1/4	1/4	1		4	52	E3	3	2
1	1	0	0	4.0	0	0	4/4	1	1	1	1	1		4	64	E4	4	0
1	1	1	1	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		9	51	D#3	3	3
1	1	2	2	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		7	49	C#3	3	4
1	1	2	2	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1	1	4	64	E4	4	1
1	1	3	3	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		8	44	G#2	2	5
2	2	4	4	1.0	0	0	4/4	3	1	1/4	1/4	1		3	45	A2	2	13
2	2	4	4	1.0	0	0	4/4	2	1	1/4	1/4	1	-1	4	64	E4	4	9
2	2	4	4	2.0	0	0	4/4	1	1	1/2	1/2	1		6	66	F#4	4	6
2	2	5	5	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		5	47	B2	2	14
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		9	63	D#4	4	10
2	2	6	6	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		4	52	E3	3	15
2	2	6	6	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	11
2	2	6	6	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		8	68	G#4	4	7
2	2	7	7	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		9	51	D#3	3	16
2	2	7	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		6	66	F#4	4	12
2	2	7	7	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	8
3	3	8	8	1.0	0	0	4/4	3	1	1/4	1/4	1		7	49	C#3	3	27
3	3	8	8	1.0	0	0	4/4	2	1	1/4	1/4	1		4	64	E4	4	22
3	3	8	8	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	17
3	3	9	9	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		5	47	B2	2	28
3	3	9	9	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		9	63	D#4	4	23
3	3	9	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		8	68	G#4	4	18
3	3	10	10	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		3	45	A2	2	29
3	3	10	10	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		7	61	C#4	4	24
3	3	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66	F#4	4	19
3	3	21/2	21/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		9	63	D#4	4	25
3	3	11	11	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		8	44	G#2	2	30
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1	1	4	64	E4	4	26
3	3	11	11	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	20
3	3	23/2	23/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		4	64	E4	4	21
4	4	12	12	1.0	0	0	4/4	3	1	1/4	1/4	1		6	42	F#2	2	42
4	4	12	12	1.0	0	0	4/4	2	1	1/4	1/4	1	-1	4	64	E4	4	38
4	4	12	12	0.5	0	0	4/4	1	1	1/8	1/8	1		3	69	A4	4	31
4	4	25/2	25/2	0.25	1/8	1/8	4/4	1	1	1/16	1/16	1		5	71	B4	4	32
4	4	51/4	51/4	0.25	3/16	3/16	4/4	1	1	1/16	1/16	1		7	73	C#5	5	33
4	4	13	13	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		5	47	B2	2	43
4	4	13	13	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		9	63	D#4	4	39
4	4	13	13	0.75	1/4	1/4	4/4	1	1	3/16	1/8	3/2		5	71	B4	4	34
4	4	55/4	55/4	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	35
4	4	14	14	1.5	1/2	1/2	4/4	3	1	3/8	1/4	3/2		4	40	E2	2	44
4	4	14	14	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	E4	4	40
4	4	14	14	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		8	68	G#4	4	36
4	4	15	15	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1	1	4	76	E5	5	41
4	4	15	15	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		8	80	G#5	5	37
4	4	31/2	31/2	0.5	7/8	7/8	4/4	3	1	1/8	1/8	1		4	52	E3	3	45
5	5	16	16	1.0	0	0	4/4	3	1	1/4	1/4	1		5	59	B3	3	58
5	5	16	16	1.0	0	0	4/4	2	1	1/4	1/4	1	-1	4	76	E5	5	54
5	5	16	16	0.5	0	0	4/4	1	1	1/8	1/8	1		6	78	F#5	5	46
5	5	33/2	33/2	0.25	1/8	1/8	4/4	1	1	1/16	1/16	1		8	80	G#5	5	47
5	5	67/4	67/4	0.25	3/16	3/16	4/4	1	1	1/16	1/16	1		3	81	A5	5	48
5	5	17	17	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		12	60	B#3	3	59
5	5	17	17	2.0	1/4	1/4	4/4	2	1	1/2	1/2	1		9	75	D#5	5	55
5	5	17	17	0.75	1/4	1/4	4/4	1	1	3/16	1/8	3/2		8	80	G#5	5	49
5	5	71/4	71/4	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1		6	78	F#5	5	50
5	5	18	18	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		7	61	C#4	4	60
5	5	18	18	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	E5	5	51
5	5	19	19	0.5	3/4	3/4	4/4	3	1	1/8	1/8	1		4	52	E3	3	61
5	5	19	19	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		7	73	C#5	5	56
5	5	19	19	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		8	80	G#5	5	52
5	5	39/2	39/2	0.5	7/8	7/8	4/4	3	1	1/8	1/8	1		11	53	E#3	3	62
5	5	39/2	39/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		8	68	G#4	4	53
5	5	39/2	39/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		5	71	B4	4	57
6	6	20	20	1.0	0	0	4/4	3	1	1/4	1/4	1		6	54	F#3	3	69
6	6	20	20	1.0	0	0	4/4	2	1	1/4	1/4	1		3	69	A4	4	66
6	6	20	20	1.0	0	0	4/4	1	1	1/4	1/4	1		7	73	C#5	5	63
6	6	21	21	1.0	1/4	1/4	4/4	3	1	1/4	1/4	1		8	56	G#3	3	70
6	6	21	21	2.0	1/4	1/4	4/4	2	1	1/2	1/2	1		8	68	G#4	4	67
6	6	21	21	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		12	72	B#4	4	64
6	6	22	22	2.0	1/2	1/2	4/4	3	1	1/2	1/2	1		3	57	A3	3	71
6	6	22	22	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		7	73	C#5	5	65
6	6	23	23	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		6	66	F#4	4	68
7	7	24	24	1.5	0	0	4/4	3	1	3/8	1/4	3/2		8	56	G#3	3	78
7	7	24	24	1.0	0	0	4/4	2	1	1/4	1/4	1		8	68	G#4	4	75
7	7	24	24	1.0	0	0	4/4	1	1	1/4	1/4	1		12	72	B#4	4	72
7	7	25	25	2.0	1/4	1/4	4/4	1	1	1/2	1/2	1		8	80	G#5	5	73
7	7	51/2	51/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		4	52	E3	3	79
7	7	26	26	0.5	1/2	1/2	4/4	3	1	1/8	1/8	1		6	54	F#3	3	80
7	7	26	26	1.5	1/2	1/2	4/4	2	1	3/8	1/4	3/2		3	81	A5	5	76
7	7	53/2	53/2	0.5	5/8	5/8	4/4	3	1	1/8	1/8	1		8	56	G#3	3	81
7	7	27	27	0.5	3/4	3/4	4/4	3	1	1/8	1/8	1		3	57	A3	3	82
7	7	27	27	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1	1	6	78	F#5	5	74
7	7	55/2	55/2	0.5	7/8	7/8	4/4	3	1	1/8	1/8	1		6	54	F#3	3	83
7	7	55/2	55/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		3	81	A5	5	77
8	8	28	28	0.5	0	0	4/4	3	1	1/8	1/8	1		8	56	G#3	3	91
8	8	28	28	0.5	0	0	4/4	2	1	1/8	1/8	1		12	72	B#4	4	87
8	8	28	28	1.0	0	0	4/4	1	1	1/4	1/4	1	-1	6	78	F#5	5	84
8	8	57/2	57/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		8	56	G#3	3	92
8	8	57/2	57/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		8	68	G#4	4	88
8	8	29	29	0.5	1/4	1/4	4/4	3	1	1/8	1/8	1		3	57	A3	3	93
8	8	29	29	2.0	1/4	1/4	4/4	2	1	1/2	1/2	1		7	73	C#5	5	89
