mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	3/4	1	1	1/4	1/4	1		2	74	0
1	1	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67	1
1	1	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79	2
2	2	0	0	3/4	2	1	1/4	1/4	1		2	74	5
2	2	0	0	3/4	1	1	1/4	1/4	1		6	78	3
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67	6
2	2	1/4	1/4	3/4	1	1	1/2	1/2	1		1	79	4
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		1	79	7
3	3	0	0	3/4	3	1	1/4	1/4	1		2	50	12
3	3	0	0	3/4	4	1	1/4	1/4	1		2	50	15
3	3	0	0	3/4	2	1	1/4	1/4	1		6	78	10
3	3	0	0	3/4	1	1	1/4	1/4	1		3	81	8
3	3	1/4	1/4	3/4	3	1	1/4	1/4	1		1	43	13
3	3	1/4	1/4	3/4	4	1	1/4	1/4	1		1	43	16
3	3	1/4	1/4	3/4	2	1	1/2	1/2	1		1	79	11
3	3	1/4	1/4	3/4	1	1	1/2	1/2	1		-2	82	9
3	3	1/2	1/2	3/4	3	1	1/4	1/4	1	1	1	55	14
3	3	1/2	1/2	3/4	4	1	1/4	1/4	1	1	1	55	17
4	4	0	0	3/4	3	1	1/4	1/4	1	-1	1	55	23
4	4	0	0	3/4	4	1	1/4	1/4	1	-1	1	55	25
4	4	0	0	3/4	2	1	1/4	1/4	1		3	81	20
4	4	0	0	3/4	1	1	1/2	1/2	1		0	84	18
4	4	1/4	1/4	3/4	3	1	1/2	1/2	1		6	54	24
4	4	1/4	1/4	3/4	4	1	1/2	1/2	1		6	54	26
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69	21
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1	1	0	72	22
4	4	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81	19
5	5	0	0	3/4	3	1	1/2	1/2	1		1	55	33
5	5	0	0	3/4	4	1	1/2	1/2	1		1	55	35
5	5	0	0	3/4	2	1	1/4	1/4	1	-1	0	72	30
5	5	0	0	3/4	1	1	1/4	1/4	1		2	74	27
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1		5	71	31
5	5	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79	28
5	5	1/2	1/2	3/4	3	1	1/4	1/4	1		1	55	34
5	5	1/2	1/2	3/4	4	1	1/4	1/4	1		1	55	36
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1	1	2	74	32
5	5	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77	29
6	6	0	0	3/4	3	1	1/2	1/2	1		0	48	43
6	6	0	0	3/4	4	1	1/2	1/2	1		0	48	45
6	6	0	0	3/4	2	1	1/4	1/4	1	-1	2	74	40
6	6	0	0	3/4	1	1	1/4	1/4	1		-3	75	37
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67	41
6	6	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72	38
6	6	1/2	1/2	3/4	3	1	1/4	1/4	1		0	60	44
6	6	1/2	1/2	3/4	4	1	1/4	1/4	1		0	60	46
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1	1	0	72	42
6	6	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	75	39
7	7	0	0	3/4	3	1	1/4	1/4	1		6	54	52
7	7	0	0	3/4	4	1	1/4	1/4	1		6	54	55
7	7	0	0	3/4	2	1	1/4	1/4	1	-1	0	72	49
7	7	0	0	3/4	1	1	1/2	1/2	1		2	74	47
7	7	1/4	1/4	3/4	3	1	1/4	1/4	1		1	55	53
7	7	1/4	1/4	3/4	4	1	1/4	1/4	1		1	55	56
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	70	50
7	7	1/2	1/2	3/4	3	1	1/4	1/4	1		2	50	54
7	7	1/2	1/2	3/4	4	1	1/4	1/4	1		2	50	57
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66	51
7	7	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	48
8	8	0	0	3/4	3	1	3/4	1/2	3/2		-3	51	62
8	8	0	0	3/4	4	1	3/4	1/2	3/2		-3	51	63
8	8	0	0	3/4	2	1	1/2	1/2	1		1	67	60
8	8	0	0	3/4	1	1	1/4	1/4	1		-2	70	58
8	8	1/4	1/4	3/4	1	1	1/2	1/2	1		0	72	59
8	8	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69	61
9	9	0	0	3/4	3	1	1/4	1/4	1		2	50	66
9	9	0	0	3/4	4	1	1/4	1/4	1		2	50	69
9	9	0	0	3/4	2	1	3/4	1/2	3/2		6	66	65
9	9	0	0	3/4	1	1	3/4	1/2	3/2		2	74	64
9	9	1/4	1/4	3/4	3	1	1/4	1/4	1		2	62	67
9	9	1/4	1/4	3/4	4	1	1/4	1/4	1		2	62	70
9	9	1/2	1/2	3/4	3	1	1/4	1/4	1		0	60	68
9	9	1/2	1/2	3/4	4	1	1/4	1/4	1		0	60	71
10	10	0	0	3/4	3	1	3/4	1/2	3/2		5	59	76
10	10	0	0	3/4	4	1	3/4	1/2	3/2		5	59	77
10	10	0	0	3/4	1	1	1/4	1/4	1		2	74	72
10	10	0	0	3/4	2	1	3/4	1/2	3/2	1	2	74	75
10	10	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79	73
10	10	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77	74
11	11	0	0	3/4	3	1	3/4	1/2	3/2		0	60	84
11	11	0	0	3/4	4	1	3/4	1/2	3/2		0	60	85
11	11	0	0	3/4	2	1	1/4	1/4	1	-1	2	74	81
11	11	0	0	3/4	1	1	1/4	1/4	1		-3	75	78
11	11	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72	79
11	11	1/4	1/4	3/4	2	1	1/4	1/4	1		0	72	82
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	70	83
11	11	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-3	75	80
12	12	0	0	3/4	3	1	3/4	1/2	3/2		6	54	91
12	12	0	0	3/4	4	1	3/4	1/2	3/2		6	54	92
12	12	0	0	3/4	2	1	1/4	1/4	1		3	69	89
12	12	0	0	3/4	1	1	1/4	1/4	1	-1	-3	75	86
12	12	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74	87
12	12	1/4	1/4	3/4	2	1	1/2	1/2	1	1	3	81	90
12	12	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	88
13	13	0	0	3/4	3	1	1/2	1/2	1		1	55	99
13	13	0	0	3/4	4	1	1/2	1/2	1		1	55	101
13	13	0	0	3/4	1	1	1/4	1/4	1		-2	70	93
13	13	0	0	3/4	2	1	1/4	1/4	1	-1	3	81	96
13	13	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72	94
13	13	1/4	1/4	3/4	2	1	1/4	1/4	1		1	79	97
13	13	1/2	1/2	3/4	3	1	1/4	1/4	1		5	47	100
13	13	1/2	1/2	3/4	4	1	1/4	1/4	1		5	47	102
13	13	1/2	1/2	3/4	1	1	1/4	1/4	1	1	2	74	95
13	13	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	77	98
14	14	0	0	3/4	3	1	1/2	1/2	1		0	48	108
14	14	0	0	3/4	4	1	1/2	1/2	1		0	48	110
14	14	0	0	3/4	1	1	1/4	1/4	1	-1	2	74	103
14	14	0	0	3/4	2	1	1/4	1/4	1		4	76	105
14	14	1/4	1/4	3/4	1	1	1/2	1/2	1	1	0	72	104
14	14	1/4	1/4	3/4	2	1	1/4	1/4	1		3	81	106
14	14	1/2	1/2	3/4	3	1	1/4	1/4	1		0	48	109
14	14	1/2	1/2	3/4	4	1	1/4	1/4	1		0	48	111
14	14	1/2	1/2	3/4	2	1	1/4	1/4	1		1	79	107
15	15	0	0	3/4	3	1	1/4	1/4	1		2	50	117
15	15	0	0	3/4	4	1	1/4	1/4	1		2	50	120
15	15	0	0	3/4	1	1	1/4	1/4	1	-1	0	72	112
15	15	0	0	3/4	2	1	1/4	1/4	1		6	78	115
15	15	1/4	1/4	3/4	3	1	1/4	1/4	1		-3	51	118
15	15	1/4	1/4	3/4	4	1	1/4	1/4	1		-3	51	121
15	15	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	70	113
15	15	1/4	1/4	3/4	2	1	1/2	1/2	1	1	1	79	116
15	15	1/2	1/2	3/4	3	1	1/4	1/4	1		0	48	119
15	15	1/2	1/2	3/4	4	1	1/4	1/4	1		0	48	122
15	15	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69	114
16	16	0	0	3/4	3	1	1/4	1/4	1		2	50	127
16	16	0	0	3/4	4	1	1/4	1/4	1		2	50	129
16	16	0	0	3/4	1	1	1/4	1/4	1		-2	70	123
16	16	0	0	3/4	2	1	1/4	1/4	1	-1	1	79	125
16	16	1/4	1/4	3/4	3	1	1/2	1/2	1		2	38	128
16	16	1/4	1/4	3/4	4	1	1/2	1/2	1		2	38	130
16	16	1/4	1/4	3/4	1	1	1/2	1/2	1		3	69	124
16	16	1/4	1/4	3/4	2	1	1/2	1/2	1		6	78	126
17	17	0	0	3/4	3	1	1/4	1/4	1		1	43	135
17	17	0	0	3/4	4	1	1/4	1/4	1		1	43	137
17	17	0	0	3/4	1	1	1/4	1/4	1		1	67	131
17	17	0	0	3/4	2	1	3/4	1/2	3/2		1	79	134
17	17	1/4	1/4	3/4	3	1	1/2	1/2	1	1	1	55	136
17	17	1/4	1/4	3/4	4	1	1/2	1/2	1	1	1	55	138
17	17	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	70	132
17	17	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67	133
18	18	0	0	3/4	3	1	1/4	1/4	1	-1	1	55	143
18	18	0	0	3/4	4	1	1/4	1/4	1	-1	1	55	145
18	18	0	0	3/4	1	1	1/4	1/4	1		3	69	139
18	18	1/4	1/4	3/4	3	1	1/2	1/2	1		6	54	144
18	18	1/4	1/4	3/4	4	1	1/2	1/2	1		6	54	146
18	18	1/4	1/4	3/4	1	1	1/2	1/2	1		2	62	140
18	18	1/4	1/4	3/4	2	1	1/4	1/4	1		2	74	141
18	18	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69	142
19	19	0	0	3/4	3	1	1/4	1/4	1		1	55	150
19	19	0	0	3/4	4	1	1/4	1/4	1		1	55	152
19	19	0	0	3/4	2	1	1/4	1/4	1		-2	70	149
19	19	1/4	1/4	3/4	3	1	1/2	1/2	1	1	-2	58	151
19	19	1/4	1/4	3/4	4	1	1/2	1/2	1	1	-2	58	153
19	19	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74	147
19	19	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70	148
20	20	0	0	3/4	3	1	1/4	1/4	1	-1	-2	58	158
20	20	0	0	3/4	4	1	1/4	1/4	1	-1	-2	58	160
20	20	0	0	3/4	1	1	1/4	1/4	1		0	72	154
20	20	1/4	1/4	3/4	3	1	1/2	1/2	1		3	57	159
20	20	1/4	1/4	3/4	4	1	1/2	1/2	1		3	57	161
20	20	1/4	1/4	3/4	1	1	1/2	1/2	1		-1	65	155
20	20	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	77	156
20	20	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72	157
21	21	0	0	3/4	3	1	1/4	1/4	1		-2	58	165
21	21	0	0	3/4	4	1	1/4	1/4	1		-2	58	167
21	21	0	0	3/4	2	1	1/4	1/4	1		2	74	164
21	21	1/4	1/4	3/4	3	1	1/2	1/2	1	1	0	60	166
21	21	1/4	1/4	3/4	4	1	1/2	1/2	1	1	0	60	168
21	21	1/4	1/4	3/4	1	1	1/4	1/4	1		-3	75	162
21	21	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	163
22	22	0	0	3/4	3	1	1/4	1/4	1	-1	0	60	173
22	22	0	0	3/4	4	1	1/4	1/4	1	-1	0	60	175
22	22	0	0	3/4	1	1	1/4	1/4	1		2	74	169
22	22	1/4	1/4	3/4	3	1	1/2	1/2	1		5	59	174
22	22	1/4	1/4	3/4	4	1	1/2	1/2	1		5	59	176
22	22	1/4	1/4	3/4	1	1	1/2	1/2	1		1	67	170
22	22	1/4	1/4	3/4	2	1	1/4	1/4	1		1	79	171
22	22	1/2	1/2	3/4	2	1	1/4	1/4	1		2	74	172
23	23	0	0	3/4	3	1	1/4	1/4	1		0	60	180
23	23	0	0	3/4	4	1	1/4	1/4	1		0	60	182
23	23	0	0	3/4	2	1	1/4	1/4	1		-3	75	179
23	23	1/4	1/4	3/4	3	1	1/2	1/2	1		2	62	181
23	23	1/4	1/4	3/4	4	1	1/2	1/2	1		2	62	183
23	23	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74	177
23	23	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66	178
24	24	0	0	3/4	3	1	3/4	1/2	3/2		-3	63	189
24	24	0	0	3/4	4	1	3/4	1/2	3/2		-3	63	190
24	24	0	0	3/4	1	1	1/4	1/4	1		1	67	184
24	24	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67	187
24	24	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	70	185
24	24	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69	188
24	24	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	186
25	25	0	0	3/4	3	1	3/4	1/2	3/2		2	62	193
25	25	0	0	3/4	4	1	3/4	1/2	3/2		2	62	194
25	25	0	0	3/4	2	1	3/4	1/2	3/2		6	66	192
25	25	0	0	3/4	1	1	3/4	1/2	3/2		2	74	191
26	26	0	0	3/4	1	1	1/4	1/4	1		3	81	195
26	26	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74	196
26	26	1/2	1/2	3/4	3	1	1/4	1/4	1		2	50	198
26	26	1/2	1/2	3/4	4	1	1/4	1/4	1		2	50	199
26	26	1/2	1/2	3/4	1	1	1/4	1/4	1		2	86	197
27	27	0	0	3/4	3	1	1/2	1/2	1		4	52	203
27	27	0	0	3/4	4	1	1/2	1/2	1		4	52	205
27	27	0	0	3/4	1	1	1/4	1/4	1		0	84	200
27	27	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	82	201
27	27	1/2	1/2	3/4	3	1	1/4	1/4	1		6	54	204
27	27	1/2	1/2	3/4	4	1	1/4	1/4	1		6	54	206
27	27	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81	202
28	28	0	0	3/4	3	1	1/2	1/2	1		1	55	211
28	28	0	0	3/4	4	1	1/2	1/2	1		1	55	213
28	28	0	0	3/4	2	1	1/4	1/4	1		2	74	208
28	28	0	0	3/4	1	1	3/4	1/2	3/2		-2	82	207
28	28	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67	209
28	28	1/2	1/2	3/4	3	1	1/4	1/4	1		1	43	212
28	28	1/2	1/2	3/4	4	1	1/4	1/4	1		1	43	214
28	28	1/2	1/2	3/4	2	1	1/4	1/4	1		1	79	210
29	29	0	0	3/4	3	1	1/2	1/2	1		2	50	220
29	29	0	0	3/4	4	1	1/2	1/2	1		2	50	222
29	29	0	0	3/4	2	1	1/4	1/4	1		-1	77	217
29	29	0	0	3/4	1	1	1/4	1/4	1		3	81	215
29	29	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	75	218
29	29	1/4	1/4	3/4	1	1	1/2	1/2	1	1	2	86	216
29	29	1/2	1/2	3/4	3	1	1/4	1/4	1		2	62	221
29	29	1/2	1/2	3/4	4	1	1/4	1/4	1		2	62	223
29	29	1/2	1/2	3/4	2	1	1/4	1/4	1		2	74	219
30	30	0	0	3/4	3	1	1/2	1/2	1		1	55	227
30	30	0	0	3/4	4	1	1/2	1/2	1		1	55	229
30	30	0	0	3/4	2	1	3/4	1/2	3/2		-3	75	226
30	30	0	0	3/4	1	1	1/4	1/4	1	-1	2	86	224
30	30	1/4	1/4	3/4	1	1	1/2	1/2	1		0	84	225
30	30	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57	228
30	30	1/2	1/2	3/4	4	1	1/4	1/4	1		3	57	230
31	31	0	0	3/4	3	1	1/2	1/2	1		-2	58	236
31	31	0	0	3/4	4	1	1/2	1/2	1		-2	58	238
31	31	0	0	3/4	2	1	1/4	1/4	1		2	74	234
31	31	0	0	3/4	1	1	1/4	1/4	1		0	84	231
31	31	1/4	1/4	3/4	2	1	1/2	1/2	1	1	-1	77	235
31	31	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	82	232
31	31	1/2	1/2	3/4	3	1	1/4	1/4	1		2	50	237
31	31	1/2	1/2	3/4	4	1	1/4	1/4	1		2	50	239
31	31	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81	233
32	32	0	0	3/4	3	1	1/2	1/2	1		-3	51	245
32	32	0	0	3/4	4	1	1/2	1/2	1		-3	51	247
32	32	0	0	3/4	2	1	1/4	1/4	1	-1	-1	77	242
32	32	0	0	3/4	1	1	1/2	1/2	1		1	79	240
32	32	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	70	243
32	32	1/2	1/2	3/4	3	1	1/4	1/4	1		-3	51	246
32	32	1/2	1/2	3/4	4	1	1/4	1/4	1		-3	51	248
32	32	1/2	1/2	3/4	2	1	1/4	1/4	1	1	-3	75	244
32	32	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79	241
33	33	0	0	3/4	3	1	1/4	1/4	1		-1	53	254
33	33	0	0	3/4	4	1	1/4	1/4	1		-1	53	257
33	33	0	0	3/4	1	1	1/4	1/4	1		3	69	249
33	33	0	0	3/4	2	1	1/4	1/4	1	-1	-3	75	251
33	33	1/4	1/4	3/4	3	1	1/4	1/4	1		1	55	255
33	33	1/4	1/4	3/4	4	1	1/4	1/4	1		1	55	258
33	33	1/4	1/4	3/4	1	1	1/2	1/2	1	1	-2	70	250
33	33	1/4	1/4	3/4	2	1	1/4	1/4	1		2	74	252
33	33	1/2	1/2	3/4	3	1	1/4	1/4	1		-3	51	256
33	33	1/2	1/2	3/4	4	1	1/4	1/4	1		-3	51	259
33	33	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72	253
34	34	0	0	3/4	3	1	1/4	1/4	1		-1	53	264
34	34	0	0	3/4	4	1	1/4	1/4	1		-1	53	266
34	34	0	0	3/4	1	1	1/4	1/4	1	-1	-2	70	260
34	34	0	0	3/4	2	1	1/4	1/4	1		2	74	262
34	34	1/4	1/4	3/4	3	1	1/2	1/2	1		-1	41	265
34	34	1/4	1/4	3/4	4	1	1/2	1/2	1		-1	41	267
34	34	1/4	1/4	3/4	1	1	1/2	1/2	1		3	69	261
34	34	1/4	1/4	3/4	2	1	1/2	1/2	1		0	72	263
35	35	0	0	3/4	3	1	1/4	1/4	1		-2	46	272
35	35	0	0	3/4	4	1	1/4	1/4	1		-2	46	275
35	35	0	0	3/4	1	1	1/4	1/4	1		-2	70	268
35	35	0	0	3/4	2	1	1/2	1/2	1		-2	70	270
35	35	1/4	1/4	3/4	3	1	1/4	1/4	1		-2	58	273
35	35	1/4	1/4	3/4	4	1	1/4	1/4	1		-2	58	276
35	35	1/4	1/4	3/4	1	1	1/2	1/2	1	1	2	74	269
35	35	1/2	1/2	3/4	3	1	1/4	1/4	1		-1	53	274
35	35	1/2	1/2	3/4	4	1	1/4	1/4	1		-1	53	277
35	35	1/2	1/2	3/4	2	1	1/4	1/4	1		2	74	271
36	36	0	0	3/4	3	1	1/4	1/4	1		1	55	282
36	36	0	0	3/4	4	1	1/4	1/4	1		1	55	285
36	36	0	0	3/4	1	1	1/4	1/4	1	-1	2	74	278
36	36	0	0	3/4	2	1	1/2	1/2	1		4	76	280
36	36	1/4	1/4	3/4	3	1	1/4	1/4	1		3	57	283
36	36	1/4	1/4	3/4	4	1	1/4	1/4	1		3	57	286
36	36	1/4	1/4	3/4	1	1	1/2	1/2	1		7	73	279
