mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	2.0	0	0	3/4	3	1	1/2	1/2	1		1	55	G3	3	2
1	1	0	0	2.0	0	0	3/4	4	1	1/2	1/2	1		1	55	G3	3	3
1	1	0	0	2.0	0	0	3/4	2	1	1/2	1/2	1		1	67	G4	4	0
1	1	5/2	5/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		1	67	G4	4	1
2	2	3	3	2.0	0	0	3/4	3	1	1/2	1/2	1		1	43	G2	2	10
2	2	3	3	2.0	0	0	3/4	4	1	1/2	1/2	1		1	43	G2	2	11
2	2	3	3	0.5	0	0	3/4	2	1	1/8	1/8	1		1	67	G4	4	4
2	2	7/2	7/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		2	62	D4	4	5
2	2	4	4	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		1	67	G4	4	6
2	2	9/2	9/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		5	71	B4	4	7
2	2	5	5	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		2	74	D5	5	8
2	2	11/2	11/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		2	74	D5	5	9
3	3	6	6	2.0	0	0	3/4	3	1	1/2	1/2	1		1	55	G3	3	18
3	3	6	6	2.0	0	0	3/4	4	1	1/2	1/2	1		1	55	G3	3	19
3	3	6	6	0.5	0	0	3/4	2	1	1/8	1/8	1		5	71	B4	4	12
3	3	13/2	13/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		1	67	G4	4	13
3	3	7	7	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		5	71	B4	4	14
3	3	15/2	15/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		2	74	D5	5	15
3	3	8	8	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		1	79	G5	5	16
3	3	17/2	17/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		1	79	G5	5	17
4	4	9	9	2.0	0	0	3/4	3	1	1/2	1/2	1		1	43	G2	2	26
4	4	9	9	2.0	0	0	3/4	4	1	1/2	1/2	1		1	43	G2	2	27
4	4	9	9	0.5	0	0	3/4	2	1	1/8	1/8	1		1	79	G5	5	20
4	4	19/2	19/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		2	74	D5	5	21
4	4	10	10	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		1	79	G5	5	22
4	4	21/2	21/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		5	83	B5	5	23
4	4	11	11	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		3	81	A5	5	24
4	4	23/2	23/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		1	79	G5	5	25
5	5	12	12	2.0	0	0	3/4	3	1	1/2	1/2	1		2	50	D3	3	36
5	5	12	12	2.0	0	0	3/4	4	1	1/2	1/2	1		2	50	D3	3	37
5	5	12	12	2.0	0	0	3/4	1	1	1/2	1/2	1		2	74	D5	5	28
5	5	12	12	0.5	0	0	3/4	2	1	1/8	1/8	1		6	78	F#5	5	30
5	5	25/2	25/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		3	81	A5	5	31
5	5	13	13	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		3	81	A5	5	32
5	5	27/2	27/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		6	78	F#5	5	33
5	5	14	14	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		2	74	D5	5	34
5	5	29/2	29/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		3	69	A4	4	35
5	5	29/2	29/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	29
6	6	15	15	2.0	0	0	3/4	3	1	1/2	1/2	1		2	38	D2	2	45
6	6	15	15	2.0	0	0	3/4	4	1	1/2	1/2	1		2	38	D2	2	46
6	6	15	15	2.0	0	0	3/4	2	1	1/2	1/2	1		6	66	F#4	4	44
6	6	15	15	0.5	0	0	3/4	1	1	1/8	1/8	1		2	74	D5	5	38
6	6	31/2	31/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69	A4	4	39
6	6	16	16	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74	D5	5	40
6	6	33/2	33/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78	F#5	5	41
6	6	17	17	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81	A5	5	42
6	6	35/2	35/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		3	81	A5	5	43
7	7	18	18	2.0	0	0	3/4	3	1	1/2	1/2	1		2	50	D3	3	54
7	7	18	18	2.0	0	0	3/4	4	1	1/2	1/2	1		2	50	D3	3	55
7	7	18	18	2.0	0	0	3/4	2	1	1/2	1/2	1		3	69	A4	4	53
7	7	18	18	0.5	0	0	3/4	1	1	1/8	1/8	1		6	78	F#5	5	47
7	7	37/2	37/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	48
7	7	19	19	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		6	78	F#5	5	49
7	7	39/2	39/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		3	81	A5	5	50
7	7	20	20	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		2	86	D6	6	51
7	7	41/2	41/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		2	86	D6	6	52
8	8	21	21	2.0	0	0	3/4	3	1	1/2	1/2	1		2	38	D2	2	63
8	8	21	21	2.0	0	0	3/4	4	1	1/2	1/2	1		2	38	D2	2	64
8	8	21	21	2.0	0	0	3/4	2	1	1/2	1/2	1		2	74	D5	5	62
8	8	21	21	0.5	0	0	3/4	1	1	1/8	1/8	1		2	86	D6	6	56
8	8	43/2	43/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		3	81	A5	5	57
8	8	22	22	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		6	78	F#5	5	58
8	8	45/2	45/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	59
8	8	23	23	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81	A5	5	60
8	8	47/2	47/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		2	86	D6	6	61
9	9	24	24	2.0	0	0	3/4	3	1	1/2	1/2	1		1	43	G2	2	77
9	9	24	24	2.0	0	0	3/4	4	1	1/2	1/2	1		1	43	G2	2	79
9	9	24	24	0.5	0	0	3/4	2	1	1/8	1/8	1		1	79	G5	5	71
9	9	24	24	0.5	0	0	3/4	1	1	1/8	1/8	1		5	83	B5	5	65
9	9	49/2	49/2	0.5	1/8	1/8	3/4	2	1	1/8	1/8	1		5	83	B5	5	72
9	9	49/2	49/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		2	86	D6	6	66
9	9	25	25	0.5	1/4	1/4	3/4	2	1	1/8	1/8	1		1	79	G5	5	73
9	9	25	25	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		5	83	B5	5	67
9	9	51/2	51/2	0.5	3/8	3/8	3/4	2	1	1/8	1/8	1		2	74	D5	5	74
9	9	51/2	51/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79	G5	5	68
9	9	26	26	0.5	1/2	1/2	3/4	2	1	1/8	1/8	1		1	79	G5	5	75
9	9	26	26	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		5	83	B5	5	69
9	9	53/2	53/2	0.5	5/8	5/8	3/4	3	1	1/8	1/8	1		1	43	G2	2	78
9	9	53/2	53/2	0.5	5/8	5/8	3/4	2	1	1/8	1/8	1		5	83	B5	5	76
9	9	53/2	53/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		2	86	D6	6	70
10	10	27	27	0.5	0	0	3/4	3	1	1/8	1/8	1		1	43	G2	2	86
10	10	27	27	1.0	0	0	3/4	4	1	1/4	1/4	1		1	43	G2	2	92
10	10	27	27	1.0	0	0	3/4	2	1	1/4	1/4	1		1	79	G5	5	83
10	10	27	27	1.0	0	0	3/4	1	1	1/4	1/4	1		5	83	B5	5	80
10	10	55/2	55/2	0.5	1/8	1/8	3/4	3	1	1/8	1/8	1		2	38	D2	2	87
10	10	28	28	0.5	1/4	1/4	3/4	3	1	1/8	1/8	1		1	43	G2	2	88
10	10	28	28	1.0	1/4	1/4	3/4	4	1	1/4	1/4	1		5	47	B2	2	93
10	10	28	28	1.0	1/4	1/4	3/4	2	1	1/4	1/4	1		2	74	D5	5	84
10	10	28	28	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79	G5	5	81
10	10	57/2	57/2	0.5	3/8	3/8	3/4	3	1	1/8	1/8	1		5	47	B2	2	89
10	10	29	29	0.5	1/2	1/2	3/4	3	1	1/8	1/8	1		2	50	D3	3	90
10	10	29	29	1.0	1/2	1/2	3/4	4	1	1/4	1/4	1		2	50	D3	3	94
10	10	29	29	1.0	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69	A4	4	85
10	10	29	29	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78	F#5	5	82
10	10	59/2	59/2	0.5	5/8	5/8	3/4	3	1	1/8	1/8	1		2	50	D3	3	91
11	11	30	30	2.0	0	0	3/4	4	1	1/2	1/2	1		1	43	G2	2	108
11	11	30	30	0.5	0	0	3/4	3	1	1/8	1/8	1		5	47	B2	2	102
11	11	30	30	2.0	0	0	3/4	2	1	1/2	1/2	1		5	71	B4	4	101
11	11	30	30	0.5	0	0	3/4	1	1	1/8	1/8	1		1	79	G5	5	95
11	11	61/2	61/2	0.5	1/8	1/8	3/4	3	1	1/8	1/8	1		1	43	G2	2	103
11	11	61/2	61/2	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		5	83	B5	5	96
11	11	31	31	0.5	1/4	1/4	3/4	3	1	1/8	1/8	1		5	47	B2	2	104
11	11	31	31	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		1	79	G5	5	97
11	11	63/2	63/2	0.5	3/8	3/8	3/4	3	1	1/8	1/8	1		2	50	D3	3	105
11	11	63/2	63/2	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	98
11	11	32	32	0.5	1/2	1/2	3/4	3	1	1/8	1/8	1		1	55	G3	3	106
11	11	32	32	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71	B4	4	99
11	11	65/2	65/2	0.5	5/8	5/8	3/4	3	1	1/8	1/8	1		1	55	G3	3	107
11	11	65/2	65/2	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67	G4	4	100
12	12	33	33	2.0	0	0	3/4	3	1	1/2	1/2	1		1	55	G3	3	115
12	12	33	33	2.0	0	0	3/4	4	1	1/2	1/2	1		1	55	G3	3	116
