mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
1	1	0	0	4/4	3	1	C.I{	C	I		I	I						{	M	0	0	0, 4, 1		0	0	0	2	0.0	0.0	0.5	0.0
1	1	1/2	1/2	4/4	3	1	viio6	C	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2	1	4	0.2	0.0625	0.4375	0.125
2	2	0	0	4/4	3	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4	0	2	0.0	0.0	0.5	0.0
2	2	1/2	1/2	4/4	3	1	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1	1	2	0.3333333333333333	0.0625	0.1875	0.25
2	2	3/4	3/4	4/4	3	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1	0	2	0.0	0.0	0.25	0.0
3	3	0	0	4/4	3	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0	2	4	0.3333333333333333	0.125	0.375	0.25
3	3	1/2	1/2	4/4	3	1	V	C	I		V	V							M	0	0	1, 5, 2		1	1	0	5	0.0	0.0	1.0	0.0
4	4	0	0	4/4	3	1	viio6(2)/V	C	I		viio6(2)/V	vii	o	6	2	V			o	0	0	3, 0, 1		6	3	0	5	0.0	0.0	0.5	0.0
4	4	1/4	1/4	4/4	3	1	viio6/V	C	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3	2	4	0.3333333333333333	0.125	0.375	0.25
4	4	1/2	1/2	4/4	3	1	I6/V	C	I		I6/V	I		6		V			M	0	0	5, 2, 1		1	5	1	6	0.14285714285714285	0.0625	0.9375	0.0625
5	5	0	0	4/4	3	1	IV/V	C	I		IV/V	IV				V			M	0	0	0, 4, 1		0	0	2	4	0.3333333333333333	0.125	0.375	0.25
5	5	1/4	1/4	4/4	3	1	V/V	C	I		V/V	V				V			M	0	0	2, 6, 3		2	2	1	4	0.2	0.0625	0.4375	0.125
5	5	1/2	1/2	4/4	3	1	I/V	C	I		I/V	I				V			M	0	0	1, 5, 2		1	1	0	5	0.0	0.0	1.0	0.0
6	6	0	0	4/4	3	1	IV(6)	C	I		IV(6)	IV			6				M	0	0	-1, 3, 2		-1	-1	3	1	0.75	0.375	0.125	0.75
6	6	1/4	1/4	4/4	3	1	IV	C	I		IV	IV							M	0	0	-1, 3, 0		-1	-1	2	3	0.4	0.125	0.625	0.16666666666666666
6	6	1/2	1/2	4/4	3	1	I(4)	C	I		I(4)	I			4				M	0	0	0, -1, 1		0	0	2	3	0.4	0.125	0.875	0.125
6	6	3/4	3/4	4/4	3	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0	0	5	0.0	0.0	0.75	0.0
7	7	0	0	4/4	3	1	ii(9)	C	I		ii(9)	ii			9				m	0	0	2, -1, 3	4	2	2	0	7	0.0	0.0	1.125	0.0
7	7	1/4	1/4	4/4	3	1	ii	C	I		ii	ii							m	0	0	2, -1, 3		2	2	3	6	0.3333333333333333	0.1875	0.8125	0.1875
7	7	1/2	1/2	4/4	3	1	I6(2)	C	I		I6(2)	I		6	2				M	0	0	4, 1, 2		0	4	0	4	0.0	0.0	1.25	0.0
7	7	3/4	3/4	4/4	3	1	I6	C	I		I6	I		6					M	0	0	4, 1, 0		0	4	0	4	0.0	0.0	0.625	0.0
