mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
6	6	33/2	33/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	35					
6	6	17	17	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	36					
6	6	15	15	3.0	0	0	Chord	3/4	3	1	3/4	1/2	3/2	37					
6	6	15	15	0.0	0	0	FiguredBass	3/4	4	1	0				3/4	6			
6	6	15	15	3.0	0	0	Chord	3/4	4	1	3/4	1/2	3/2	38					
7	7	18	18	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	39					
7	7	19	19	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	40					
7	7	20	20	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	41					
7	7	18	18	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	42					
7	7	18	18	3.0	0	0	Chord	3/4	3	1	3/4	1/2	3/2	43					
7	7	18	18	0.0	0	0	FiguredBass	3/4	4	1	0				1/4	9			
7	7	18	18	3.0	0	0	Chord	3/4	4	1	3/4	1/2	3/2	44					
7	7	19	19	0.0	1/4	1/4	FiguredBass	3/4	4	1	0				1/4	8			
7	7	20	20	0.0	1/2	1/2	FiguredBass	3/4	4	1	0				1/4	b7			
8	8	21	21	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	45					
8	8	21	21	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	46					
8	8	22	22	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	47					
8	8	23	23	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	48					
8	8	21	21	3.0	0	0	Chord	3/4	3	1	3/4	1/2	3/2	49					
8	8	21	21	0.0	0	0	FiguredBass	3/4	4	1	0				1/4	7	3		
8	8	21	21	3.0	0	0	Chord	3/4	4	1	3/4	1/2	3/2	50					
8	8	22	22	0.0	1/4	1/4	FiguredBass	3/4	4	1	0				1/2	8			
9	9	24	24	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	51					
9	9	25	25	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	52					
9	9	26	26	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	53					
9	9	24	24	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	54					
9	9	24	24	3.0	0	0	Chord	3/4	3	1	3/4	1/2	3/2	55					
9	9	24	24	0.0	0	0	FiguredBass	3/4	4	1	0				1/4	7			
9	9	24	24	3.0	0	0	Chord	3/4	4	1	3/4	1/2	3/2	56					
9	9	25	25	0.0	1/4	1/4	FiguredBass	3/4	4	1	0				1/4	6			
9	9	26	26	0.0	1/2	1/2	FiguredBass	3/4	4	1	0				1/4	5			
10	10	27	27	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	57					
10	10	29	29	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	58					
10	10	27	27	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	59					
10	10	29	29	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	60					
10	10	27	27	2.0	0	0	Chord	3/4	3	1	1/2	1/2	1	61					
10	10	29	29	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	62					
10	10	27	27	0.0	0	0	FiguredBass	3/4	4	1	0				1/2	4	2		
10	10	27	27	2.0	0	0	Chord	3/4	4	1	1/2	1/2	1	63					
10	10	29	29	0.0	1/2	1/2	FiguredBass	3/4	4	1	0				1/4	6			
10	10	29	29	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	64					
11	11	30	30	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	65					
11	11	31	31	1.5	1/4	1/4	Chord	3/4	1	1	3/8	1/4	3/2	66					
11	11	65/2	65/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	67					
11	11	30	30	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	68					0
11	11	61/2	61/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	69					
11	11	31	31	2.0	1/4	1/4	Chord	3/4	2	1	1/2	1/2	1	70					
11	11	30	30	1.0	0	0	Chord	3/4	3	1	1/4	1/4	1	71					
11	11	31	31	2.0	1/4	1/4	Chord	3/4	3	1	1/2	1/2	1	72					
11	11	30	30	0.0	0	0	FiguredBass	3/4	4	1	0				1/4	6	5		
11	11	30	30	1.0	0	0	Chord	3/4	4	1	1/4	1/4	1	73					
11	11	31	31	0.0	1/4	1/4	FiguredBass	3/4	4	1	0				1/4	5	4		
11	11	31	31	2.0	1/4	1/4	Chord	3/4	4	1	1/2	1/2	1	74					
11	11	32	32	0.0	1/2	1/2	FiguredBass	3/4	4	1	0				1/4	3			
12	12	33	33	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	75					
12	12	34	34	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	76					
12	12	35	35	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	77					
12	12	33	33	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	78					
12	12	33	33	2.0	0	0	Chord	3/4	3	1	1/2	1/2	1	79					
12	12	35	35	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	80					
12	12	33	33	2.0	0	0	Chord	3/4	4	1	1/2	1/2	1	81					
12	12	35	35	0.0	1/2	1/2	FiguredBass	3/4	4	1	0				1/4	6			
12	12	35	35	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	82					
13	13	36	36	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	83					1
13	13	37	37	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	84					
13	13	38	38	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	85					
13	13	37	37	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	86					
13	13	38	38	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	87					
13	13	36	36	1.0	0	0	Chord	3/4	3	1	1/4	1/4	1	88					
13	13	37	37	1.0	1/4	1/4	Chord	3/4	3	1	1/4	1/4	1	89					
13	13	38	38	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	90					
13	13	36	36	0.0	0	0	FiguredBass	3/4	4	1	0				1/4	6	5	b	
13	13	36	36	1.0	0	0	Chord	3/4	4	1	1/4	1/4	1	91					
13	13	37	37	0.0	1/4	1/4	FiguredBass	3/4	4	1	0				1/4	#			
13	13	37	37	1.0	1/4	1/4	Chord	3/4	4	1	1/4	1/4	1	92					
13	13	38	38	0.0	1/2	1/2	FiguredBass	3/4	4	1	0				1/4	6			
13	13	38	38	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	93					
14	14	39	39	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	94					
14	14	39	39	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	95					2
14	14	40	40	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	96					
14	14	41	41	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	97					
14	14	39	39	1.0	0	0	Chord	3/4	3	1	1/4	1/4	1	98					
14	14	40	40	1.0	1/4	1/4	Chord	3/4	3	1	1/4	1/4	1	99					
14	14	41	41	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	100					
14	14	39	39	0.0	0	0	FiguredBass	3/4	4	1	0				1/4	5	4		
14	14	39	39	1.0	0	0	Chord	3/4	4	1	1/4	1/4	1	101					
14	14	40	40	0.0	1/4	1/4	FiguredBass	3/4	4	1	0				1/4	#			
14	14	40	40	1.0	1/4	1/4	Chord	3/4	4	1	1/4	1/4	1	102					
14	14	41	41	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	103					
15	15	42	42	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	104					
15	15	43	43	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	105					3
15	15	87/2	87/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	106					3
15	15	44	44	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	107					3
15	15	89/2	89/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	108					
15	15	42	42	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	109					
15	15	42	42	3.0	0	0	Chord	3/4	3	1	3/4	1/2	3/2	110					
15	15	42	42	0.0	0	0	FiguredBass	3/4	4	1	0				1/4	9			
15	15	42	42	3.0	0	0	Chord	3/4	4	1	3/4	1/2	3/2	111					
15	15	43	43	0.0	1/4	1/4	FiguredBass	3/4	4	1	0				1/2	8			
16	16	45	45	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	112					
16	16	46	46	2.0	1/4	1/4	Chord	3/4	1	1	1/2	1/2	1	113					
16	16	45	45	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	114					
16	16	46	46	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	115					4
16	16	93/2	93/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	116					4
16	16	47	47	0.5	1/2	1/2	Chord	3/4	2	1	1/8	1/8	1	117					4
16	16	95/2	95/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	118					
16	16	45	45	3.0	0	0	Chord	3/4	3	1	3/4	1/2	3/2	119					
16	16	45	45	0.0	0	0	FiguredBass	3/4	4	1	0				1/4	9	#		
16	16	45	45	3.0	0	0	Chord	3/4	4	1	3/4	1/2	3/2	120					
16	16	46	46	0.0	1/4	1/4	FiguredBass	3/4	4	1	0				1/2	8			
17	17	48	48	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	121					
17	17	49	49	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	122					
17	17	50	50	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	123					
17	17	48	48	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	124					
17	17	49	49	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	125					
17	17	50	50	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	126					
17	17	48	48	2.0	0	0	Chord	3/4	3	1	1/2	1/2	1	127					
17	17	50	50	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	128					
17	17	48	48	0.0	0	0	FiguredBass	3/4	4	1	0				1/4	9	b		
17	17	48	48	2.0	0	0	Chord	3/4	4	1	1/2	1/2	1	129					
17	17	49	49	0.0	1/4	1/4	FiguredBass	3/4	4	1	0				1/4	8			
17	17	50	50	0.0	1/2	1/2	FiguredBass	3/4	4	1	0				1/4	7	#		
17	17	50	50	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	130					
18	18	51	51	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	131					
18	18	52	52	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	132					
18	18	53	53	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	133					
18	18	51	51	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	134					
18	18	52	52	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	135					
18	18	53	53	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	136					
18	18	51	51	2.0	0	0	Chord	3/4	3	1	1/2	1/2	1	137					
18	18	53	53	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	138					
18	18	51	51	0.0	0	0	FiguredBass	3/4	4	1	0				1/4	9	#		
18	18	51	51	2.0	0	0	Chord	3/4	4	1	1/2	1/2	1	139					
18	18	52	52	0.0	1/4	1/4	FiguredBass	3/4	4	1	0				1/4	8	4+		
18	18	53	53	0.0	1/2	1/2	FiguredBass	3/4	4	1	0				1/4	7	5		
18	18	53	53	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	140					
19	19	54	54	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	141					
19	19	55	55	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	142					
19	19	56	56	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	143					
19	19	54	54	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	144					
19	19	56	56	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	145					
19	19	54	54	2.0	0	0	Chord	3/4	3	1	1/2	1/2	1	146					
19	19	56	56	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	147					
19	19	54	54	0.0	0	0	FiguredBass	3/4	4	1	0				1/2	#			
19	19	54	54	2.0	0	0	Chord	3/4	4	1	1/2	1/2	1	148					
19	19	56	56	0.0	1/2	1/2	FiguredBass	3/4	4	1	0				1/4	7	5		
19	19	56	56	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	149					
20	20	57	57	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	150					
20	20	58	58	1.5	1/4	1/4	Chord	3/4	1	1	3/8	1/4	3/2	151					
20	20	119/2	119/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	152					
20	20	57	57	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	153					
20	20	58	58	2.0	1/4	1/4	Chord	3/4	2	1	1/2	1/2	1	154					
20	20	57	57	1.0	0	0	Chord	3/4	3	1	1/4	1/4	1	155					
20	20	58	58	2.0	1/4	1/4	Chord	3/4	3	1	1/2	1/2	1	156					
20	20	57	57	1.0	0	0	Chord	3/4	4	1	1/4	1/4	1	157					
20	20	58	58	0.0	1/4	1/4	FiguredBass	3/4	4	1	0				3/8	5	4		
20	20	58	58	2.0	1/4	1/4	Chord	3/4	4	1	1/2	1/2	1	158					
20	20	119/2	119/2	0.0	5/8	5/8	FiguredBass	3/4	4	1	0				1/8	#			
21	21	60	60	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	159					
21	21	61	61	2.0	1/4	1/4	Chord	3/4	1	1	1/2	1/2	1	160					
21	21	60	60	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	161					
21	21	60	60	2.0	0	0	Chord	3/4	3	1	1/2	1/2	1	162					
21	21	62	62	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	163					
21	21	60	60	0.0	0	0	FiguredBass	3/4	4	1	0				1/4	5			
21	21	60	60	2.0	0	0	Chord	3/4	4	1	1/2	1/2	1	164					
21	21	61	61	0.0	1/4	1/4	FiguredBass	3/4	4	1	0				1/4	6			
21	21	62	62	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	165					
22	22	63	63	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	166					
22	22	64	64	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	167					
22	22	65	65	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	168					
22	22	63	63	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	169					
22	22	63	63	1.0	0	0	Chord	3/4	3	1	1/4	1/4	1	170					
22	22	64	64	1.0	1/4	1/4	Chord	3/4	3	1	1/4	1/4	1	171					
22	22	65	65	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	172					
22	22	63	63	0.0	0	0	FiguredBass	3/4	4	1	0				1/4	6	5		
22	22	63	63	1.0	0	0	Chord	3/4	4	1	1/4	1/4	1	173					
22	22	64	64	0.0	1/4	1/4	FiguredBass	3/4	4	1	0				1/4	3			
22	22	64	64	1.0	1/4	1/4	Chord	3/4	4	1	1/4	1/4	1	174					
22	22	65	65	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	175					
23	23	66	66	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	176					
23	23	66	66	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	177					
23	23	67	67	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	178					
23	23	68	68	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	179					
23	23	66	66	2.0	0	0	Chord	3/4	3	1	1/2	1/2	1	180					
23	23	68	68	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	181					
23	23	66	66	0.0	0	0	FiguredBass	3/4	4	1	0				1/4	9			
23	23	66	66	2.0	0	0	Chord	3/4	4	1	1/2	1/2	1	182					
23	23	67	67	0.0	1/4	1/4	FiguredBass	3/4	4	1	0				1/4	8			
23	23	68	68	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	183					
24	24	69	69	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	184					
24	24	70	70	2.0	1/4	1/4	Chord	3/4	1	1	1/2	1/2	1	185					
24	24	69	69	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	186					
24	24	69	69	1.0	0	0	Chord	3/4	3	1	1/4	1/4	1	187					
24	24	70	70	1.0	1/4	1/4	Chord	3/4	3	1	1/4	1/4	1	188					
24	24	71	71	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	189					
24	24	69	69	0.0	0	0	FiguredBass	3/4	4	1	0				1/4	b6	5		
24	24	69	69	1.0	0	0	Chord	3/4	4	1	1/4	1/4	1	190					
24	24	70	70	0.0	1/4	1/4	FiguredBass	3/4	4	1	0				1/4	b5			
24	24	70	70	1.0	1/4	1/4	Chord	3/4	4	1	1/4	1/4	1	191					
24	24	71	71	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	192					
25	25	72	72	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	193					
25	25	73	73	2.0	1/4	1/4	Chord	3/4	1	1	1/2	1/2	1	194					
25	25	72	72	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	195					
25	25	72	72	1.0	0	0	Chord	3/4	3	1	1/4	1/4	1	196					
25	25	73	73	1.0	1/4	1/4	Chord	3/4	3	1	1/4	1/4	1	197					
25	25	74	74	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	198					
25	25	72	72	0.0	0	0	FiguredBass	3/4	4	1	0				1/4	9			
25	25	72	72	1.0	0	0	Chord	3/4	4	1	1/4	1/4	1	199					
25	25	73	73	0.0	1/4	1/4	FiguredBass	3/4	4	1	0				1/4	6			
25	25	73	73	1.0	1/4	1/4	Chord	3/4	4	1	1/4	1/4	1	200					
25	25	74	74	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	201					
26	26	75	75	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	202					
26	26	76	76	2.0	1/4	1/4	Chord	3/4	1	1	1/2	1/2	1	203					
26	26	75	75	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	204					
26	26	75	75	1.0	0	0	Chord	3/4	3	1	1/4	1/4	1	205					
26	26	76	76	1.0	1/4	1/4	Chord	3/4	3	1	1/4	1/4	1	206					
26	26	77	77	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	207					
26	26	75	75	0.0	0	0	FiguredBass	3/4	4	1	0				1/4	5	4		
26	26	75	75	1.0	0	0	Chord	3/4	4	1	1/4	1/4	1	208					
26	26	76	76	0.0	1/4	1/4	FiguredBass	3/4	4	1	0				1/4	6			
26	26	76	76	1.0	1/4	1/4	Chord	3/4	4	1	1/4	1/4	1	209					
26	26	77	77	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	210					
27	27	78	78	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	211					
27	27	79	79	2.0	1/4	1/4	Chord	3/4	1	1	1/2	1/2	1	212					
27	27	78	78	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	213					
27	27	78	78	1.0	0	0	Chord	3/4	3	1	1/4	1/4	1	214					
27	27	79	79	1.0	1/4	1/4	Chord	3/4	3	1	1/4	1/4	1	215					
27	27	80	80	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	216					
27	27	78	78	0.0	0	0	FiguredBass	3/4	4	1	0				1/4	5	4		
27	27	78	78	1.0	0	0	Chord	3/4	4	1	1/4	1/4	1	217					
27	27	79	79	0.0	1/4	1/4	FiguredBass	3/4	4	1	0				1/4	6			
27	27	79	79	1.0	1/4	1/4	Chord	3/4	4	1	1/4	1/4	1	218					
27	27	80	80	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	219					
28	28	81	81	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	220					
28	28	83	83	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	221					
28	28	81	81	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	222					
28	28	82	82	2.0	1/4	1/4	Chord	3/4	2	1	1/2	1/2	1	223					
28	28	81	81	2.0	0	0	Chord	3/4	3	1	1/2	1/2	1	224					
28	28	83	83	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	225					
28	28	81	81	0.0	0	0	FiguredBass	3/4	4	1	0				1/2	#			
28	28	81	81	2.0	0	0	Chord	3/4	4	1	1/2	1/2	1	226					
28	28	83	83	0.0	1/2	1/2	FiguredBass	3/4	4	1	0				1/4	6			
28	28	83	83	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	227					
29	29	84	84	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	228					
29	29	86	86	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	229					
29	29	84	84	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	230					
29	29	85	85	2.0	1/4	1/4	Chord	3/4	2	1	1/2	1/2	1	231					
29	29	84	84	2.0	0	0	Chord	3/4	3	1	1/2	1/2	1	232					
29	29	86	86	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	233					
29	29	84	84	0.0	0	0	FiguredBass	3/4	4	1	0				1/4	9			
29	29	84	84	2.0	0	0	Chord	3/4	4	1	1/2	1/2	1	234					
29	29	85	85	0.0	1/4	1/4	FiguredBass	3/4	4	1	0				1/4	8			
29	29	86	86	0.0	1/2	1/2	FiguredBass	3/4	4	1	0				1/4	6			
29	29	86	86	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	235					
30	30	87	87	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	236					
30	30	88	88	2.0	1/4	1/4	Chord	3/4	1	1	1/2	1/2	1	237					
30	30	87	87	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	238					
30	30	88	88	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	239					
30	30	89	89	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	240					
30	30	87	87	1.0	0	0	Chord	3/4	3	1	1/4	1/4	1	241					
30	30	88	88	1.0	1/4	1/4	Chord	3/4	3	1	1/4	1/4	1	242					
30	30	89	89	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	243					
30	30	87	87	0.0	0	0	FiguredBass	3/4	4	1	0				1/4	7	#		
30	30	87	87	1.0	0	0	Chord	3/4	4	1	1/4	1/4	1	244					
30	30	88	88	0.0	1/4	1/4	FiguredBass	3/4	4	1	0				1/4	5			
30	30	88	88	1.0	1/4	1/4	Chord	3/4	4	1	1/4	1/4	1	245					
30	30	89	89	0.0	1/2	1/2	FiguredBass	3/4	4	1	0				1/4	6	5	b	
30	30	89	89	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	246					
31	31	90	90	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	247					
31	31	91	91	1.5	1/4	1/4	Chord	3/4	1	1	3/8	1/4	3/2	248					
31	31	185/2	185/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	249					
31	31	90	90	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	250					
31	31	91	91	2.0	1/4	1/4	Chord	3/4	2	1	1/2	1/2	1	251					
31	31	90	90	1.0	0	0	Chord	3/4	3	1	1/4	1/4	1	252					
31	31	91	91	2.0	1/4	1/4	Chord	3/4	3	1	1/2	1/2	1	253					
31	31	90	90	0.0	0	0	FiguredBass	3/4	4	1	0				1/4	6	4		
31	31	90	90	1.0	0	0	Chord	3/4	4	1	1/4	1/4	1	254					
31	31	91	91	0.0	1/4	1/4	FiguredBass	3/4	4	1	0				1/4	5	4		
