mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	articulation	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	slur
1	0	0	0	1.0	0	1/2	Chord	3/4	1	1	1/4	1/4	1	0					
1	0	0	0	1.0	0	1/2	Chord	3/4	2	1	1/4	1/4	1	1					
1	0	0	0	1.0	0	1/2	Chord	3/4	3	1	1/4	1/4	1	2					
2	1	1	1	1.5	0	0	Chord	3/4	1	1	3/8	1/4	3/2	3					
2	1	5/2	5/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	4					
2	1	3	3	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	5					
2	1	7/2	7/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	6					
2	1	1	1	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	7					
2	1	3	3	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	8					
2	1	1	1	0.0	0	0	FiguredBass	3/4	3	1	0					1/2	6		
2	1	1	1	2.0	0	0	Chord	3/4	3	1	1/2	1/2	1	9					
2	1	3	3	0.0	1/2	1/2	FiguredBass	3/4	3	1	0					1/4	5		
2	1	3	3	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	10					
3	2	4	4	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	11					
3	2	5	5	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	12					
3	2	6	6	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	13					
3	2	4	4	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	14					
3	2	6	6	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	15					
3	2	4	4	0.0	0	0	FiguredBass	3/4	3	1	0					1/4	9		
3	2	4	4	2.0	0	0	Chord	3/4	3	1	1/2	1/2	1	16					
3	2	5	5	0.0	1/4	1/4	FiguredBass	3/4	3	1	0					1/4	8		
3	2	6	6	0.0	1/2	1/2	FiguredBass	3/4	3	1	0					1/4	6	4+	
3	2	6	6	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	17					
4	3	7	7	1.5	0	0	Chord	3/4	1	1	3/8	1/4	3/2	18					
4	3	17/2	17/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	19					
4	3	9	9	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	20					
