mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	system_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
1	1	0	0	0.0	0	0	SystemText	4/4	1	1	0				<b>Largo</b>										
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0					𝅘𝅥=40	40.0	𝅘𝅥	40.0	0.0					
1	1	0	0	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	0											
1	1	5/4	5/4	0.25	5/16	5/16	Chord	4/4	1	1	1/16	1/16	1	1											
1	1	3/2	3/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16	1/16	1	2											
1	1	7/4	7/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	3											
1	1	2	2	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	4											
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	5											
1	1	3	3	0.75	3/4	3/4	Chord	4/4	1	1	3/16	1/8	3/2	6											
1	1	15/4	15/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16	1/16	1	7											
1	1	0	0	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	8											
1	1	5/4	5/4	0.25	5/16	5/16	Chord	4/4	2	1	1/16	1/16	1	9											
1	1	3/2	3/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16	1/16	1	10											
1	1	7/4	7/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	11											
1	1	2	2	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	12											
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	13											
1	1	3	3	0.75	3/4	3/4	Chord	4/4	2	1	3/16	1/8	3/2	14											
1	1	15/4	15/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16	1/16	1	15											
1	1	0	0	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	16											
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	17											
1	1	2	2	0.5	1/2	1/2	Chord	4/4	3	1	1/8	1/8	1	18											
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8	1/8	1	19											
1	1	3	3	0.5	3/4	3/4	Chord	4/4	3	1	1/8	1/8	1	20											
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	21											
1	1	0	0	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	22											
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8	1/8	1	23											
1	1	2	2	0.0	1/2	1/2	FiguredBass	4/4	4	1	0										1/8	#			
1	1	2	2	0.5	1/2	1/2	Chord	4/4	4	1	1/8	1/8	1	24											
1	1	5/2	5/2	0.0	5/8	5/8	FiguredBass	4/4	4	1	0										1/8	7	5		
1	1	5/2	5/2	0.5	5/8	5/8	Chord	4/4	4	1	1/8	1/8	1	25											
1	1	3	3	0.0	3/4	3/4	FiguredBass	4/4	4	1	0										1/8	5	4		
1	1	3	3	0.5	3/4	3/4	Chord	4/4	4	1	1/8	1/8	1	26											
1	1	7/2	7/2	0.0	7/8	7/8	FiguredBass	4/4	4	1	0										1/8	#			
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8	1/8	1	27											
2	2	4	4	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	28											
2	2	11/2	11/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16	1/16	1	29											0
2	2	23/4	23/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	30											
2	2	6	6	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	31											
2	2	13/2	13/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	32											
2	2	15/2	15/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16	1/16	1	33											1
2	2	31/4	31/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16	1/16	1	34											
2	2	4	4	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	35											
2	2	9/2	9/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	36											2
2	2	19/4	19/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	37											
2	2	5	5	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	38											
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	39											
2	2	13/2	13/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16	1/16	1	40											
2	2	27/4	27/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16	1/16	1	41											
2	2	7	7	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	42											
2	2	15/2	15/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	43											
2	2	4	4	0.5	0	0	Chord	4/4	3	1	1/8	1/8	1	44											
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8	1/8	1	45											
2	2	5	5	0.5	1/4	1/4	Chord	4/4	3	1	1/8	1/8	1	46											
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	47											
2	2	6	6	0.5	1/2	1/2	Chord	4/4	3	1	1/8	1/8	1	48											
2	2	13/2	13/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8	1/8	1	49											
2	2	7	7	0.5	3/4	3/4	Chord	4/4	3	1	1/8	1/8	1	50											
2	2	15/2	15/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	51											
2	2	4	4	0.5	0	0	Chord	4/4	4	1	1/8	1/8	1	52											
2	2	9/2	9/2	0.5	1/8	1/8	Chord	4/4	4	1	1/8	1/8	1	53											
2	2	5	5	0.0	1/4	1/4	FiguredBass	4/4	4	1	0										1/8	6			
2	2	5	5	0.5	1/4	1/4	Chord	4/4	4	1	1/8	1/8	1	54											
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8	1/8	1	55											
2	2	6	6	0.5	1/2	1/2	Chord	4/4	4	1	1/8	1/8	1	56											
2	2	13/2	13/2	0.5	5/8	5/8	Chord	4/4	4	1	1/8	1/8	1	57											
2	2	7	7	0.0	3/4	3/4	FiguredBass	4/4	4	1	0										1/8	6			
2	2	7	7	0.5	3/4	3/4	Chord	4/4	4	1	1/8	1/8	1	58											
2	2	15/2	15/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8	1/8	1	59											
3	3	8	8	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	60											
3	3	17/2	17/2	1.0	1/8	1/8	Chord	4/4	1	1	1/4	1/4	1	61											
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	62											
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	63											
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	64											
3	3	9	9	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	65											
3	3	10	10	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	66											
3	3	8	8	0.5	0	0	Chord	4/4	3	1	1/8	1/8	1	67											
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8	1/8	1	68											
3	3	9	9	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	69											
3	3	10	10	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	70											
3	3	8	8	0.5	0	0	Chord	4/4	4	1	1/8	1/8	1	71											
3	3	17/2	17/2	0.0	1/8	1/8	FiguredBass	4/4	4	1	0										1/8	6			
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	4	1	1/8	1/8	1	72											
3	3	9	9	0.0	1/4	1/4	FiguredBass	4/4	4	1	0										1/8	7			
3	3	9	9	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	73											
3	3	19/2	19/2	0.0	3/8	3/8	FiguredBass	4/4	4	1	0										1/8	6			
3	3	10	10	0.0	1/2	1/2	FiguredBass	4/4	4	1	0										1/4	#			
3	3	10	10	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	74											
4	4	12	12	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	75											
4	4	53/4	53/4	0.25	5/16	5/16	Chord	4/4	1	1	1/16	1/16	1	76											
4	4	27/2	27/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16	1/16	1	77											
4	4	55/4	55/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	78											
4	4	14	14	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	79											
4	4	29/2	29/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	80											
4	4	15	15	0.75	3/4	3/4	Chord	4/4	1	1	3/16	1/8	3/2	81											
4	4	63/4	63/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16	1/16	1	82											
4	4	12	12	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	83											
4	4	53/4	53/4	0.25	5/16	5/16	Chord	4/4	2	1	1/16	1/16	1	84											
4	4	27/2	27/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16	1/16	1	85											
4	4	55/4	55/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	86											
4	4	14	14	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	87											
4	4	29/2	29/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	88											
4	4	15	15	0.75	3/4	3/4	Chord	4/4	2	1	3/16	1/8	3/2	89											
4	4	63/4	63/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16	1/16	1	90											
4	4	12	12	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	91											
4	4	27/2	27/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	92											
4	4	14	14	0.5	1/2	1/2	Chord	4/4	3	1	1/8	1/8	1	93											
4	4	29/2	29/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8	1/8	1	94											
4	4	15	15	0.5	3/4	3/4	Chord	4/4	3	1	1/8	1/8	1	95											
4	4	31/2	31/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	96											
4	4	12	12	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	97											
