mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	0			
1	1	2	2	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	1			
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	2			
1	1	2	2	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	3			
1	1	0	0	4.0	0	0	Chord	4/4	4	1	1	1	1	4			
2	2	13/3	13/3	0.3333333333333333	1/12	1/12	Chord	4/4	2	1	1/12	1/8	2/3	5			
2	2	14/3	14/3	0.3333333333333333	1/6	1/6	Chord	4/4	2	1	1/12	1/8	2/3	6			
2	2	5	5	0.3333333333333333	1/4	1/4	Chord	4/4	2	1	1/12	1/8	2/3	7			
2	2	16/3	16/3	0.3333333333333333	1/3	1/3	Chord	4/4	2	1	1/12	1/8	2/3	8			
2	2	17/3	17/3	0.3333333333333333	5/12	5/12	Chord	4/4	2	1	1/12	1/8	2/3	9			
2	2	6	6	0.3333333333333333	1/2	1/2	Chord	4/4	2	1	1/12	1/8	2/3	10			
2	2	19/3	19/3	0.3333333333333333	7/12	7/12	Chord	4/4	2	1	1/12	1/8	2/3	11			
2	2	20/3	20/3	0.3333333333333333	2/3	2/3	Chord	4/4	2	1	1/12	1/8	2/3	12			
2	2	7	7	0.3333333333333333	3/4	3/4	Chord	4/4	2	1	1/12	1/8	2/3	13			
2	2	22/3	22/3	0.3333333333333333	5/6	5/6	Chord	4/4	2	1	1/12	1/8	2/3	14			
2	2	23/3	23/3	0.3333333333333333	11/12	11/12	Chord	4/4	2	1	1/12	1/8	2/3	15			
2	2	4	4	4.0	0	0	Chord	4/4	4	1	1	1	1	16			
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	17			
3	3	10	10	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	18			
3	3	8	8	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	19			
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	20			
3	3	10	10	2.0	1/2	1/2	Chord	4/4	3	1	1/2	1/2	1	21			
3	3	8	8	4.0	0	0	Chord	4/4	4	1	1	1	1	22			
4	4	37/3	37/3	0.3333333333333333	1/12	1/12	Chord	4/4	2	1	1/12	1/8	2/3	23			
4	4	38/3	38/3	0.3333333333333333	1/6	1/6	Chord	4/4	2	1	1/12	1/8	2/3	24			
4	4	13	13	0.3333333333333333	1/4	1/4	Chord	4/4	2	1	1/12	1/8	2/3	25			
4	4	40/3	40/3	0.3333333333333333	1/3	1/3	Chord	4/4	2	1	1/12	1/8	2/3	26			
4	4	41/3	41/3	0.3333333333333333	5/12	5/12	Chord	4/4	2	1	1/12	1/8	2/3	27			
4	4	14	14	0.3333333333333333	1/2	1/2	Chord	4/4	2	1	1/12	1/8	2/3	28			
4	4	43/3	43/3	0.3333333333333333	7/12	7/12	Chord	4/4	2	1	1/12	1/8	2/3	29			
4	4	44/3	44/3	0.3333333333333333	2/3	2/3	Chord	4/4	2	1	1/12	1/8	2/3	30			
4	4	15	15	0.3333333333333333	3/4	3/4	Chord	4/4	2	1	1/12	1/8	2/3	31			
