mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	tempo	qpm	metronome_base	metronome_number	tempo_visible	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3
1	1	0	0	0.0	0	0	Tempo	3/2	1	1	0				𝅘𝅥=76	76.0	𝅘𝅥	76.0	0.0				
1	1	4	4	2.0	1	1	Chord	3/2	1	1	1/2	1/2	1	0									
1	1	4	4	2.0	1	1	Chord	3/2	2	1	1/2	1/2	1	1									
1	1	4	4	2.0	1	1	Chord	3/2	3	1	1/2	1/2	1	2									
1	1	4	4	2.0	1	1	Chord	3/2	4	1	1/2	1/2	1	3									
2	2	6	6	4.0	0	0	Chord	3/2	1	1	1	1	1	4									
2	2	10	10	2.0	1	1	Chord	3/2	1	1	1/2	1/2	1	5									
2	2	6	6	4.0	0	0	Chord	3/2	2	1	1	1	1	6									
2	2	10	10	2.0	1	1	Chord	3/2	2	1	1/2	1/2	1	7									
2	2	6	6	4.0	0	0	Chord	3/2	3	1	1	1	1	8									
2	2	10	10	2.0	1	1	Chord	3/2	3	1	1/2	1/2	1	9									
2	2	6	6	0.0	0	0	FiguredBass	3/2	4	1	0									1	6		
2	2	6	6	4.0	0	0	Chord	3/2	4	1	1	1	1	10									
2	2	10	10	0.0	1	1	FiguredBass	3/2	4	1	0									1/2	6		
2	2	10	10	2.0	1	1	Chord	3/2	4	1	1/2	1/2	1	11									
3	3	12	12	2.0	0	0	Chord	3/2	1	1	1/2	1/2	1	12									
3	3	14	14	4.0	1/2	1/2	Chord	3/2	1	1	1	1	1	13									
3	3	12	12	2.0	0	0	Chord	3/2	2	1	1/2	1/2	1	14									
3	3	14	14	3.0	1/2	1/2	Chord	3/2	2	1	3/4	1/2	3/2	15									
3	3	17	17	1.0	5/4	5/4	Chord	3/2	2	1	1/4	1/4	1	16									
3	3	12	12	6.0	0	0	Chord	3/2	3	1	3/2	1	3/2	17									
3	3	12	12	0.0	0	0	FiguredBass	3/2	4	1	0									1/2	7		
3	3	12	12	6.0	0	0	Chord	3/2	4	1	3/2	1	3/2	18									
3	3	14	14	0.0	1/2	1/2	FiguredBass	3/2	4	1	0									1	6		
4	4	18	18	6.0	0	0	Chord	3/2	1	1	3/2	1	3/2	19									
4	4	18	18	6.0	0	0	Chord	3/2	2	1	3/2	1	3/2	20									
4	4	18	18	6.0	0	0	Chord	3/2	3	1	3/2	1	3/2	21									
4	4	18	18	0.0	0	0	FiguredBass	3/2	4	1	0									3/2	#		
4	4	18	18	6.0	0	0	Chord	3/2	4	1	3/2	1	3/2	22									
5	5	24	24	0.0	0	0	Tempo	4/4	1	1	0				𝅘𝅥=120	120.0	𝅘𝅥	120.0	0.0				
5	5	49/2	49/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16	1/16	1	23									
5	5	99/4	99/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16	1/16	1	24									
5	5	25	25	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	25									
5	5	51/2	51/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16	1/16	1	26									
5	5	103/4	103/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	27									
5	5	26	26	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	28									
5	5	53/2	53/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16	1/16	1	29									
5	5	107/4	107/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16	1/16	1	30									
