mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	tempo	qpm	metronome_base	metronome_number	tempo_visible	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	slur
1	0	0	0	0.0	0	1/2	Tempo	3/4	1	1	0				𝅗𝅥.=84	252.0	𝅗𝅥.	84.0	0.0				
1	0	0	0	1.0	0	1/2	Chord	3/4	1	1	1/4	1/4	1	0									
2	1	1	1	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	1									
2	1	2	2	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	2									0
2	1	5/2	5/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	3									
2	1	3	3	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	4									
2	1	3	3	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	5									
3	2	4	4	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	6									
3	2	6	6	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	7									
3	2	4	4	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	8									
3	2	5	5	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	9									1
3	2	11/2	11/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	10									
3	2	6	6	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	11									
3	2	6	6	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	12									
3	2	6	6	0.0	1/2	1/2	FiguredBass	3/4	4	1	0									1/4	#		
3	2	6	6	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	13									
4	3	7	7	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	14									
4	3	8	8	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	15									2
4	3	17/2	17/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	16									
4	3	9	9	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	17									
4	3	7	7	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	18									
4	3	8	8	2.0	1/4	1/4	Chord	3/4	2	1	1/2	1/2	1	19									
4	3	7	7	1.0	0	0	Chord	3/4	3	1	1/4	1/4	1	20									
4	3	8	8	0.5	1/4	1/4	Chord	3/4	3	1	1/8	1/8	1	21									
4	3	17/2	17/2	0.5	3/8	3/8	Chord	3/4	3	1	1/8	1/8	1	22									
4	3	9	9	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	23									
4	3	7	7	1.0	0	0	Chord	3/4	4	1	1/4	1/4	1	24									
4	3	8	8	0.0	1/4	1/4	FiguredBass	3/4	4	1	0									1/8	6\		
4	3	8	8	0.5	1/4	1/4	Chord	3/4	4	1	1/8	1/8	1	25									
4	3	17/2	17/2	0.5	3/8	3/8	Chord	3/4	4	1	1/8	1/8	1	26									
4	3	9	9	0.0	1/2	1/2	FiguredBass	3/4	4	1	0									1/4	5		
4	3	9	9	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	27									
5	4	10	10	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	28									
5	4	12	12	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	29									
5	4	10	10	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	30									
5	4	12	12	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	31									
5	4	10	10	2.0	0	0	Chord	3/4	3	1	1/2	1/2	1	32									
5	4	12	12	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	33									
5	4	10	10	0.0	0	0	FiguredBass	3/4	4	1	0									1/2	6		
5	4	10	10	2.0	0	0	Chord	3/4	4	1	1/2	1/2	1	34									
5	4	12	12	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	35									
6	5	13	13	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	36									
6	5	14	14	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	37									
6	5	15	15	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	38									
6	5	13	13	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	39									
6	5	14	14	2.0	1/4	1/4	Chord	3/4	2	1	1/2	1/2	1	40									
6	5	13	13	1.0	0	0	Chord	3/4	3	1	1/4	1/4	1	41									
6	5	14	14	1.0	1/4	1/4	Chord	3/4	3	1	1/4	1/4	1	42									
6	5	15	15	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	43									
6	5	13	13	0.0	0	0	FiguredBass	3/4	4	1	0									1/4	b3		
6	5	13	13	1.0	0	0	Chord	3/4	4	1	1/4	1/4	1	44									
6	5	14	14	0.0	1/4	1/4	FiguredBass	3/4	4	1	0									1/4	b7		
6	5	14	14	1.0	1/4	1/4	Chord	3/4	4	1	1/4	1/4	1	45									
6	5	15	15	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	46									
7	6	16	16	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	47									
7	6	17	17	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	48									
7	6	18	18	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	49									
7	6	16	16	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	50									
7	6	18	18	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	51									
7	6	16	16	2.0	0	0	Chord	3/4	3	1	1/2	1/2	1	52									
7	6	18	18	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	53									
7	6	16	16	2.0	0	0	Chord	3/4	4	1	1/2	1/2	1	54									
7	6	18	18	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	55									
8	7	19	19	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	56									
8	7	20	20	2.0	1/4	1/4	Chord	3/4	1	1	1/2	1/2	1	57									
8	7	19	19	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	58									
8	7	20	20	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	59									
8	7	41/2	41/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	60									
8	7	21	21	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	61									
8	7	19	19	1.0	0	0	Chord	3/4	3	1	1/4	1/4	1	62									
8	7	20	20	2.0	1/4	1/4	Chord	3/4	3	1	1/2	1/2	1	63									
8	7	19	19	0.0	0	0	FiguredBass	3/4	4	1	0									1/4	7		
8	7	19	19	1.0	0	0	Chord	3/4	4	1	1/4	1/4	1	64									
8	7	20	20	0.0	1/4	1/4	FiguredBass	3/4	4	1	0									1/2	5		
8	7	20	20	2.0	1/4	1/4	Chord	3/4	4	1	1/2	1/2	1	65									
9	8	22	22	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	66									
9	8	23	23	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	67									
9	8	24	24	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	68									
9	8	22	22	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	69									
9	8	24	24	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	70									
9	8	22	22	1.0	0	0	Chord	3/4	3	1	1/4	1/4	1	71									
9	8	23	23	1.0	1/4	1/4	Chord	3/4	3	1	1/4	1/4	1	72									
9	8	24	24	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	73									
9	8	22	22	0.0	0	0	FiguredBass	3/4	4	1	0									1/4	5	4	
9	8	22	22	1.0	0	0	Chord	3/4	4	1	1/4	1/4	1	74									
