mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	thoroughbass_level_3	slur
4	4	19/2	19/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	16											
4	4	10	10	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	17											
4	4	21/2	21/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	18											
4	4	11	11	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	19											
4	4	9	9	3.0	0	0	Chord	3/4	4	1	3/4	1/2	3/2	20											
5	5	12	12	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	21											
5	5	12	12	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	22											
5	5	25/2	25/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	23											
5	5	13	13	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	24											
5	5	27/2	27/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	25											
5	5	14	14	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	26											
5	5	12	12	3.0	0	0	Chord	3/4	4	1	3/4	1/2	3/2	27											
6	6	15	15	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	28											
6	6	15	15	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	29											
6	6	31/2	31/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	30											
6	6	16	16	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	31											
6	6	33/2	33/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	32											
6	6	17	17	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	33											
6	6	15	15	3.0	0	0	Chord	3/4	4	1	3/4	1/2	3/2	34											
7	7	18	18	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	35											
7	7	18	18	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	36											
7	7	20	20	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	37											
7	7	18	18	0.0	0	0	FiguredBass	3/4	4	1	0										3/4	h			
7	7	18	18	3.0	0	0	Chord	3/4	4	1	3/4	1/2	3/2	38											
8	8	21	21	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	39											
8	8	21	21	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	40											
8	8	43/2	43/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	41											
8	8	22	22	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	42											
8	8	45/2	45/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	43											
8	8	23	23	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	44											
8	8	21	21	3.0	0	0	Chord	3/4	4	1	3/4	1/2	3/2	45											
9	9	24	24	1.5	0	0	Chord	3/4	1	1	3/8	1/4	3/2	46											
9	9	51/2	51/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	47											
9	9	26	26	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	48											
9	9	24	24	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	49											
9	9	26	26	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	50											
9	9	24	24	0.5	0	0	Chord	3/4	3	1	1/8	1/8	1	51											
9	9	49/2	49/2	0.5	1/8	1/8	Chord	3/4	3	1	1/8	1/8	1	52											
9	9	25	25	0.5	1/4	1/4	Chord	3/4	3	1	1/8	1/8	1	53											
9	9	51/2	51/2	0.5	3/8	3/8	Chord	3/4	3	1	1/8	1/8	1	54											
9	9	26	26	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	55											
9	9	24	24	0.5	0	0	Chord	3/4	4	1	1/8	1/8	1	56											
9	9	49/2	49/2	0.5	1/8	1/8	Chord	3/4	4	1	1/8	1/8	1	57											
9	9	25	25	0.5	1/4	1/4	Chord	3/4	4	1	1/8	1/8	1	58											
9	9	51/2	51/2	0.5	3/8	3/8	Chord	3/4	4	1	1/8	1/8	1	59											
9	9	26	26	0.0	1/2	1/2	FiguredBass	3/4	4	1	0										1/4	6			
9	9	26	26	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	60											
10	10	27	27	1.5	0	0	Chord	3/4	1	1	3/8	1/4	3/2	61											
10	10	57/2	57/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	62											
10	10	29	29	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	63											
10	10	27	27	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	64											
10	10	29	29	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	65											
10	10	27	27	0.5	0	0	Chord	3/4	3	1	1/8	1/8	1	66											
10	10	55/2	55/2	0.5	1/8	1/8	Chord	3/4	3	1	1/8	1/8	1	67											
10	10	28	28	0.5	1/4	1/4	Chord	3/4	3	1	1/8	1/8	1	68											
10	10	57/2	57/2	0.5	3/8	3/8	Chord	3/4	3	1	1/8	1/8	1	69											
10	10	29	29	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	70											
10	10	27	27	0.5	0	0	Chord	3/4	4	1	1/8	1/8	1	71											
10	10	55/2	55/2	0.5	1/8	1/8	Chord	3/4	4	1	1/8	1/8	1	72											
10	10	28	28	0.5	1/4	1/4	Chord	3/4	4	1	1/8	1/8	1	73											
10	10	57/2	57/2	0.5	3/8	3/8	Chord	3/4	4	1	1/8	1/8	1	74											
10	10	29	29	0.0	1/2	1/2	FiguredBass	3/4	4	1	0										1/4	6			
10	10	29	29	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	75											
11	11	30	30	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	76											
11	11	31	31	2.0	1/4	1/4	Chord	3/4	1	1	1/2	1/2	1	77											
11	11	30	30	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	78											
11	11	31	31	2.0	1/4	1/4	Chord	3/4	2	1	1/2	1/2	1	79											
11	11	30	30	2.0	0	0	Chord	3/4	3	1	1/2	1/2	1	80											
11	11	32	32	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	81											
11	11	30	30	0.0	0	0	FiguredBass	3/4	4	1	0										1/4	6	4		
11	11	30	30	2.0	0	0	Chord	3/4	4	1	1/2	1/2	1	82											
11	11	31	31	0.0	1/4	1/4	FiguredBass	3/4	4	1	0										1/4	5	3		
11	11	32	32	0.0	1/2	1/2	FiguredBass	3/4	4	1	0										1/4	6	4		
11	11	32	32	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	83											
12	12	33	33	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	84											
12	12	33	33	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	85											
12	12	33	33	0.5	0	0	Chord	3/4	3	1	1/8	1/8	1	86											
12	12	67/2	67/2	0.5	1/8	1/8	Chord	3/4	3	1	1/8	1/8	1	87											
12	12	34	34	0.5	1/4	1/4	Chord	3/4	3	1	1/8	1/8	1	88											
12	12	69/2	69/2	0.5	3/8	3/8	Chord	3/4	3	1	1/8	1/8	1	89											
12	12	35	35	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	90											
12	12	33	33	0.0	0	0	FiguredBass	3/4	4	1	0										1/8	6			
12	12	33	33	0.5	0	0	Chord	3/4	4	1	1/8	1/8	1	91											
12	12	67/2	67/2	0.5	1/8	1/8	Chord	3/4	4	1	1/8	1/8	1	92											
12	12	34	34	0.5	1/4	1/4	Chord	3/4	4	1	1/8	1/8	1	93											
12	12	69/2	69/2	0.5	3/8	3/8	Chord	3/4	4	1	1/8	1/8	1	94											
12	12	35	35	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	95											
13	13	36	36	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	96											
13	13	73/2	73/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	97											
13	13	37	37	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	98											
13	13	75/2	75/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	99											
13	13	38	38	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	100											
13	13	36	36	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	101											
13	13	73/2	73/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	102											
13	13	37	37	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	103											
13	13	75/2	75/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	104											
13	13	38	38	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	105											
13	13	36	36	3.0	0	0	Chord	3/4	3	1	3/4	1/2	3/2	106											
13	13	36	36	3.0	0	0	Chord	3/4	4	1	3/4	1/2	3/2	107											
14	14	39	39	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	108											
14	14	79/2	79/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	109											
14	14	40	40	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	110											
14	14	81/2	81/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	111											
14	14	41	41	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	112											
14	14	39	39	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	113											
14	14	79/2	79/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	114											
14	14	40	40	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	115											
14	14	81/2	81/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	116											
14	14	41	41	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	117											
14	14	39	39	3.0	0	0	Chord	3/4	3	1	3/4	1/2	3/2	118											
14	14	39	39	0.0	0	0	FiguredBass	3/4	4	1	0										3/4	5			
14	14	39	39	3.0	0	0	Chord	3/4	4	1	3/4	1/2	3/2	119											
15	15	42	42	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	120											
15	15	85/2	85/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	121											
15	15	43	43	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	122											
15	15	87/2	87/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	123											
15	15	44	44	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	124											
15	15	42	42	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	125											
15	15	85/2	85/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	126											
15	15	43	43	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	127											
15	15	87/2	87/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	128											
15	15	44	44	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	129											
15	15	42	42	3.0	0	0	Chord	3/4	3	1	3/4	1/2	3/2	130											
15	15	42	42	3.0	0	0	Chord	3/4	4	1	3/4	1/2	3/2	131											
16	16	45	45	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	132											
16	16	47	47	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	133											
16	16	45	45	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	134											
16	16	47	47	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	135											
16	16	45	45	3.0	0	0	Chord	3/4	3	1	3/4	1/2	3/2	136											
16	16	45	45	0.0	0	0	FiguredBass	3/4	4	1	0										3/4	#			
16	16	45	45	3.0	0	0	Chord	3/4	4	1	3/4	1/2	3/2	137											
17	17	48	48	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	138											
17	17	50	50	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	139											
17	17	48	48	1.5	0	0	Chord	3/4	2	1	3/8	1/4	3/2	140											
17	17	99/2	99/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	141											
17	17	50	50	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	142											
17	17	48	48	1.5	0	0	Chord	3/4	3	1	3/8	1/4	3/2	143											
17	17	99/2	99/2	0.5	3/8	3/8	Chord	3/4	3	1	1/8	1/8	1	144											
17	17	50	50	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	145											
17	17	48	48	0.0	0	0	FiguredBass	3/4	4	1	0										3/8	6			
17	17	48	48	1.5	0	0	Chord	3/4	4	1	3/8	1/4	3/2	146											
17	17	99/2	99/2	0.0	3/8	3/8	FiguredBass	3/4	4	1	0										1/8	h			
17	17	99/2	99/2	0.5	3/8	3/8	Chord	3/4	4	1	1/8	1/8	1	147											
17	17	50	50	0.0	1/2	1/2	FiguredBass	3/4	4	1	0										1/4	7#			
17	17	50	50	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	148											
18	18	51	51	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	149											0
18	18	103/2	103/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	150											
18	18	52	52	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	151											1
18	18	105/2	105/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	152											
18	18	53	53	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	153											
18	18	51	51	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	154											2
18	18	103/2	103/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	155											
18	18	52	52	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	156											3
18	18	105/2	105/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	157											
18	18	53	53	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	158											
18	18	51	51	1.0	0	0	Chord	3/4	3	1	1/4	1/4	1	159											
18	18	52	52	1.0	1/4	1/4	Chord	3/4	3	1	1/4	1/4	1	160											
18	18	53	53	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	161											
18	18	51	51	0.0	0	0	FiguredBass	3/4	4	1	0										1/4	5			
18	18	51	51	1.0	0	0	Chord	3/4	4	1	1/4	1/4	1	162											
18	18	52	52	0.0	1/4	1/4	FiguredBass	3/4	4	1	0										1/4	6			
18	18	52	52	1.0	1/4	1/4	Chord	3/4	4	1	1/4	1/4	1	163											
18	18	53	53	0.0	1/2	1/2	FiguredBass	3/4	4	1	0										1/4	7	5		
18	18	53	53	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	164											
19	19	54	54	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	165											
19	19	56	56	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	166											
19	19	54	54	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	167											
19	19	56	56	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	168											
19	19	54	54	2.0	0	0	Chord	3/4	3	1	1/2	1/2	1	169											
19	19	56	56	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	170											
19	19	54	54	0.0	0	0	FiguredBass	3/4	4	1	0										1/2	#			
19	19	54	54	2.0	0	0	Chord	3/4	4	1	1/2	1/2	1	171											
19	19	56	56	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	172											
20	20	57	57	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	173											4
20	20	115/2	115/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	174											
20	20	58	58	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	175											5
20	20	117/2	117/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	176											
20	20	59	59	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	177											
21	21	60	60	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	178											6
21	21	62	62	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	179											
21	21	60	60	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	180											
21	21	60	60	3.0	0	0	Chord	3/4	3	1	3/4	1/2	3/2	181											
21	21	60	60	0.0	0	0	FiguredBass	3/4	4	1	0										1/2	7			
21	21	60	60	3.0	0	0	Chord	3/4	4	1	3/4	1/2	3/2	182											
21	21	62	62	0.0	1/2	1/2	FiguredBass	3/4	4	1	0										1/4	6			
22	22	63	63	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	183											7
22	22	127/2	127/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	184											7
22	22	64	64	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	185											7
22	22	129/2	129/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	186											
22	22	65	65	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	187											
23	23	66	66	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	188	ornamentTrill										
23	23	68	68	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	189											
23	23	66	66	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	190											
23	23	66	66	3.0	0	0	Chord	3/4	3	1	3/4	1/2	3/2	191											
23	23	66	66	0.0	0	0	FiguredBass	3/4	4	1	0										1/2	7			
23	23	66	66	3.0	0	0	Chord	3/4	4	1	3/4	1/2	3/2	192											
23	23	68	68	0.0	1/2	1/2	FiguredBass	3/4	4	1	0										1/4	6			
24	24	69	69	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	193											8
24	24	139/2	139/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	194											8
24	24	70	70	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	195											8
24	24	141/2	141/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	196											
24	24	71	71	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	197											
25	25	72	72	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	198											
25	25	74	74	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	199											
25	25	72	72	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	200											
25	25	72	72	3.0	0	0	Chord	3/4	3	1	3/4	1/2	3/2	201											
25	25	72	72	3.0	0	0	Chord	3/4	4	1	3/4	1/2	3/2	202											
26	26	75	75	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	203											
26	26	77	77	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	204											
26	26	75	75	1.5	0	0	Chord	3/4	2	1	3/8	1/4	3/2	205											
26	26	153/2	153/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	206											
26	26	77	77	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	207											
26	26	75	75	1.5	0	0	Chord	3/4	3	1	3/8	1/4	3/2	208											
26	26	153/2	153/2	0.5	3/8	3/8	Chord	3/4	3	1	1/8	1/8	1	209											
26	26	77	77	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	210											
26	26	75	75	0.0	0	0	FiguredBass	3/4	4	1	0										3/8	6			
26	26	75	75	1.5	0	0	Chord	3/4	4	1	3/8	1/4	3/2	211											
26	26	153/2	153/2	0.5	3/8	3/8	Chord	3/4	4	1	1/8	1/8	1	212											
26	26	77	77	0.0	1/2	1/2	FiguredBass	3/4	4	1	0										1/4	7			
26	26	77	77	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	213											
27	27	78	78	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	214											
27	27	157/2	157/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	215											
27	27	79	79	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	216											
27	27	159/2	159/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	217											
27	27	80	80	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	218											
27	27	78	78	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	219											
27	27	157/2	157/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	220											
27	27	79	79	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	221											
27	27	159/2	159/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	222											
27	27	80	80	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	223											
27	27	78	78	1.5	0	0	Chord	3/4	3	1	3/8	1/4	3/2	224											
27	27	159/2	159/2	0.5	3/8	3/8	Chord	3/4	3	1	1/8	1/8	1	225											
27	27	80	80	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	226											
27	27	78	78	0.0	0	0	FiguredBass	3/4	4	1	0										3/8	5			
27	27	78	78	1.5	0	0	Chord	3/4	4	1	3/8	1/4	3/2	227											
27	27	159/2	159/2	0.5	3/8	3/8	Chord	3/4	4	1	1/8	1/8	1	228											
27	27	80	80	0.0	1/2	1/2	FiguredBass	3/4	4	1	0										1/4	7	5		
27	27	80	80	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	229											
28	28	81	81	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	230											
28	28	83	83	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	231											
28	28	81	81	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	232											
28	28	83	83	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	233											
28	28	81	81	2.0	0	0	Chord	3/4	3	1	1/2	1/2	1	234											
28	28	83	83	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	235											
28	28	81	81	2.0	0	0	Chord	3/4	4	1	1/2	1/2	1	236											
28	28	83	83	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	237											
29	29	84	84	0.5	0	0	Chord	3/4	3	1	1/8	1/8	1	238											
29	29	169/2	169/2	0.5	1/8	1/8	Chord	3/4	3	1	1/8	1/8	1	239											
29	29	85	85	0.5	1/4	1/4	Chord	3/4	3	1	1/8	1/8	1	240											
29	29	171/2	171/2	0.5	3/8	3/8	Chord	3/4	3	1	1/8	1/8	1	241											
29	29	86	86	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	242											
29	29	84	84	0.5	0	0	Chord	3/4	4	1	1/8	1/8	1	243											
29	29	169/2	169/2	0.5	1/8	1/8	Chord	3/4	4	1	1/8	1/8	1	244											
29	29	85	85	0.5	1/4	1/4	Chord	3/4	4	1	1/8	1/8	1	245											
29	29	171/2	171/2	0.5	3/8	3/8	Chord	3/4	4	1	1/8	1/8	1	246											
29	29	86	86	0.0	1/2	1/2	FiguredBass	3/4	4	1	0										1/4	6			
29	29	86	86	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	247											
30	30	87	87	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	248											
30	30	175/2	175/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	249											
30	30	88	88	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	250											
30	30	177/2	177/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	251											
30	30	89	89	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	252											
30	30	87	87	2.0	0	0	Chord	3/4	3	1	1/2	1/2	1	253											
30	30	89	89	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	254											
30	30	87	87	2.0	0	0	Chord	3/4	4	1	1/2	1/2	1	255											
30	30	89	89	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	256											
31	31	90	90	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	257											
31	31	181/2	181/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	258											
31	31	91	91	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	259											
31	31	183/2	183/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	260											
31	31	92	92	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	261											
31	31	90	90	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	262											
31	31	181/2	181/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	263											
31	31	91	91	0.5	1/4	1/4	Chord	3/4	2	1	1/8	1/8	1	264											
31	31	183/2	183/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	265											
31	31	92	92	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	266											
31	31	90	90	2.0	0	0	Chord	3/4	3	1	1/2	1/2	1	267											
31	31	92	92	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	268											
31	31	90	90	2.0	0	0	Chord	3/4	4	1	1/2	1/2	1	269											
31	31	92	92	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	270											
32	32	93	93	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	271											
32	32	187/2	187/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	272											
32	32	94	94	0.5	1/4	1/4	Chord	3/4	1	1	1/8	1/8	1	273											
32	32	189/2	189/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	274											
32	32	95	95	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	275											
