mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	tempo	qpm	metronome_base	metronome_number	tempo_visible	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	slur
2	2	15/2	15/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	17									
2	2	4	4	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	18									
2	2	6	6	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	19									
3	3	8	8	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	20									
3	3	17/2	17/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	21									
3	3	9	9	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	22									
3	3	19/2	19/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	23									
3	3	10	10	0.25	1/2	1/2	Chord	4/4	1	1	1/16	1/16	1	24									
3	3	41/4	41/4	0.25	9/16	9/16	Chord	4/4	1	1	1/16	1/16	1	25									
3	3	21/2	21/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16	1/16	1	26									
3	3	43/4	43/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16	1/16	1	27									
3	3	11	11	0.25	3/4	3/4	Chord	4/4	1	1	1/16	1/16	1	28									
3	3	45/4	45/4	0.25	13/16	13/16	Chord	4/4	1	1	1/16	1/16	1	29									
3	3	23/2	23/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16	1/16	1	30									
3	3	47/4	47/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16	1/16	1	31									
3	3	8	8	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	32									
3	3	9	9	0.0	1/4	1/4	FiguredBass	4/4	4	1	0									1/4	6		
3	3	9	9	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	33									
3	3	10	10	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	34									
3	3	11	11	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	35									
4	4	12	12	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	36									
4	4	25/2	25/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	37									
4	4	13	13	0.25	1/4	1/4	Chord	4/4	1	1	1/16	1/16	1	38									
4	4	53/4	53/4	0.25	5/16	5/16	Chord	4/4	1	1	1/16	1/16	1	39									
4	4	27/2	27/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16	1/16	1	40									
4	4	55/4	55/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	41									
4	4	14	14	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	42									
4	4	29/2	29/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	43									
4	4	15	15	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	44									
4	4	14	14	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	45									
4	4	61/4	61/4	0.25	13/16	13/16	Chord	4/4	2	1	1/16	1/16	1	46									
4	4	31/2	31/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16	1/16	1	47									
4	4	63/4	63/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16	1/16	1	48									
4	4	12	12	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	49									
4	4	14	14	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	50									
5	5	16	16	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	51									
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	52									
5	5	18	18	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	53									
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	54									
5	5	16	16	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	55									
5	5	33/2	33/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	56									
5	5	17	17	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	57									
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	58									
5	5	18	18	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	59									
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	60									
5	5	19	19	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	61									
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	62									
5	5	16	16	0.0	0	0	FiguredBass	4/4	4	1	0									1/4	6		
5	5	16	16	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	63									
5	5	17	17	0.0	1/4	1/4	FiguredBass	4/4	4	1	0									1/4	6\		
5	5	17	17	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	64									
5	5	18	18	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	65									
6	6	20	20	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	66									
6	6	41/2	41/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	67									
6	6	21	21	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	68									
6	6	43/2	43/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16	1/16	1	69									
6	6	87/4	87/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	70									
6	6	22	22	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	71									
6	6	45/2	45/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	72									
6	6	23	23	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	73									
6	6	47/2	47/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	74									
6	6	20	20	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	75									
6	6	41/2	41/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	76									
6	6	21	21	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	77									
6	6	43/2	43/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	78									
6	6	22	22	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	79									
6	6	45/2	45/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	80									
6	6	23	23	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	81									
6	6	47/2	47/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	82									
6	6	20	20	0.0	0	0	FiguredBass	4/4	4	1	0									1/4	6		
6	6	20	20	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	83									
6	6	21	21	0.5	1/4	1/4	Chord	4/4	4	1	1/8	1/8	1	84									
6	6	43/2	43/2	0.25	3/8	3/8	Chord	4/4	4	1	1/16	1/16	1	85									
6	6	87/4	87/4	0.25	7/16	7/16	Chord	4/4	4	1	1/16	1/16	1	86									
6	6	22	22	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	87									
7	7	24	24	0.25	0	0	Chord	4/4	1	1	1/16	1/16	1	88									
7	7	97/4	97/4	0.25	1/16	1/16	Chord	4/4	1	1	1/16	1/16	1	89									
7	7	49/2	49/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16	1/16	1	90									
7	7	99/4	99/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16	1/16	1	91									
7	7	25	25	0.25	1/4	1/4	Chord	4/4	1	1	1/16	1/16	1	92									
7	7	101/4	101/4	0.25	5/16	5/16	Chord	4/4	1	1	1/16	1/16	1	93									
7	7	51/2	51/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16	1/16	1	94									
7	7	103/4	103/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	95									
7	7	26	26	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	96									
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	97									
7	7	27	27	0.25	3/4	3/4	Chord	4/4	1	1	1/16	1/16	1	98									
7	7	109/4	109/4	0.25	13/16	13/16	Chord	4/4	1	1	1/16	1/16	1	99									
7	7	55/2	55/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16	1/16	1	100									
7	7	111/4	111/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16	1/16	1	101									
7	7	24	24	0.25	0	0	Chord	4/4	2	1	1/16	1/16	1	102									
7	7	97/4	97/4	0.25	1/16	1/16	Chord	4/4	2	1	1/16	1/16	1	103									
7	7	49/2	49/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	104									
7	7	99/4	99/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	105									
7	7	25	25	0.25	1/4	1/4	Chord	4/4	2	1	1/16	1/16	1	106									
7	7	101/4	101/4	0.25	5/16	5/16	Chord	4/4	2	1	1/16	1/16	1	107									
7	7	51/2	51/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16	1/16	1	108									
7	7	103/4	103/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	109									
7	7	26	26	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	110									
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	111									
7	7	27	27	0.25	3/4	3/4	Chord	4/4	2	1	1/16	1/16	1	112									
7	7	109/4	109/4	0.25	13/16	13/16	Chord	4/4	2	1	1/16	1/16	1	113									
7	7	55/2	55/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16	1/16	1	114									
7	7	111/4	111/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16	1/16	1	115									
7	7	24	24	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	116									
7	7	25	25	0.0	1/4	1/4	FiguredBass	4/4	4	1	0									1/4	#		
7	7	25	25	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	117									
7	7	26	26	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	118									
8	8	28	28	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	119									
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	120									
8	8	30	30	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	121									
8	8	61/2	61/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	122									
8	8	31	31	0.75	3/4	3/4	Chord	4/4	1	1	3/16	1/8	3/2	123									
8	8	127/4	127/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16	1/16	1	124									
8	8	28	28	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	125									
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	126									
8	8	29	29	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	127									
8	8	30	30	1.5	1/2	1/2	Chord	4/4	2	1	3/8	1/4	3/2	128									
8	8	63/2	63/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	129									
8	8	28	28	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	130									
8	8	117/4	117/4	0.25	5/16	5/16	Chord	4/4	3	1	1/16	1/16	1	131									
8	8	59/2	59/2	0.25	3/8	3/8	Chord	4/4	3	1	1/16	1/16	1	132									
8	8	119/4	119/4	0.25	7/16	7/16	Chord	4/4	3	1	1/16	1/16	1	133									
8	8	30	30	0.5	1/2	1/2	Chord	4/4	3	1	1/8	1/8	1	134									
8	8	61/2	61/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8	1/8	1	135									
8	8	31	31	0.5	3/4	3/4	Chord	4/4	3	1	1/8	1/8	1	136									
8	8	63/2	63/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	137									
8	8	28	28	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	138									
8	8	117/4	117/4	0.25	5/16	5/16	Chord	4/4	4	1	1/16	1/16	1	139									
8	8	59/2	59/2	0.25	3/8	3/8	Chord	4/4	4	1	1/16	1/16	1	140									
8	8	119/4	119/4	0.25	7/16	7/16	Chord	4/4	4	1	1/16	1/16	1	141									
8	8	30	30	0.0	1/2	1/2	FiguredBass	4/4	4	1	0									1/8	5	4	
8	8	30	30	0.5	1/2	1/2	Chord	4/4	4	1	1/8	1/8	1	142									
8	8	61/2	61/2	0.0	5/8	5/8	FiguredBass	4/4	4	1	0									1/8	6		
8	8	61/2	61/2	0.5	5/8	5/8	Chord	4/4	4	1	1/8	1/8	1	143									
8	8	31	31	0.0	3/4	3/4	FiguredBass	4/4	4	1	0									1/8	6	5	
8	8	31	31	0.5	3/4	3/4	Chord	4/4	4	1	1/8	1/8	1	144									
8	8	63/2	63/2	0.0	7/8	7/8	FiguredBass	4/4	4	1	0									1/8	6		
8	8	63/2	63/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8	1/8	1	145									
9	9	32	32	0.25	0	0	Chord	4/4	1	1	1/16	1/16	1	146									
9	9	129/4	129/4	0.25	1/16	1/16	Chord	4/4	1	1	1/16	1/16	1	147									
9	9	65/2	65/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16	1/16	1	148									
9	9	131/4	131/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16	1/16	1	149									
9	9	33	33	0.25	1/4	1/4	Chord	4/4	1	1	1/16	1/16	1	150									
9	9	133/4	133/4	0.25	5/16	5/16	Chord	4/4	1	1	1/16	1/16	1	151									
9	9	67/2	67/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16	1/16	1	152									
9	9	135/4	135/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	153									
9	9	34	34	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	154									
9	9	32	32	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	155									
9	9	34	34	0.25	1/2	1/2	Chord	4/4	2	1	1/16	1/16	1	156									
9	9	137/4	137/4	0.25	9/16	9/16	Chord	4/4	2	1	1/16	1/16	1	157									
9	9	69/2	69/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16	1/16	1	158									
9	9	139/4	139/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16	1/16	1	159									
9	9	35	35	0.25	3/4	3/4	Chord	4/4	2	1	1/16	1/16	1	160									
9	9	141/4	141/4	0.25	13/16	13/16	Chord	4/4	2	1	1/16	1/16	1	161									
9	9	71/2	71/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16	1/16	1	162									
9	9	143/4	143/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16	1/16	1	163									
9	9	32	32	0.5	0	0	Chord	4/4	3	1	1/8	1/8	1	164									
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8	1/8	1	165									
9	9	33	33	0.5	1/4	1/4	Chord	4/4	3	1	1/8	1/8	1	166									
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	167									
9	9	34	34	0.5	1/2	1/2	Chord	4/4	3	1	1/8	1/8	1	168									
9	9	69/2	69/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8	1/8	1	169									
9	9	35	35	0.5	3/4	3/4	Chord	4/4	3	1	1/8	1/8	1	170									
9	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	171									
9	9	32	32	0.0	0	0	FiguredBass	4/4	4	1	0									1/8	6		
9	9	32	32	0.5	0	0	Chord	4/4	4	1	1/8	1/8	1	172									
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	4	1	1/8	1/8	1	173									
9	9	33	33	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	174									
9	9	34	34	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	175									
9	9	35	35	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	176									
10	10	73/2	73/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16	1/16	1	177									
10	10	147/4	147/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16	1/16	1	178									
10	10	37	37	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	179									
10	10	75/2	75/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16	1/16	1	180									
10	10	151/4	151/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	181									
10	10	38	38	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	182									
10	10	77/2	77/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	183									
10	10	39	39	0.75	3/4	3/4	Chord	4/4	1	1	3/16	1/8	3/2	184									
10	10	159/4	159/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16	1/16	1	185									
10	10	36	36	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	186									
10	10	75/2	75/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16	1/16	1	187									
10	10	151/4	151/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	188									
10	10	38	38	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	189									
10	10	77/2	77/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	190									
10	10	39	39	0.75	3/4	3/4	Chord	4/4	2	1	3/16	1/8	3/2	191									
10	10	159/4	159/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16	1/16	1	192									
10	10	36	36	0.5	0	0	Chord	4/4	3	1	1/8	1/8	1	193									
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8	1/8	1	194									
10	10	37	37	0.5	1/4	1/4	Chord	4/4	3	1	1/8	1/8	1	195									
10	10	75/2	75/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	196									
10	10	38	38	0.25	1/2	1/2	Chord	4/4	3	1	1/16	1/16	1	197									
10	10	153/4	153/4	0.25	9/16	9/16	Chord	4/4	3	1	1/16	1/16	1	198									
10	10	77/2	77/2	0.25	5/8	5/8	Chord	4/4	3	1	1/16	1/16	1	199									
10	10	155/4	155/4	0.25	11/16	11/16	Chord	4/4	3	1	1/16	1/16	1	200									
10	10	39	39	0.25	3/4	3/4	Chord	4/4	3	1	1/16	1/16	1	201									
10	10	157/4	157/4	0.25	13/16	13/16	Chord	4/4	3	1	1/16	1/16	1	202									
10	10	79/2	79/2	0.25	7/8	7/8	Chord	4/4	3	1	1/16	1/16	1	203									
10	10	159/4	159/4	0.25	15/16	15/16	Chord	4/4	3	1	1/16	1/16	1	204									
10	10	36	36	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	205									
10	10	37	37	0.0	1/4	1/4	FiguredBass	4/4	4	1	0									1/4	6		
10	10	37	37	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	206									
10	10	38	38	0.0	1/2	1/2	FiguredBass	4/4	4	1	0									1/4	5		
10	10	38	38	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	207									
10	10	39	39	0.0	3/4	3/4	FiguredBass	4/4	4	1	0									1/8	7		
10	10	39	39	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	208									
10	10	79/2	79/2	0.0	7/8	7/8	FiguredBass	4/4	4	1	0									1/8	6		
11	11	40	40	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	209									
11	11	42	42	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	210									
11	11	173/4	173/4	0.25	13/16	13/16	Chord	4/4	1	1	1/16	1/16	1	211									
11	11	87/2	87/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16	1/16	1	212									
11	11	175/4	175/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16	1/16	1	213									
11	11	40	40	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	214									
11	11	81/2	81/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	215									0
11	11	163/4	163/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	216									
11	11	41	41	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	217									
11	11	83/2	83/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16	1/16	1	218									1
11	11	167/4	167/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	219									
11	11	42	42	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	220									
11	11	85/2	85/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	221									
11	11	43	43	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	222									
11	11	40	40	0.5	0	0	Chord	4/4	3	1	1/8	1/8	1	223									
11	11	81/2	81/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8	1/8	1	224									
11	11	41	41	0.25	1/4	1/4	Chord	4/4	3	1	1/16	1/16	1	225									
11	11	165/4	165/4	0.25	5/16	5/16	Chord	4/4	3	1	1/16	1/16	1	226									
11	11	83/2	83/2	0.25	3/8	3/8	Chord	4/4	3	1	1/16	1/16	1	227									
11	11	167/4	167/4	0.25	7/16	7/16	Chord	4/4	3	1	1/16	1/16	1	228									
11	11	42	42	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	229									
11	11	43	43	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	230									
11	11	40	40	0.0	0	0	FiguredBass	4/4	4	1	0									1/8	6		
11	11	40	40	0.5	0	0	Chord	4/4	4	1	1/8	1/8	1	231									
11	11	81/2	81/2	0.5	1/8	1/8	Chord	4/4	4	1	1/8	1/8	1	232									
11	11	41	41	0.0	1/4	1/4	FiguredBass	4/4	4	1	0									1/8	6		
11	11	41	41	0.5	1/4	1/4	Chord	4/4	4	1	1/8	1/8	1	233									
11	11	83/2	83/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8	1/8	1	234									
11	11	42	42	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	235									
11	11	43	43	0.0	3/4	3/4	FiguredBass	4/4	4	1	0									1/4	6		
11	11	43	43	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	236									
12	12	44	44	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	237									
12	12	89/2	89/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	238									
12	12	45	45	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	239									
12	12	91/2	91/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	240									
12	12	46	46	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	241									
12	12	93/2	93/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	242									
12	12	47	47	0.25	3/4	3/4	Chord	4/4	1	1	1/16	1/16	1	243									
12	12	189/4	189/4	0.25	13/16	13/16	Chord	4/4	1	1	1/16	1/16	1	244									
12	12	95/2	95/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16	1/16	1	245									
12	12	191/4	191/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16	1/16	1	246									
12	12	44	44	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	247									
12	12	91/2	91/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	248									
12	12	46	46	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	249									
12	12	44	44	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	250									
12	12	46	46	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	251									
12	12	47	47	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	252									
12	12	44	44	0.0	0	0	FiguredBass	4/4	4	1	0									1/4	6	4	
12	12	44	44	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	253									
12	12	45	45	0.0	1/4	1/4	FiguredBass	4/4	4	1	0									1/4	5	#	
12	12	46	46	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	254									
12	12	47	47	0.0	3/4	3/4	FiguredBass	4/4	4	1	0									1/4	4	2	
12	12	47	47	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	255									
13	13	48	48	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	256									
13	13	97/2	97/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	257									
13	13	49	49	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	258									
13	13	50	50	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	259									
13	13	103/2	103/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	260									
13	13	48	48	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	261									
13	13	197/4	197/4	0.25	5/16	5/16	Chord	4/4	2	1	1/16	1/16	1	262									
13	13	99/2	99/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16	1/16	1	263									
13	13	199/4	199/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	264									
13	13	50	50	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	265									
13	13	101/2	101/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	266									
13	13	51	51	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	267									
13	13	103/2	103/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	268									
13	13	48	48	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	269									
13	13	49	49	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	270									
13	13	50	50	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	271									
13	13	51	51	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	272									
13	13	48	48	0.0	0	0	FiguredBass	4/4	4	1	0									1/4	6		
