mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	tempo	qpm	metronome_base	metronome_number	tempo_visible	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	slur
1	1	0	0	0.0	0	0	Tempo	4/4	1	1	0				𝅘𝅥=120	120.0	𝅘𝅥	120.0	1.0				
1	1	0	0	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	0									
1	1	2	2	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	1									
1	1	0	0	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	2									
1	1	1	1	0.0	1/4	1/4	FiguredBass	4/4	4	1	0									1/4	5		
1	1	1	1	2.0	1/4	1/4	Chord	4/4	4	1	1/2	1/2	1	3									
1	1	2	2	0.0	1/2	1/2	FiguredBass	4/4	4	1	0									1/4	4	2	
1	1	3	3	0.0	3/4	3/4	FiguredBass	4/4	4	1	0									1/4	6		
1	1	3	3	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	4									
2	2	4	4	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	5									
2	2	6	6	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	6									
2	2	17/4	17/4	0.25	1/16	1/16	Chord	4/4	2	1	1/16	1/16	1	7									
2	2	9/2	9/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	8									
2	2	19/4	19/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	9									
2	2	5	5	0.25	1/4	1/4	Chord	4/4	2	1	1/16	1/16	1	10									
2	2	21/4	21/4	0.25	5/16	5/16	Chord	4/4	2	1	1/16	1/16	1	11									
2	2	11/2	11/2	0.25	3/8	3/8	Chord	4/4	2	1	1/16	1/16	1	12									
2	2	23/4	23/4	0.25	7/16	7/16	Chord	4/4	2	1	1/16	1/16	1	13									
2	2	6	6	0.25	1/2	1/2	Chord	4/4	2	1	1/16	1/16	1	14									
2	2	25/4	25/4	0.25	9/16	9/16	Chord	4/4	2	1	1/16	1/16	1	15									
2	2	13/2	13/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16	1/16	1	16									
2	2	27/4	27/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16	1/16	1	17									
2	2	7	7	0.25	3/4	3/4	Chord	4/4	2	1	1/16	1/16	1	18									
2	2	29/4	29/4	0.25	13/16	13/16	Chord	4/4	2	1	1/16	1/16	1	19									
2	2	15/2	15/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16	1/16	1	20									
2	2	31/4	31/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16	1/16	1	21									
2	2	4	4	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	22									
2	2	6	6	2.0	1/2	1/2	Chord	4/4	4	1	1/2	1/2	1	23									
3	3	8	8	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	24									
3	3	10	10	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	25									
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	26									
