mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	slur
1	1	0	0	0.0	0	0	Tempo	2/2	1	1	0					𝅗𝅥=72	144.0	𝅗𝅥	72.0	0.0				
1	1	0	0	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	0										
1	1	1	1	1.0	1/4	1/4	Chord	2/2	1	1	1/4	1/4	1	1										
1	1	2	2	1.0	1/2	1/2	Chord	2/2	1	1	1/4	1/4	1	2										
1	1	0	0	1.0	0	0	Chord	2/2	2	1	1/4	1/4	1	3										
1	1	1	1	1.0	1/4	1/4	Chord	2/2	2	1	1/4	1/4	1	4										
1	1	2	2	1.0	1/2	1/2	Chord	2/2	2	1	1/4	1/4	1	5										
1	1	2	2	1.0	1/2	1/2	Chord	2/2	3	1	1/4	1/4	1	6										
1	1	3	3	1.0	3/4	3/4	Chord	2/2	3	1	1/4	1/4	1	7										
1	1	2	2	1.0	1/2	1/2	Chord	2/2	4	1	1/4	1/4	1	8										
1	1	3	3	0.0	3/4	3/4	FiguredBass	2/2	4	1	0										1/4	#		
1	1	3	3	1.0	3/4	3/4	Chord	2/2	4	1	1/4	1/4	1	9										
2	2	4	4	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	10										
2	2	5	5	1.0	1/4	1/4	Chord	2/2	1	1	1/4	1/4	1	11										
2	2	6	6	1.0	1/2	1/2	Chord	2/2	1	1	1/4	1/4	1	12										
2	2	4	4	1.0	0	0	Chord	2/2	2	1	1/4	1/4	1	13										
2	2	5	5	1.0	1/4	1/4	Chord	2/2	2	1	1/4	1/4	1	14										
2	2	6	6	1.0	1/2	1/2	Chord	2/2	2	1	1/4	1/4	1	15										
2	2	4	4	2.0	0	0	Chord	2/2	3	1	1/2	1/2	1	16										
2	2	6	6	1.0	1/2	1/2	Chord	2/2	3	1	1/4	1/4	1	17										
2	2	7	7	1.0	3/4	3/4	Chord	2/2	3	1	1/4	1/4	1	18										
2	2	4	4	2.0	0	0	Chord	2/2	4	1	1/2	1/2	1	19										
2	2	6	6	1.0	1/2	1/2	Chord	2/2	4	1	1/4	1/4	1	20										
2	2	7	7	1.0	3/4	3/4	Chord	2/2	4	1	1/4	1/4	1	21										
3	3	8	8	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	22										
3	3	9	9	1.0	1/4	1/4	Chord	2/2	1	1	1/4	1/4	1	23										
3	3	10	10	1.0	1/2	1/2	Chord	2/2	1	1	1/4	1/4	1	24										
3	3	8	8	1.0	0	0	Chord	2/2	2	1	1/4	1/4	1	25										
3	3	9	9	1.0	1/4	1/4	Chord	2/2	2	1	1/4	1/4	1	26										
3	3	10	10	1.0	1/2	1/2	Chord	2/2	2	1	1/4	1/4	1	27										
3	3	8	8	2.0	0	0	Chord	2/2	3	1	1/2	1/2	1	28										
3	3	10	10	1.0	1/2	1/2	Chord	2/2	3	1	1/4	1/4	1	29										
3	3	11	11	1.0	3/4	3/4	Chord	2/2	3	1	1/4	1/4	1	30										
3	3	8	8	0.0	0	0	FiguredBass	2/2	4	1	0										1/4	5		
3	3	8	8	2.0	0	0	Chord	2/2	4	1	1/2	1/2	1	31										
3	3	9	9	0.0	1/4	1/4	FiguredBass	2/2	4	1	0										1/4	6		
3	3	10	10	1.0	1/2	1/2	Chord	2/2	4	1	1/4	1/4	1	32										
3	3	11	11	0.0	3/4	3/4	FiguredBass	2/2	4	1	0										1/4	#		
3	3	11	11	1.0	3/4	3/4	Chord	2/2	4	1	1/4	1/4	1	33										
4	4	12	12	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	34										
4	4	13	13	1.0	1/4	1/4	Chord	2/2	1	1	1/4	1/4	1	35										
4	4	14	14	2.0	1/2	1/2	Chord	2/2	1	1	1/2	1/2	1	36										
4	4	12	12	1.0	0	0	Chord	2/2	2	1	1/4	1/4	1	37										
4	4	13	13	1.0	1/4	1/4	Chord	2/2	2	1	1/4	1/4	1	38										
4	4	14	14	2.0	1/2	1/2	Chord	2/2	2	1	1/2	1/2	1	39										
4	4	12	12	2.0	0	0	Chord	2/2	3	1	1/2	1/2	1	40										
4	4	14	14	2.0	1/2	1/2	Chord	2/2	3	1	1/2	1/2	1	41										
4	4	12	12	0.0	0	0	FiguredBass	2/2	4	1	0										1/4	7		
4	4	12	12	2.0	0	0	Chord	2/2	4	1	1/2	1/2	1	42										
4	4	13	13	0.0	1/4	1/4	FiguredBass	2/2	4	1	0										1/4	6		
4	4	14	14	0.0	1/2	1/2	FiguredBass	2/2	4	1	0										1/2	#		
4	4	14	14	2.0	1/2	1/2	Chord	2/2	4	1	1/2	1/2	1	43										
5	5	16	16	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	44										
5	5	17	17	1.0	1/4	1/4	Chord	2/2	1	1	1/4	1/4	1	45										
5	5	18	18	1.0	1/2	1/2	Chord	2/2	1	1	1/4	1/4	1	46										
5	5	16	16	1.0	0	0	Chord	2/2	2	1	1/4	1/4	1	47										
5	5	17	17	1.0	1/4	1/4	Chord	2/2	2	1	1/4	1/4	1	48										
5	5	18	18	1.0	1/2	1/2	Chord	2/2	2	1	1/4	1/4	1	49										
5	5	18	18	1.0	1/2	1/2	Chord	2/2	3	1	1/4	1/4	1	50										
5	5	19	19	1.0	3/4	3/4	Chord	2/2	3	1	1/4	1/4	1	51										
5	5	18	18	0.0	1/2	1/2	FiguredBass	2/2	4	1	0										1/4	b		
5	5	18	18	1.0	1/2	1/2	Chord	2/2	4	1	1/4	1/4	1	52										
5	5	19	19	0.0	3/4	3/4	FiguredBass	2/2	4	1	0										1/4	4	2	
5	5	19	19	1.0	3/4	3/4	Chord	2/2	4	1	1/4	1/4	1	53										
6	6	20	20	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	54										
6	6	21	21	1.0	1/4	1/4	Chord	2/2	1	1	1/4	1/4	1	55										
6	6	22	22	1.0	1/2	1/2	Chord	2/2	1	1	1/4	1/4	1	56										
6	6	20	20	1.0	0	0	Chord	2/2	2	1	1/4	1/4	1	57										
6	6	21	21	1.0	1/4	1/4	Chord	2/2	2	1	1/4	1/4	1	58										
6	6	22	22	1.0	1/2	1/2	Chord	2/2	2	1	1/4	1/4	1	59										
6	6	20	20	2.0	0	0	Chord	2/2	3	1	1/2	1/2	1	60										
6	6	22	22	1.0	1/2	1/2	Chord	2/2	3	1	1/4	1/4	1	61										
6	6	23	23	1.0	3/4	3/4	Chord	2/2	3	1	1/4	1/4	1	62										
6	6	20	20	0.0	0	0	FiguredBass	2/2	4	1	0										1/2	6		
6	6	20	20	2.0	0	0	Chord	2/2	4	1	1/2	1/2	1	63										
6	6	22	22	1.0	1/2	1/2	Chord	2/2	4	1	1/4	1/4	1	64										
6	6	23	23	0.0	3/4	3/4	FiguredBass	2/2	4	1	0										1/4	4	2	
6	6	23	23	1.0	3/4	3/4	Chord	2/2	4	1	1/4	1/4	1	65										
7	7	24	24	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	66										
7	7	25	25	1.0	1/4	1/4	Chord	2/2	1	1	1/4	1/4	1	67										
7	7	26	26	0.5	1/2	1/2	Chord	2/2	1	1	1/8	1/8	1	68										0
7	7	53/2	53/2	0.5	5/8	5/8	Chord	2/2	1	1	1/8	1/8	1	69										
7	7	27	27	0.5	3/4	3/4	Chord	2/2	1	1	1/8	1/8	1	70										1
7	7	55/2	55/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	71										
7	7	24	24	1.0	0	0	Chord	2/2	2	1	1/4	1/4	1	72										
7	7	25	25	1.0	1/4	1/4	Chord	2/2	2	1	1/4	1/4	1	73										
7	7	26	26	2.0	1/2	1/2	Chord	2/2	2	1	1/2	1/2	1	74										
7	7	24	24	2.0	0	0	Chord	2/2	3	1	1/2	1/2	1	75										
7	7	26	26	1.0	1/2	1/2	Chord	2/2	3	1	1/4	1/4	1	76										
7	7	27	27	1.0	3/4	3/4	Chord	2/2	3	1	1/4	1/4	1	77										
7	7	24	24	0.0	0	0	FiguredBass	2/2	4	1	0										1/2	6		
7	7	24	24	2.0	0	0	Chord	2/2	4	1	1/2	1/2	1	78										
7	7	26	26	1.0	1/2	1/2	Chord	2/2	4	1	1/4	1/4	1	79										
7	7	27	27	1.0	3/4	3/4	Chord	2/2	4	1	1/4	1/4	1	80										
8	8	28	28	2.0	0	0	Chord	2/2	1	1	1/2	1/2	1	81										
8	8	30	30	2.0	1/2	1/2	Chord	2/2	1	1	1/2	1/2	1	82										
8	8	28	28	1.5	0	0	Chord	2/2	2	1	3/8	1/4	3/2	83	ornamentTrill									
8	8	59/2	59/2	0.5	3/8	3/8	Chord	2/2	2	1	1/8	1/8	1	84										
8	8	30	30	2.0	1/2	1/2	Chord	2/2	2	1	1/2	1/2	1	85										
8	8	28	28	1.0	0	0	Chord	2/2	3	1	1/4	1/4	1	86										
8	8	29	29	1.0	1/4	1/4	Chord	2/2	3	1	1/4	1/4	1	87										
8	8	30	30	1.0	1/2	1/2	Chord	2/2	3	1	1/4	1/4	1	88										
8	8	31	31	1.0	3/4	3/4	Chord	2/2	3	1	1/4	1/4	1	89										
8	8	28	28	0.0	0	0	FiguredBass	2/2	4	1	0										1/4	5	4	
8	8	28	28	1.0	0	0	Chord	2/2	4	1	1/4	1/4	1	90										
8	8	29	29	0.0	1/4	1/4	FiguredBass	2/2	4	1	0										1/4	3		
