mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	tempo	qpm	metronome_base	metronome_number	tempo_visible	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2
3	3	10	10	0.0	1/2	1/2	FiguredBass	4/4	3	1	0									1/4	5	
3	3	10	10	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	33								
3	3	11	11	0.0	3/4	3/4	FiguredBass	4/4	3	1	0									1/4	6	
3	3	11	11	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	34								
4	4	12	12	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	35								
4	4	12	12	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	36								
4	4	12	12	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	37								
5	5	16	16	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	38								
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	39								
5	5	18	18	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	40								
5	5	16	16	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	41								
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	42								
5	5	18	18	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	43								
5	5	19	19	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	44								
5	5	16	16	1.5	0	0	Chord	4/4	3	1	3/8	1/4	3/2	45								
5	5	35/2	35/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	46								
5	5	18	18	0.0	1/2	1/2	FiguredBass	4/4	3	1	0									1/8	9	
5	5	18	18	0.5	1/2	1/2	Chord	4/4	3	1	1/8	1/8	1	47								
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8	1/8	1	48								
5	5	19	19	0.0	3/4	3/4	FiguredBass	4/4	3	1	0									1/8	6	
5	5	19	19	0.5	3/4	3/4	Chord	4/4	3	1	1/8	1/8	1	49								
5	5	39/2	39/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	50								
6	6	20	20	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	51								
6	6	22	22	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	52								
6	6	20	20	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	53								
6	6	21	21	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	54								
6	6	22	22	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	55								
6	6	20	20	0.0	0	0	FiguredBass	4/4	3	1	0									1/8	5	4
6	6	20	20	0.5	0	0	Chord	4/4	3	1	1/8	1/8	1	56								
6	6	41/2	41/2	0.0	1/8	1/8	FiguredBass	4/4	3	1	0									1/4	3	
6	6	41/2	41/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8	1/8	1	57								
6	6	21	21	2.0	1/4	1/4	Chord	4/4	3	1	1/2	1/2	1	58								
6	6	43/2	43/2	0.0	3/8	3/8	FiguredBass	4/4	3	1	0									3/8	4	2
6	6	23	23	0.0	3/4	3/4	FiguredBass	4/4	3	1	0									1/4	5	
6	6	23	23	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	59								
7	7	24	24	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	60								
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	61								
7	7	26	26	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	62								
7	7	24	24	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	63								
7	7	25	25	2.0	1/4	1/4	Chord	4/4	2	1	1/2	1/2	1	64								
7	7	27	27	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	65								
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	66								
7	7	24	24	0.5	0	0	Chord	4/4	3	1	1/8	1/8	1	67								
7	7	49/2	49/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8	1/8	1	68								
7	7	25	25	0.0	1/4	1/4	FiguredBass	4/4	3	1	0									1/4	6	
7	7	25	25	0.5	1/4	1/4	Chord	4/4	3	1	1/8	1/8	1	69								
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	70								
7	7	26	26	0.0	1/2	1/2	FiguredBass	4/4	3	1	0									1/4	5	
7	7	26	26	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	71								
7	7	27	27	0.0	3/4	3/4	FiguredBass	4/4	3	1	0									1/4	6	
7	7	27	27	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	72								
8	8	28	28	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	73								
8	8	28	28	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	74								
8	8	28	28	0.0	0	0	FiguredBass	4/4	3	1	0									1/2	h	
8	8	28	28	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	75								
9	9	34	34	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	76								
9	9	32	32	3.0	0	0	Chord	4/4	2	1	3/4	1/2	3/2	77								
9	9	35	35	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	78								
9	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	79								
9	9	32	32	0.0	0	0	FiguredBass	4/4	3	1	0									1/8	h	
9	9	32	32	0.5	0	0	Chord	4/4	3	1	1/8	1/8	1	80								
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8	1/8	1	81								
9	9	33	33	0.0	1/4	1/4	FiguredBass	4/4	3	1	0									1/8	6	
9	9	33	33	0.5	1/4	1/4	Chord	4/4	3	1	1/8	1/8	1	82								
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	83								
9	9	34	34	0.0	1/2	1/2	FiguredBass	4/4	3	1	0									1/8	9	
9	9	34	34	0.5	1/2	1/2	Chord	4/4	3	1	1/8	1/8	1	84								
9	9	69/2	69/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8	1/8	1	85								
9	9	35	35	0.0	3/4	3/4	FiguredBass	4/4	3	1	0									1/8	6	
9	9	35	35	0.5	3/4	3/4	Chord	4/4	3	1	1/8	1/8	1	86								
9	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	87								
10	10	36	36	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	88								
10	10	37	37	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	89								
10	10	75/2	75/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	90								
10	10	38	38	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	91								
10	10	77/2	77/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	92								
10	10	39	39	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	93								
10	10	36	36	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	94								
10	10	37	37	2.0	1/4	1/4	Chord	4/4	2	1	1/2	1/2	1	95								
10	10	39	39	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	96								
10	10	36	36	0.0	0	0	FiguredBass	4/4	3	1	0									1/8	7	
10	10	36	36	0.5	0	0	Chord	4/4	3	1	1/8	1/8	1	97								
10	10	73/2	73/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8	1/8	1	98								
10	10	37	37	0.0	1/4	1/4	FiguredBass	4/4	3	1	0									1/8	6	4
10	10	37	37	0.5	1/4	1/4	Chord	4/4	3	1	1/8	1/8	1	99								
10	10	75/2	75/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	100								
10	10	38	38	0.0	1/2	1/2	FiguredBass	4/4	3	1	0									1/4	7	h
10	10	38	38	1.5	1/2	1/2	Chord	4/4	3	1	3/8	1/4	3/2	101								
10	10	39	39	0.0	3/4	3/4	FiguredBass	4/4	3	1	0									1/8	6	
10	10	79/2	79/2	0.0	7/8	7/8	FiguredBass	4/4	3	1	0									1/8	6	
10	10	79/2	79/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	102								
11	11	40	40	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	103								
11	11	81/2	81/2	1.0	1/8	1/8	Chord	4/4	1	1	1/4	1/4	1	104								
11	11	83/2	83/2	1.0	3/8	3/8	Chord	4/4	1	1	1/4	1/4	1	105								
11	11	85/2	85/2	1.0	5/8	5/8	Chord	4/4	1	1	1/4	1/4	1	106								
11	11	87/2	87/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	107								
11	11	40	40	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	108								
11	11	41	41	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	109								
11	11	42	42	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	110								
11	11	43	43	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	111								
11	11	40	40	0.0	0	0	FiguredBass	4/4	3	1	0									1/8	9	
11	11	40	40	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	112								
11	11	81/2	81/2	0.0	1/8	1/8	FiguredBass	4/4	3	1	0									1/8	8	
11	11	41	41	0.0	1/4	1/4	FiguredBass	4/4	3	1	0									1/8	5	4
11	11	41	41	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	113								
11	11	83/2	83/2	0.0	3/8	3/8	FiguredBass	4/4	3	1	0									1/8	3	
11	11	42	42	0.0	1/2	1/2	FiguredBass	4/4	3	1	0									1/8	9	
11	11	42	42	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	114								
11	11	85/2	85/2	0.0	5/8	5/8	FiguredBass	4/4	3	1	0									1/8	8	
11	11	43	43	0.0	3/4	3/4	FiguredBass	4/4	3	1	0									1/8	7	
11	11	43	43	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	115								
11	11	87/2	87/2	0.0	7/8	7/8	FiguredBass	4/4	3	1	0									1/8	6	
12	12	44	44	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	116								
12	12	89/2	89/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	117								
12	12	45	45	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	118								
12	12	91/2	91/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	119								
12	12	46	46	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	120								
12	12	95/2	95/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	121								
12	12	44	44	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	122								
12	12	89/2	89/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	123								
12	12	45	45	0.5	1/4	1/4	Chord	4/4	2	1	1/8	1/8	1	124								
12	12	91/2	91/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	125								
12	12	46	46	1.5	1/2	1/2	Chord	4/4	2	1	3/8	1/4	3/2	126								
12	12	95/2	95/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	127								
12	12	44	44	0.5	0	0	Chord	4/4	3	1	1/8	1/8	1	128								
12	12	89/2	89/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8	1/8	1	129								
12	12	45	45	0.0	1/4	1/4	FiguredBass	4/4	3	1	0									1/8	6	
12	12	45	45	0.5	1/4	1/4	Chord	4/4	3	1	1/8	1/8	1	130								
12	12	91/2	91/2	0.0	3/8	3/8	FiguredBass	4/4	3	1	0									1/8	6	
12	12	91/2	91/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	131								
12	12	46	46	0.0	1/2	1/2	FiguredBass	4/4	3	1	0									1/8	6	5
12	12	46	46	0.5	1/2	1/2	Chord	4/4	3	1	1/8	1/8	1	132								
12	12	93/2	93/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8	1/8	1	133								
12	12	47	47	0.0	3/4	3/4	FiguredBass	4/4	3	1	0									1/8	5	4
12	12	47	47	0.5	3/4	3/4	Chord	4/4	3	1	1/8	1/8	1	134								
12	12	95/2	95/2	0.0	7/8	7/8	FiguredBass	4/4	3	1	0									1/8	h	
12	12	95/2	95/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	135								
13	13	48	48	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	136								
13	13	49	49	2.0	1/4	1/4	Chord	4/4	1	1	1/2	1/2	1	137								
13	13	51	51	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	138								
13	13	48	48	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	139								
13	13	50	50	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	140								
13	13	48	48	0.5	0	0	Chord	4/4	3	1	1/8	1/8	1	141								
13	13	97/2	97/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8	1/8	1	142								
13	13	49	49	0.0	1/4	1/4	FiguredBass	4/4	3	1	0									1/8	6	
13	13	49	49	0.5	1/4	1/4	Chord	4/4	3	1	1/8	1/8	1	143								
13	13	99/2	99/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	144								
13	13	50	50	0.0	1/2	1/2	FiguredBass	4/4	3	1	0									1/8	6	5
13	13	50	50	0.5	1/2	1/2	Chord	4/4	3	1	1/8	1/8	1	145								
13	13	101/2	101/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8	1/8	1	146								
13	13	51	51	0.5	3/4	3/4	Chord	4/4	3	1	1/8	1/8	1	147								
13	13	103/2	103/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	148								
14	14	52	52	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	149								
14	14	54	54	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	150								
14	14	52	52	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	151								
14	14	53	53	2.0	1/4	1/4	Chord	4/4	2	1	1/2	1/2	1	152								
14	14	55	55	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	153								
14	14	52	52	0.0	0	0	FiguredBass	4/4	3	1	0									1/8	9	
14	14	52	52	0.5	0	0	Chord	4/4	3	1	1/8	1/8	1	154								
14	14	105/2	105/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8	1/8	1	155								
14	14	53	53	0.0	1/4	1/4	FiguredBass	4/4	3	1	0									1/8	6	
14	14	53	53	0.5	1/4	1/4	Chord	4/4	3	1	1/8	1/8	1	156								
14	14	107/2	107/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	157								
14	14	54	54	0.0	1/2	1/2	FiguredBass	4/4	3	1	0									1/4	5	4
14	14	54	54	0.5	1/2	1/2	Chord	4/4	3	1	1/8	1/8	1	158								
14	14	109/2	109/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8	1/8	1	159								
14	14	55	55	0.0	3/4	3/4	FiguredBass	4/4	3	1	0									1/8	6+	
14	14	55	55	0.5	3/4	3/4	Chord	4/4	3	1	1/8	1/8	1	160								
14	14	111/2	111/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	161								
15	15	56	56	2.0	0	0	Chord	4/4	1	1	1/2	1/2	1	162								
15	15	58	58	2.0	1/2	1/2	Chord	4/4	1	1	1/2	1/2	1	163								
15	15	56	56	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	164								
15	15	57	57	2.0	1/4	1/4	Chord	4/4	2	1	1/2	1/2	1	165								
15	15	59	59	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	166								
15	15	56	56	0.0	0	0	FiguredBass	4/4	3	1	0									1/8	9	
15	15	56	56	0.5	0	0	Chord	4/4	3	1	1/8	1/8	1	167								
15	15	113/2	113/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8	1/8	1	168								
15	15	57	57	0.0	1/4	1/4	FiguredBass	4/4	3	1	0									1/8	6	
15	15	57	57	0.5	1/4	1/4	Chord	4/4	3	1	1/8	1/8	1	169								
15	15	115/2	115/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	170								
15	15	58	58	0.0	1/2	1/2	FiguredBass	4/4	3	1	0									1/8	5	4
15	15	58	58	0.5	1/2	1/2	Chord	4/4	3	1	1/8	1/8	1	171								
15	15	117/2	117/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8	1/8	1	172								
15	15	59	59	0.0	3/4	3/4	FiguredBass	4/4	3	1	0									1/8	#	
15	15	59	59	0.5	3/4	3/4	Chord	4/4	3	1	1/8	1/8	1	173								
15	15	119/2	119/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	174								
16	16	60	60	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	175								
16	16	123/2	123/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	176								
16	16	62	62	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	177								
16	16	63	63	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	178								
16	16	60	60	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	179								
16	16	123/2	123/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	180								
16	16	62	62	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	181								
16	16	60	60	0.5	0	0	Chord	4/4	3	1	1/8	1/8	1	182								
16	16	121/2	121/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8	1/8	1	183								
16	16	61	61	0.0	1/4	1/4	FiguredBass	4/4	3	1	0									1/8	6	
16	16	61	61	0.5	1/4	1/4	Chord	4/4	3	1	1/8	1/8	1	184								
16	16	123/2	123/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	185								
16	16	62	62	0.0	1/2	1/2	FiguredBass	4/4	3	1	0									1/8	6	
16	16	62	62	0.5	1/2	1/2	Chord	4/4	3	1	1/8	1/8	1	186								
16	16	125/2	125/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8	1/8	1	187								
16	16	63	63	0.0	3/4	3/4	FiguredBass	4/4	3	1	0									1/8	6	4
16	16	63	63	0.5	3/4	3/4	Chord	4/4	3	1	1/8	1/8	1	188								
16	16	127/2	127/2	0.0	7/8	7/8	FiguredBass	4/4	3	1	0									1/8	6	5
16	16	127/2	127/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	189								
17	17	64	64	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	190								
17	17	131/2	131/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	191								
17	17	66	66	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	192								
17	17	67	67	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	193								
17	17	64	64	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	194								
17	17	131/2	131/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	195								
17	17	66	66	2.0	1/2	1/2	Chord	4/4	2	1	1/2	1/2	1	196								
17	17	64	64	0.0	0	0	FiguredBass	4/4	3	1	0									1/8	9	
17	17	64	64	0.5	0	0	Chord	4/4	3	1	1/8	1/8	1	197								
17	17	129/2	129/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8	1/8	1	198								
17	17	65	65	0.0	1/4	1/4	FiguredBass	4/4	3	1	0									1/8	6	
17	17	65	65	0.5	1/4	1/4	Chord	4/4	3	1	1/8	1/8	1	199								
17	17	131/2	131/2	0.0	3/8	3/8	FiguredBass	4/4	3	1	0									1/8	7	
17	17	131/2	131/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	200								
17	17	66	66	0.0	1/2	1/2	FiguredBass	4/4	3	1	0									1/4	6	
17	17	66	66	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	201								
17	17	67	67	0.0	3/4	3/4	FiguredBass	4/4	3	1	0									1/4	5	
17	17	67	67	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	202								
18	18	68	68	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	203								
18	18	137/2	137/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	204								
18	18	69	69	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	205								
18	18	70	70	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	206								
18	18	141/2	141/2	1.0	5/8	5/8	Chord	4/4	1	1	1/4	1/4	1	207								
18	18	143/2	143/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	208								
18	18	68	68	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	209								
18	18	139/2	139/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	210								
18	18	70	70	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	211								
18	18	71	71	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	212								
18	18	68	68	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	213								
18	18	69	69	0.0	1/4	1/4	FiguredBass	4/4	3	1	0									1/4	6	
18	18	69	69	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	214								
18	18	70	70	0.0	1/2	1/2	FiguredBass	4/4	3	1	0									1/8	9	
18	18	70	70	1.0	1/2	1/2	Chord	4/4	3	1	1/4	1/4	1	215								
18	18	141/2	141/2	0.0	5/8	5/8	FiguredBass	4/4	3	1	0									1/8	8	
18	18	71	71	0.0	3/4	3/4	FiguredBass	4/4	3	1	0									1/8	5	4
18	18	71	71	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	216								
18	18	143/2	143/2	0.0	7/8	7/8	FiguredBass	4/4	3	1	0									1/8	3	
19	19	72	72	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	217								
19	19	145/2	145/2	1.0	1/8	1/8	Chord	4/4	1	1	1/4	1/4	1	218								
19	19	147/2	147/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	219								
19	19	74	74	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	220								
19	19	149/2	149/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	221								
19	19	75	75	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	222								
19	19	151/2	151/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	223								
19	19	72	72	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	224								
19	19	73	73	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	225								
19	19	74	74	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	226								
19	19	149/2	149/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	227								
19	19	75	75	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	228								
19	19	151/2	151/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	229								
19	19	72	72	0.0	0	0	FiguredBass	4/4	3	1	0									1/8	9	
19	19	72	72	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	230								
19	19	145/2	145/2	0.0	1/8	1/8	FiguredBass	4/4	3	1	0									1/8	8	
19	19	73	73	0.0	1/4	1/4	FiguredBass	4/4	3	1	0									1/8	7	
19	19	73	73	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	231								
19	19	147/2	147/2	0.0	3/8	3/8	FiguredBass	4/4	3	1	0									1/8	6	
19	19	74	74	0.5	1/2	1/2	Chord	4/4	3	1	1/8	1/8	1	232								
