mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	slur
1	1	0	0	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	0				
1	1	3/2	3/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	1				
1	1	2	2	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	2				
1	1	5/2	5/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16	1/16	1	3				
1	1	11/4	11/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16	1/16	1	4				
1	1	3	3	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	5				
1	1	7/2	7/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	6				
1	1	0	0	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	7				
1	1	1	1	0.0	1/4	1/4	FiguredBass	4/4	4	1	0				1/4	5		
1	1	1	1	2.0	1/4	1/4	Chord	4/4	4	1	1/2	1/2	1	8				
1	1	2	2	0.0	1/2	1/2	FiguredBass	4/4	4	1	0				1/4	4	2	
1	1	3	3	0.0	3/4	3/4	FiguredBass	4/4	4	1	0				1/4	6		
1	1	3	3	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	9				
2	2	4	4	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	10				
2	2	9/2	9/2	1.0	1/8	1/8	Chord	4/4	1	1	1/4	1/4	1	11				
2	2	11/2	11/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16	1/16	1	12				
2	2	23/4	23/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	13				
2	2	6	6	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	14				
2	2	13/2	13/2	1.0	5/8	5/8	Chord	4/4	1	1	1/4	1/4	1	15				
2	2	15/2	15/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16	1/16	1	16				
2	2	31/4	31/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16	1/16	1	17				
2	2	4	4	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	18				
2	2	5	5	0.0	1/4	1/4	FiguredBass	4/4	4	1	0				1/8	6b		
2	2	5	5	0.5	1/4	1/4	Chord	4/4	4	1	1/8	1/8	1	19				
2	2	11/2	11/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8	1/8	1	20				
2	2	6	6	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	21				
2	2	7	7	0.0	3/4	3/4	FiguredBass	4/4	4	1	0				1/4	6	5	
2	2	7	7	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	22				
3	3	8	8	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	23				
3	3	17/2	17/2	1.0	1/8	1/8	Chord	4/4	1	1	1/4	1/4	1	24				
3	3	19/2	19/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16	1/16	1	25				
3	3	39/4	39/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	26				
3	3	10	10	0.25	1/2	1/2	Chord	4/4	1	1	1/16	1/16	1	27				
3	3	41/4	41/4	0.25	9/16	9/16	Chord	4/4	1	1	1/16	1/16	1	28				
3	3	21/2	21/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16	1/16	1	29				
3	3	43/4	43/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16	1/16	1	30				
3	3	11	11	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	31				
3	3	8	8	0.0	0	0	FiguredBass	4/4	4	1	0				1/4	b		
3	3	8	8	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	32				
3	3	9	9	0.0	1/4	1/4	FiguredBass	4/4	4	1	0				1/4	6	5	
3	3	9	9	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	33				
3	3	10	10	0.5	1/2	1/2	Chord	4/4	4	1	1/8	1/8	1	34				
3	3	21/2	21/2	0.5	5/8	5/8	Chord	4/4	4	1	1/8	1/8	1	35				
3	3	11	11	0.0	3/4	3/4	FiguredBass	4/4	4	1	0				1/8	4		
3	3	11	11	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	36				
3	3	23/2	23/2	0.0	7/8	7/8	FiguredBass	4/4	4	1	0				1/8	#		
4	4	12	12	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	37				
4	4	25/2	25/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16	1/16	1	38				
4	4	51/4	51/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16	1/16	1	39				
4	4	13	13	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	40				
4	4	27/2	27/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16	1/16	1	41				0
4	4	55/4	55/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	42				
4	4	14	14	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	43				
4	4	29/2	29/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	44				
4	4	15	15	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	45				
4	4	14	14	1.5	1/2	1/2	Chord	4/4	2	1	3/8	1/4	3/2	46				
4	4	31/2	31/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	47				
4	4	12	12	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	48				
4	4	13	13	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	49				
4	4	14	14	0.0	1/2	1/2	FiguredBass	4/4	4	1	0				3/8	6		
4	4	14	14	1.5	1/2	1/2	Chord	4/4	4	1	3/8	1/4	3/2	50				
4	4	31/2	31/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8	1/8	1	51				
5	5	16	16	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	52				
5	5	17	17	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	53				
5	5	18	18	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	54				
5	5	37/2	37/2	1.0	5/8	5/8	Chord	4/4	1	1	1/4	1/4	1	55				
5	5	39/2	39/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16	1/16	1	56				
5	5	79/4	79/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16	1/16	1	57				
5	5	16	16	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	58				
