mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	slur
1	0	0	0	1.0	0	1/2	Chord	3/4	1	1	1/4	1/4	1	0				
2	1	1	1	1.5	0	0	Chord	3/4	1	1	3/8	1/4	3/2	1				
2	1	5/2	5/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	2				
2	1	3	3	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	3				
2	1	3	3	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	4				
2	1	3	3	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	5				
2	1	3	3	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	6				
3	2	4	4	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	7				
3	2	5	5	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	8				
3	2	6	6	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	9				
3	2	4	4	1.5	0	0	Chord	3/4	2	1	3/8	1/4	3/2	10				
3	2	11/2	11/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	11				
3	2	6	6	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	12				
3	2	4	4	1.5	0	0	Chord	3/4	3	1	3/8	1/4	3/2	13				
3	2	11/2	11/2	0.5	3/8	3/8	Chord	3/4	3	1	1/8	1/8	1	14				
3	2	6	6	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	15				
3	2	4	4	1.5	0	0	Chord	3/4	4	1	3/8	1/4	3/2	16				
3	2	11/2	11/2	0.5	3/8	3/8	Chord	3/4	4	1	1/8	1/8	1	17				
3	2	6	6	0.0	1/2	1/2	FiguredBass	3/4	4	1	0				1/4	6		
3	2	6	6	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	18				
4	3	7	7	1.5	0	0	Chord	3/4	1	1	3/8	1/4	3/2	19				
4	3	17/2	17/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	20				
4	3	9	9	0.5	1/2	1/2	Chord	3/4	1	1	1/8	1/8	1	21				
4	3	19/2	19/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	22				
4	3	7	7	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	23				
4	3	8	8	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	24				
4	3	9	9	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	25				
4	3	7	7	1.0	0	0	Chord	3/4	3	1	1/4	1/4	1	26				
4	3	8	8	1.0	1/4	1/4	Chord	3/4	3	1	1/4	1/4	1	27				
4	3	9	9	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	28				
4	3	7	7	1.0	0	0	Chord	3/4	4	1	1/4	1/4	1	29				
4	3	8	8	0.0	1/4	1/4	FiguredBass	3/4	4	1	0				1/4	6		
4	3	8	8	1.0	1/4	1/4	Chord	3/4	4	1	1/4	1/4	1	30				
4	3	9	9	0.0	1/2	1/2	FiguredBass	3/4	4	1	0				1/4	6		
4	3	9	9	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	31				
5	4	10	10	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	32				
5	4	12	12	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	33				
5	4	10	10	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	34				
5	4	12	12	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	35				
5	4	10	10	1.0	0	0	Chord	3/4	3	1	1/4	1/4	1	36				
5	4	11	11	1.0	1/4	1/4	Chord	3/4	3	1	1/4	1/4	1	37				
5	4	12	12	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	38				
5	4	10	10	0.0	0	0	FiguredBass	3/4	4	1	0				1/4	#		
5	4	10	10	1.0	0	0	Chord	3/4	4	1	1/4	1/4	1	39				
5	4	11	11	1.0	1/4	1/4	Chord	3/4	4	1	1/4	1/4	1	40				
5	4	12	12	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	41				
6	5	13	13	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	42				
6	5	14	14	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	43				
6	5	15	15	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	44				
6	5	13	13	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	45				
6	5	15	15	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	46				
6	5	13	13	1.0	0	0	Chord	3/4	3	1	1/4	1/4	1	47				
6	5	14	14	2.0	1/4	1/4	Chord	3/4	3	1	1/2	1/2	1	48				
6	5	13	13	0.0	0	0	FiguredBass	3/4	4	1	0				1/4	4	2	
6	5	13	13	1.0	0	0	Chord	3/4	4	1	1/4	1/4	1	49				
6	5	14	14	0.0	1/4	1/4	FiguredBass	3/4	4	1	0				1/2	6		
6	5	14	14	2.0	1/4	1/4	Chord	3/4	4	1	1/2	1/2	1	50				
7	6	16	16	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	51				
7	6	17	17	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	52				
7	6	18	18	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	53				
7	6	16	16	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	54				
