mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	tempo	qpm	metronome_base	metronome_number	tempo_visible	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	slur
5	5	37/2	37/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16	1/16	1	50									1
5	5	75/4	75/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16	1/16	1	51									
5	5	19	19	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	52									
5	5	39/2	39/2	0.25	7/8	7/8	Chord	4/4	2	1	1/16	1/16	1	53									2
5	5	79/4	79/4	0.25	15/16	15/16	Chord	4/4	2	1	1/16	1/16	1	54									
5	5	16	16	0.5	0	0	Chord	4/4	3	1	1/8	1/8	1	55									
5	5	33/2	33/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8	1/8	1	56									
5	5	17	17	0.5	1/4	1/4	Chord	4/4	3	1	1/8	1/8	1	57									
5	5	35/2	35/2	0.25	3/8	3/8	Chord	4/4	3	1	1/16	1/16	1	58									
5	5	71/4	71/4	0.25	7/16	7/16	Chord	4/4	3	1	1/16	1/16	1	59									
5	5	18	18	0.5	1/2	1/2	Chord	4/4	3	1	1/8	1/8	1	60									
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8	1/8	1	61									
5	5	19	19	1.0	3/4	3/4	Chord	4/4	3	1	1/4	1/4	1	62									
5	5	16	16	0.0	0	0	FiguredBass	4/4	4	1	0									1/8	5		
5	5	16	16	0.5	0	0	Chord	4/4	4	1	1/8	1/8	1	63									
5	5	33/2	33/2	0.5	1/8	1/8	Chord	4/4	4	1	1/8	1/8	1	64									
5	5	17	17	0.0	1/4	1/4	FiguredBass	4/4	4	1	0									1/8	6		
5	5	17	17	0.5	1/4	1/4	Chord	4/4	4	1	1/8	1/8	1	65									
5	5	35/2	35/2	0.25	3/8	3/8	Chord	4/4	4	1	1/16	1/16	1	66									
5	5	71/4	71/4	0.25	7/16	7/16	Chord	4/4	4	1	1/16	1/16	1	67									
5	5	18	18	0.0	1/2	1/2	FiguredBass	4/4	4	1	0									1/8	7		
5	5	18	18	0.5	1/2	1/2	Chord	4/4	4	1	1/8	1/8	1	68									
5	5	37/2	37/2	0.5	5/8	5/8	Chord	4/4	4	1	1/8	1/8	1	69									
5	5	19	19	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	70									
6	6	20	20	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	71									
6	6	43/2	43/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16	1/16	1	72									3
6	6	87/4	87/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	73									
6	6	22	22	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	74									
6	6	47/2	47/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	75									
6	6	20	20	2.0	0	0	Chord	4/4	2	1	1/2	1/2	1	76									
6	6	22	22	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	77									
6	6	45/2	45/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	78									
6	6	23	23	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	79									
6	6	47/2	47/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	80									
6	6	20	20	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	81									
6	6	21	21	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	82									
6	6	22	22	1.5	1/2	1/2	Chord	4/4	3	1	3/8	1/4	3/2	83									
6	6	47/2	47/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	84									
6	6	20	20	0.0	0	0	FiguredBass	4/4	4	1	0									1/4	4	2	
6	6	20	20	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	85									
6	6	21	21	0.0	1/4	1/4	FiguredBass	4/4	4	1	0									1/4	6	5	
6	6	21	21	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	86									
6	6	22	22	1.5	1/2	1/2	Chord	4/4	4	1	3/8	1/4	3/2	87									
6	6	47/2	47/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8	1/8	1	88									
7	7	24	24	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	89									
7	7	49/2	49/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	90									
7	7	25	25	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	91									
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	92									
7	7	26	26	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	93									
7	7	55/2	55/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16	1/16	1	94									4
7	7	111/4	111/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16	1/16	1	95									
7	7	24	24	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	96									
7	7	49/2	49/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	97									
7	7	25	25	2.0	1/4	1/4	Chord	4/4	2	1	1/2	1/2	1	98									
7	7	27	27	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	99									
7	7	24	24	1.5	0	0	Chord	4/4	3	1	3/8	1/4	3/2	100									
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	101									
7	7	26	26	0.5	1/2	1/2	Chord	4/4	3	1	1/8	1/8	1	102									
7	7	53/2	53/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8	1/8	1	103									
7	7	27	27	0.5	3/4	3/4	Chord	4/4	3	1	1/8	1/8	1	104									
7	7	55/2	55/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	105									
7	7	24	24	0.0	0	0	FiguredBass	4/4	4	1	0									3/8	6		
7	7	24	24	1.5	0	0	Chord	4/4	4	1	3/8	1/4	3/2	106									
7	7	51/2	51/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8	1/8	1	107									
7	7	26	26	0.0	1/2	1/2	FiguredBass	4/4	4	1	0									1/4	7		
7	7	26	26	1.0	1/2	1/2	Chord	4/4	4	1	1/4	1/4	1	108									
7	7	27	27	0.0	3/4	3/4	FiguredBass	4/4	4	1	0									1/4	h		
7	7	27	27	1.0	3/4	3/4	Chord	4/4	4	1	1/4	1/4	1	109									
8	8	28	28	0.25	0	0	Chord	4/4	1	1	1/16	1/16	1	110									
8	8	113/4	113/4	0.25	1/16	1/16	Chord	4/4	1	1	1/16	1/16	1	111									
8	8	57/2	57/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16	1/16	1	112									
8	8	115/4	115/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16	1/16	1	113									
8	8	29	29	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	114									
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	115									
8	8	30	30	0.5	1/2	1/2	Chord	4/4	1	1	1/8	1/8	1	116									
8	8	61/2	61/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	117									
8	8	31	31	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	118									
8	8	28	28	1.5	0	0	Chord	4/4	2	1	3/8	1/4	3/2	119									
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	120									
8	8	30	30	1.5	1/2	1/2	Chord	4/4	2	1	3/8	1/4	3/2	121									
8	8	63/2	63/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	122									
8	8	28	28	0.5	0	0	Chord	4/4	3	1	1/8	1/8	1	123									
8	8	57/2	57/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8	1/8	1	124									
8	8	29	29	0.5	1/4	1/4	Chord	4/4	3	1	1/8	1/8	1	125									
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	126									
8	8	30	30	0.5	1/2	1/2	Chord	4/4	3	1	1/8	1/8	1	127									
8	8	61/2	61/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8	1/8	1	128									
8	8	31	31	0.5	3/4	3/4	Chord	4/4	3	1	1/8	1/8	1	129									
8	8	63/2	63/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	130									
8	8	28	28	1.5	0	0	Chord	4/4	4	1	3/8	1/4	3/2	131									
8	8	59/2	59/2	0.0	3/8	3/8	FiguredBass	4/4	4	1	0									1/8	6		
8	8	59/2	59/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8	1/8	1	132									
8	8	30	30	0.0	1/2	1/2	FiguredBass	4/4	4	1	0									1/4	9		
8	8	30	30	1.5	1/2	1/2	Chord	4/4	4	1	3/8	1/4	3/2	133									
8	8	31	31	0.0	3/4	3/4	FiguredBass	4/4	4	1	0									1/8	8		
8	8	63/2	63/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8	1/8	1	134									
9	9	32	32	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	135									
9	9	65/2	65/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16	1/16	1	136									5
9	9	131/4	131/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16	1/16	1	137									
9	9	33	33	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	138									
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8	1/8	1	139									
9	9	34	34	0.25	1/2	1/2	Chord	4/4	1	1	1/16	1/16	1	140									
9	9	137/4	137/4	0.25	9/16	9/16	Chord	4/4	1	1	1/16	1/16	1	141									
9	9	69/2	69/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16	1/16	1	142									
9	9	139/4	139/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16	1/16	1	143									
9	9	35	35	0.75	3/4	3/4	Chord	4/4	1	1	3/16	1/8	3/2	144									
9	9	143/4	143/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16	1/16	1	145									
9	9	32	32	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	146									
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	147									
9	9	33	33	2.0	1/4	1/4	Chord	4/4	2	1	1/2	1/2	1	148									
9	9	35	35	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	149									
9	9	32	32	0.5	0	0	Chord	4/4	3	1	1/8	1/8	1	150									
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8	1/8	1	151									
9	9	33	33	0.5	1/4	1/4	Chord	4/4	3	1	1/8	1/8	1	152									
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8	1/8	1	153									
9	9	34	34	0.5	1/2	1/2	Chord	4/4	3	1	1/8	1/8	1	154									
9	9	69/2	69/2	0.5	5/8	5/8	Chord	4/4	3	1	1/8	1/8	1	155									
9	9	35	35	0.5	3/4	3/4	Chord	4/4	3	1	1/8	1/8	1	156									
9	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	157									
9	9	32	32	0.0	0	0	FiguredBass	4/4	4	1	0									1/8	7	h	
9	9	32	32	0.5	0	0	Chord	4/4	4	1	1/8	1/8	1	158									
9	9	65/2	65/2	0.5	1/8	1/8	Chord	4/4	4	1	1/8	1/8	1	159									
9	9	33	33	0.0	1/4	1/4	FiguredBass	4/4	4	1	0									1/8	5		
9	9	33	33	0.5	1/4	1/4	Chord	4/4	4	1	1/8	1/8	1	160									
9	9	67/2	67/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8	1/8	1	161									
9	9	34	34	0.0	1/2	1/2	FiguredBass	4/4	4	1	0									1/8	5		
9	9	34	34	0.5	1/2	1/2	Chord	4/4	4	1	1/8	1/8	1	162									
9	9	69/2	69/2	0.5	5/8	5/8	Chord	4/4	4	1	1/8	1/8	1	163									
9	9	35	35	0.0	3/4	3/4	FiguredBass	4/4	4	1	0									1/8	4		
9	9	35	35	0.5	3/4	3/4	Chord	4/4	4	1	1/8	1/8	1	164									
9	9	71/2	71/2	0.0	7/8	7/8	FiguredBass	4/4	4	1	0									1/8	h		
9	9	71/2	71/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8	1/8	1	165									
10	10	36	36	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	166									
10	10	37	37	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	167									
10	10	38	38	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	168									
10	10	79/2	79/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	169									
10	10	36	36	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	170									
10	10	75/2	75/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8	1/8	1	171									
10	10	38	38	0.5	1/2	1/2	Chord	4/4	2	1	1/8	1/8	1	172									
10	10	77/2	77/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	173									
10	10	39	39	0.5	3/4	3/4	Chord	4/4	2	1	1/8	1/8	1	174									
10	10	79/2	79/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8	1/8	1	175									
10	10	36	36	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	176									
10	10	36	36	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	177									
11	11	40	40	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	178									
11	11	81/2	81/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	179									
11	11	41	41	0.5	1/4	1/4	Chord	4/4	1	1	1/8	1/8	1	180									
11	11	83/2	83/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16	1/16	1	181									6
11	11	167/4	167/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	182									
11	11	42	42	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	183									
11	11	87/2	87/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16	1/16	1	184									7
11	11	175/4	175/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16	1/16	1	185									
11	11	40	40	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	186									
11	11	41	41	1.5	1/4	1/4	Chord	4/4	2	1	3/8	1/4	3/2	187									
11	11	85/2	85/2	0.25	5/8	5/8	Chord	4/4	2	1	1/16	1/16	1	188									
11	11	171/4	171/4	0.25	11/16	11/16	Chord	4/4	2	1	1/16	1/16	1	189									
11	11	43	43	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	190									
12	12	44	44	1.0	0	0	Chord	4/4	1	1	1/4	1/4	1	191									
12	12	45	45	1.5	1/4	1/4	Chord	4/4	1	1	3/8	1/4	3/2	192									
12	12	93/2	93/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8	1/8	1	193									
12	12	47	47	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	194									
12	12	95/2	95/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16	1/16	1	195									
12	12	191/4	191/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16	1/16	1	196									
12	12	44	44	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	197									
12	12	45	45	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	198									
12	12	46	46	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	199									
12	12	47	47	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	200									
12	12	44	44	2.0	0	0	Chord	4/4	3	1	1/2	1/2	1	201									
12	12	46	46	1.5	1/2	1/2	Chord	4/4	3	1	3/8	1/4	3/2	202									
12	12	95/2	95/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	203									
12	12	44	44	0.0	0	0	FiguredBass	4/4	4	1	0									1/4	5	4	
12	12	44	44	2.0	0	0	Chord	4/4	4	1	1/2	1/2	1	204									
12	12	45	45	0.0	1/4	1/4	FiguredBass	4/4	4	1	0									1/4	3		
12	12	46	46	0.0	1/2	1/2	FiguredBass	4/4	4	1	0									1/4	9		
12	12	46	46	1.5	1/2	1/2	Chord	4/4	4	1	3/8	1/4	3/2	205									
12	12	47	47	0.0	3/4	3/4	FiguredBass	4/4	4	1	0									1/8	8		
12	12	95/2	95/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8	1/8	1	206									
13	13	48	48	1.5	0	0	Chord	4/4	1	1	3/8	1/4	3/2	207									
13	13	99/2	99/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16	1/16	1	208									
13	13	199/4	199/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	209									
13	13	50	50	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	210									
13	13	103/2	103/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	211									
13	13	48	48	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	212									
13	13	97/2	97/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8	1/8	1	213									
13	13	49	49	1.5	1/4	1/4	Chord	4/4	2	1	3/8	1/4	3/2	214									
13	13	101/2	101/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	215									
13	13	51	51	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	216									
13	13	48	48	0.5	0	0	Chord	4/4	3	1	1/8	1/8	1	217									
13	13	97/2	97/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8	1/8	1	218									
13	13	49	49	0.5	1/4	1/4	Chord	4/4	3	1	1/8	1/8	1	219									
13	13	99/2	99/2	0.25	3/8	3/8	Chord	4/4	3	1	1/16	1/16	1	220									
13	13	199/4	199/4	0.25	7/16	7/16	Chord	4/4	3	1	1/16	1/16	1	221									
13	13	50	50	1.5	1/2	1/2	Chord	4/4	3	1	3/8	1/4	3/2	222									
13	13	103/2	103/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	223									
13	13	48	48	0.0	0	0	FiguredBass	4/4	4	1	0									1/8	7		
13	13	48	48	0.5	0	0	Chord	4/4	4	1	1/8	1/8	1	224									
13	13	97/2	97/2	0.5	1/8	1/8	Chord	4/4	4	1	1/8	1/8	1	225									
13	13	49	49	0.0	1/4	1/4	FiguredBass	4/4	4	1	0									1/8	6		
13	13	49	49	0.5	1/4	1/4	Chord	4/4	4	1	1/8	1/8	1	226									
13	13	99/2	99/2	0.25	3/8	3/8	Chord	4/4	4	1	1/16	1/16	1	227									
13	13	199/4	199/4	0.25	7/16	7/16	Chord	4/4	4	1	1/16	1/16	1	228									
13	13	50	50	0.0	1/2	1/2	FiguredBass	4/4	4	1	0									1/4	7		
13	13	50	50	1.5	1/2	1/2	Chord	4/4	4	1	3/8	1/4	3/2	229									
13	13	51	51	0.0	3/4	3/4	FiguredBass	4/4	4	1	0									1/8	6		
13	13	103/2	103/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8	1/8	1	230									
14	14	52	52	0.25	0	0	Chord	4/4	1	1	1/16	1/16	1	231									
14	14	209/4	209/4	0.25	1/16	1/16	Chord	4/4	1	1	1/16	1/16	1	232									
14	14	105/2	105/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16	1/16	1	233									
14	14	211/4	211/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16	1/16	1	234									
14	14	53	53	0.25	1/4	1/4	Chord	4/4	1	1	1/16	1/16	1	235									
14	14	213/4	213/4	0.25	5/16	5/16	Chord	4/4	1	1	1/16	1/16	1	236									
14	14	107/2	107/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16	1/16	1	237									
14	14	215/4	215/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16	1/16	1	238									
14	14	54	54	1.5	1/2	1/2	Chord	4/4	1	1	3/8	1/4	3/2	239									
14	14	111/2	111/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	240									
14	14	52	52	0.5	0	0	Chord	4/4	2	1	1/8	1/8	1	241									
14	14	105/2	105/2	0.25	1/8	1/8	Chord	4/4	2	1	1/16	1/16	1	242									8
14	14	211/4	211/4	0.25	3/16	3/16	Chord	4/4	2	1	1/16	1/16	1	243									
14	14	53	53	1.5	1/4	1/4	Chord	4/4	2	1	3/8	1/4	3/2	244									
14	14	109/2	109/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8	1/8	1	245									
14	14	55	55	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	246									
14	14	52	52	1.0	0	0	Chord	4/4	3	1	1/4	1/4	1	247									
14	14	53	53	1.0	1/4	1/4	Chord	4/4	3	1	1/4	1/4	1	248									
14	14	54	54	1.5	1/2	1/2	Chord	4/4	3	1	3/8	1/4	3/2	249									
14	14	111/2	111/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8	1/8	1	250									
14	14	52	52	0.0	0	0	FiguredBass	4/4	4	1	0									1/4	7		
14	14	52	52	1.0	0	0	Chord	4/4	4	1	1/4	1/4	1	251									
14	14	53	53	0.0	1/4	1/4	FiguredBass	4/4	4	1	0									1/4	7		
14	14	53	53	1.0	1/4	1/4	Chord	4/4	4	1	1/4	1/4	1	252									
14	14	54	54	0.0	1/2	1/2	FiguredBass	4/4	4	1	0									1/4	7		
14	14	54	54	1.5	1/2	1/2	Chord	4/4	4	1	3/8	1/4	3/2	253									
14	14	55	55	0.0	3/4	3/4	FiguredBass	4/4	4	1	0									1/8	6		
14	14	111/2	111/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8	1/8	1	254									
15	15	56	56	0.25	0	0	Chord	4/4	1	1	1/16	1/16	1	255									
15	15	225/4	225/4	0.25	1/16	1/16	Chord	4/4	1	1	1/16	1/16	1	256									
15	15	113/2	113/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16	1/16	1	257									
15	15	227/4	227/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16	1/16	1	258									
15	15	57	57	0.25	1/4	1/4	Chord	4/4	1	1	1/16	1/16	1	259									
15	15	229/4	229/4	0.25	5/16	5/16	Chord	4/4	1	1	1/16	1/16	1	260									
15	15	115/2	115/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16	1/16	1	261									
