mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	tempo	qpm	metronome_base	metronome_number	tempo_visible	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	slur
9	9	53/2	53/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	70									
9	9	24	24	1.0	0	0	Chord	3/4	3	1	1/4	1/4	1	71									
9	9	25	25	1.0	1/4	1/4	Chord	3/4	3	1	1/4	1/4	1	72									
9	9	26	26	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	73									
9	9	24	24	1.0	0	0	Chord	3/4	4	1	1/4	1/4	1	74									
9	9	25	25	0.0	1/4	1/4	FiguredBass	3/4	4	1	0									1/4	5	4	
9	9	25	25	1.0	1/4	1/4	Chord	3/4	4	1	1/4	1/4	1	75									
9	9	26	26	0.0	1/2	1/2	FiguredBass	3/4	4	1	0									1/4	3		
9	9	26	26	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	76									
10	10	27	27	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	77									
10	10	27	27	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	78									
10	10	27	27	3.0	0	0	Chord	3/4	3	1	3/4	1/2	3/2	79									
10	10	27	27	3.0	0	0	Chord	3/4	4	1	3/4	1/2	3/2	80									
11	11	30	30	1.5	0	0	Chord	3/4	1	1	3/8	1/4	3/2	81									
11	11	63/2	63/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	82									
11	11	32	32	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	83									
11	11	30	30	1.5	0	0	Chord	3/4	2	1	3/8	1/4	3/2	84									
11	11	63/2	63/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	85									
11	11	32	32	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	86									
11	11	30	30	3.0	0	0	Chord	3/4	3	1	3/4	1/2	3/2	87									
11	11	30	30	3.0	0	0	Chord	3/4	4	1	3/4	1/2	3/2	88									
12	12	33	33	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	89									
12	12	34	34	2.0	1/4	1/4	Chord	3/4	1	1	1/2	1/2	1	90									
12	12	33	33	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	91									
12	12	34	34	2.0	1/4	1/4	Chord	3/4	2	1	1/2	1/2	1	92									
12	12	33	33	1.0	0	0	Chord	3/4	3	1	1/4	1/4	1	93									
12	12	34	34	2.0	1/4	1/4	Chord	3/4	3	1	1/2	1/2	1	94									
12	12	33	33	1.0	0	0	Chord	3/4	4	1	1/4	1/4	1	95									
12	12	34	34	0.0	1/4	1/4	FiguredBass	3/4	4	1	0									1/2	6		
12	12	34	34	2.0	1/4	1/4	Chord	3/4	4	1	1/2	1/2	1	96									
13	13	36	36	1.5	0	0	Chord	3/4	1	1	3/8	1/4	3/2	97									
13	13	75/2	75/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	98									
13	13	38	38	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	99									
13	13	36	36	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	100									
13	13	36	36	1.5	0	0	Chord	3/4	3	1	3/8	1/4	3/2	101									
13	13	75/2	75/2	0.5	3/8	3/8	Chord	3/4	3	1	1/8	1/8	1	102									
13	13	38	38	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	103									
13	13	36	36	1.5	0	0	Chord	3/4	4	1	3/8	1/4	3/2	104									
13	13	75/2	75/2	0.0	3/8	3/8	FiguredBass	3/4	4	1	0									1/8	6\		
13	13	75/2	75/2	0.5	3/8	3/8	Chord	3/4	4	1	1/8	1/8	1	105									
13	13	38	38	0.0	1/2	1/2	FiguredBass	3/4	4	1	0									1/4	6		
13	13	38	38	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	106									
14	14	39	39	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	107									
14	14	40	40	2.0	1/4	1/4	Chord	3/4	1	1	1/2	1/2	1	108									
14	14	39	39	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	109									
14	14	40	40	2.0	1/4	1/4	Chord	3/4	2	1	1/2	1/2	1	110									
14	14	39	39	1.0	0	0	Chord	3/4	3	1	1/4	1/4	1	111									
14	14	40	40	2.0	1/4	1/4	Chord	3/4	3	1	1/2	1/2	1	112									
14	14	39	39	0.0	0	0	FiguredBass	3/4	4	1	0									1/4	b		
14	14	39	39	1.0	0	0	Chord	3/4	4	1	1/4	1/4	1	113									
14	14	40	40	0.0	1/4	1/4	FiguredBass	3/4	4	1	0									1/2	#		
14	14	40	40	2.0	1/4	1/4	Chord	3/4	4	1	1/2	1/2	1	114									
15	15	42	42	1.5	0	0	Chord	3/4	1	1	3/8	1/4	3/2	115									
15	15	87/2	87/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	116									
15	15	44	44	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	117									
15	15	42	42	1.5	0	0	Chord	3/4	2	1	3/8	1/4	3/2	118									
15	15	87/2	87/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	119									
15	15	44	44	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	120									
15	15	42	42	1.5	0	0	Chord	3/4	3	1	3/8	1/4	3/2	121									
15	15	87/2	87/2	0.5	3/8	3/8	Chord	3/4	3	1	1/8	1/8	1	122									
15	15	44	44	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	123									
15	15	42	42	0.0	0	0	FiguredBass	3/4	4	1	0									3/8	6		
15	15	42	42	1.5	0	0	Chord	3/4	4	1	3/8	1/4	3/2	124									
15	15	87/2	87/2	0.0	3/8	3/8	FiguredBass	3/4	4	1	0									1/8	6		
15	15	87/2	87/2	0.5	3/8	3/8	Chord	3/4	4	1	1/8	1/8	1	125									
15	15	44	44	0.0	1/2	1/2	FiguredBass	3/4	4	1	0									1/4	6	4+	
15	15	44	44	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	126									
16	16	45	45	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	127									1
16	16	91/2	91/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	128									
16	16	46	46	1.5	1/4	1/4	Chord	3/4	1	1	3/8	1/4	3/2	129									
16	16	95/2	95/2	0.5	5/8	5/8	Chord	3/4	1	1	1/8	1/8	1	130									
16	16	45	45	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	131									2
16	16	91/2	91/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	132									
16	16	46	46	1.5	1/4	1/4	Chord	3/4	2	1	3/8	1/4	3/2	133									
16	16	95/2	95/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	134									
16	16	45	45	1.0	0	0	Chord	3/4	3	1	1/4	1/4	1	135									
16	16	46	46	1.0	1/4	1/4	Chord	3/4	3	1	1/4	1/4	1	136									
16	16	47	47	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	137									
16	16	45	45	1.0	0	0	Chord	3/4	4	1	1/4	1/4	1	138									
16	16	46	46	0.0	1/4	1/4	FiguredBass	3/4	4	1	0									1/4	5	4	
16	16	46	46	1.0	1/4	1/4	Chord	3/4	4	1	1/4	1/4	1	139									
16	16	47	47	0.0	1/2	1/2	FiguredBass	3/4	4	1	0									1/4	#		
16	16	47	47	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	140									
17	17	48	48	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	141									
17	17	48	48	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	142									
17	17	48	48	1.0	0	0	Chord	3/4	3	1	1/4	1/4	1	143									
17	17	49	49	1.0	1/4	1/4	Chord	3/4	3	1	1/4	1/4	1	144									
17	17	50	50	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	145									
17	17	48	48	1.0	0	0	Chord	3/4	4	1	1/4	1/4	1	146									
17	17	49	49	1.0	1/4	1/4	Chord	3/4	4	1	1/4	1/4	1	147									
17	17	50	50	0.0	1/2	1/2	FiguredBass	3/4	4	1	0									1/4	4	2	
17	17	50	50	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	148									
18	18	51	51	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	149									
18	18	51	51	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	150									
18	18	51	51	1.0	0	0	Chord	3/4	3	1	1/4	1/4	1	151									
18	18	52	52	1.0	1/4	1/4	Chord	3/4	3	1	1/4	1/4	1	152									
18	18	53	53	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	153									
18	18	51	51	0.0	0	0	FiguredBass	3/4	4	1	0									1/4	#		
18	18	51	51	1.0	0	0	Chord	3/4	4	1	1/4	1/4	1	154									
18	18	52	52	1.0	1/4	1/4	Chord	3/4	4	1	1/4	1/4	1	155									
18	18	53	53	0.0	1/2	1/2	FiguredBass	3/4	4	1	0									1/4	4+	2	
18	18	53	53	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	156									
19	19	54	54	1.5	0	0	Chord	3/4	1	1	3/8	1/4	3/2	157									
19	19	111/2	111/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	158									
19	19	56	56	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	159									
19	19	54	54	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	160									
19	19	56	56	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	161									
19	19	54	54	1.5	0	0	Chord	3/4	3	1	3/8	1/4	3/2	162									
19	19	111/2	111/2	0.5	3/8	3/8	Chord	3/4	3	1	1/8	1/8	1	163									
19	19	56	56	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	164									
19	19	54	54	0.0	0	0	FiguredBass	3/4	4	1	0									3/8	6		
19	19	54	54	1.5	0	0	Chord	3/4	4	1	3/8	1/4	3/2	165									
19	19	111/2	111/2	0.5	3/8	3/8	Chord	3/4	4	1	1/8	1/8	1	166									
19	19	56	56	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	167									
20	20	57	57	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	168									3
20	20	115/2	115/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	169									
20	20	58	58	2.0	1/4	1/4	Chord	3/4	1	1	1/2	1/2	1	170									
20	20	57	57	0.5	0	0	Chord	3/4	2	1	1/8	1/8	1	171									4
20	20	115/2	115/2	0.5	1/8	1/8	Chord	3/4	2	1	1/8	1/8	1	172									
20	20	58	58	2.0	1/4	1/4	Chord	3/4	2	1	1/2	1/2	1	173									
20	20	57	57	1.0	0	0	Chord	3/4	3	1	1/4	1/4	1	174									
20	20	58	58	2.0	1/4	1/4	Chord	3/4	3	1	1/2	1/2	1	175									
20	20	57	57	0.0	0	0	FiguredBass	3/4	4	1	0									1/4	6\	5	
20	20	57	57	1.0	0	0	Chord	3/4	4	1	1/4	1/4	1	176									
20	20	58	58	0.0	1/4	1/4	FiguredBass	3/4	4	1	0									1/2	#		
20	20	58	58	2.0	1/4	1/4	Chord	3/4	4	1	1/2	1/2	1	177									
21	21	60	60	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	178									
21	21	60	60	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	179									
21	21	60	60	3.0	0	0	Chord	3/4	3	1	3/4	1/2	3/2	180									
21	21	60	60	3.0	0	0	Chord	3/4	4	1	3/4	1/2	3/2	181									
22	22	63	63	1.5	0	0	Chord	3/4	1	1	3/8	1/4	3/2	182									
22	22	129/2	129/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	183									
22	22	65	65	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	184									
22	22	63	63	1.5	0	0	Chord	3/4	2	1	3/8	1/4	3/2	185									
22	22	129/2	129/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	186									
22	22	65	65	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	187									
22	22	63	63	3.0	0	0	Chord	3/4	3	1	3/4	1/2	3/2	188									
22	22	63	63	3.0	0	0	Chord	3/4	4	1	3/4	1/2	3/2	189									
23	23	66	66	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	190									
23	23	67	67	2.0	1/4	1/4	Chord	3/4	1	1	1/2	1/2	1	191									
23	23	66	66	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	192									
23	23	67	67	2.0	1/4	1/4	Chord	3/4	2	1	1/2	1/2	1	193									
23	23	66	66	1.0	0	0	Chord	3/4	3	1	1/4	1/4	1	194									
23	23	67	67	2.0	1/4	1/4	Chord	3/4	3	1	1/2	1/2	1	195									
23	23	66	66	0.0	0	0	FiguredBass	3/4	4	1	0									1/4	6		
23	23	66	66	1.0	0	0	Chord	3/4	4	1	1/4	1/4	1	196									
23	23	67	67	0.0	1/4	1/4	FiguredBass	3/4	4	1	0									1/2	6		
23	23	67	67	2.0	1/4	1/4	Chord	3/4	4	1	1/2	1/2	1	197									
24	24	69	69	3.0	0	0	Chord	3/4	1	1	3/4	1/2	3/2	198									
24	24	69	69	3.0	0	0	Chord	3/4	2	1	3/4	1/2	3/2	199									
24	24	69	69	3.0	0	0	Chord	3/4	3	1	3/4	1/2	3/2	200									
24	24	69	69	0.0	0	0	FiguredBass	3/4	4	1	0									3/4	#		
24	24	69	69	3.0	0	0	Chord	3/4	4	1	3/4	1/2	3/2	201									
25	25	72	72	1.5	0	0	Chord	3/4	1	1	3/8	1/4	3/2	202									
25	25	147/2	147/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	203									
25	25	74	74	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	204									
25	25	72	72	1.5	0	0	Chord	3/4	2	1	3/8	1/4	3/2	205									
25	25	147/2	147/2	0.5	3/8	3/8	Chord	3/4	2	1	1/8	1/8	1	206									
25	25	74	74	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	207									
25	25	72	72	3.0	0	0	Chord	3/4	3	1	3/4	1/2	3/2	208									
25	25	72	72	3.0	0	0	Chord	3/4	4	1	3/4	1/2	3/2	209									
26	26	75	75	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	210									
26	26	76	76	2.0	1/4	1/4	Chord	3/4	1	1	1/2	1/2	1	211									
26	26	75	75	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	212									
26	26	76	76	2.0	1/4	1/4	Chord	3/4	2	1	1/2	1/2	1	213									
26	26	75	75	1.0	0	0	Chord	3/4	3	1	1/4	1/4	1	214									
26	26	76	76	2.0	1/4	1/4	Chord	3/4	3	1	1/2	1/2	1	215									
26	26	75	75	0.0	0	0	FiguredBass	3/4	4	1	0									1/4	7		
26	26	75	75	1.0	0	0	Chord	3/4	4	1	1/4	1/4	1	216									
26	26	76	76	0.0	1/4	1/4	FiguredBass	3/4	4	1	0									1/2	5		
26	26	76	76	2.0	1/4	1/4	Chord	3/4	4	1	1/2	1/2	1	217									
27	27	78	78	1.5	0	0	Chord	3/4	1	1	3/8	1/4	3/2	218									
27	27	159/2	159/2	0.5	3/8	3/8	Chord	3/4	1	1	1/8	1/8	1	219									
27	27	80	80	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	220									
27	27	78	78	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	221									
27	27	80	80	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	222									
27	27	78	78	2.0	0	0	Chord	3/4	3	1	1/2	1/2	1	223									
27	27	80	80	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	224									
27	27	78	78	2.0	0	0	Chord	3/4	4	1	1/2	1/2	1	225									
27	27	80	80	0.0	1/2	1/2	FiguredBass	3/4	4	1	0									1/4	6		
27	27	80	80	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	226									
28	28	81	81	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	227									
28	28	82	82	2.0	1/4	1/4	Chord	3/4	1	1	1/2	1/2	1	228									
28	28	81	81	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	229									
28	28	83	83	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	230									
28	28	81	81	2.0	0	0	Chord	3/4	3	1	1/2	1/2	1	231									
28	28	83	83	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	232									
28	28	81	81	0.0	0	0	FiguredBass	3/4	4	1	0									1/4	6		
28	28	81	81	2.0	0	0	Chord	3/4	4	1	1/2	1/2	1	233									
28	28	82	82	0.0	1/4	1/4	FiguredBass	3/4	4	1	0									1/4	5		
28	28	83	83	0.0	1/2	1/2	FiguredBass	3/4	4	1	0									1/4	6		
28	28	83	83	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	234									
29	29	84	84	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	235									
29	29	85	85	2.0	1/4	1/4	Chord	3/4	1	1	1/2	1/2	1	236									
29	29	84	84	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	237									
29	29	86	86	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	238									
29	29	84	84	2.0	0	0	Chord	3/4	3	1	1/2	1/2	1	239									
29	29	86	86	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	240									
29	29	84	84	0.0	0	0	FiguredBass	3/4	4	1	0									1/4	6		
29	29	84	84	2.0	0	0	Chord	3/4	4	1	1/2	1/2	1	241									
29	29	85	85	0.0	1/4	1/4	FiguredBass	3/4	4	1	0									1/4	5		
29	29	86	86	0.0	1/2	1/2	FiguredBass	3/4	4	1	0									1/4	6		
29	29	86	86	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	242									
30	30	87	87	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	243									
30	30	88	88	2.0	1/4	1/4	Chord	3/4	1	1	1/2	1/2	1	244									
30	30	87	87	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	245									
30	30	89	89	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	246									
30	30	87	87	2.0	0	0	Chord	3/4	3	1	1/2	1/2	1	247									
30	30	89	89	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	248									
30	30	87	87	0.0	0	0	FiguredBass	3/4	4	1	0									1/4	6		
30	30	87	87	2.0	0	0	Chord	3/4	4	1	1/2	1/2	1	249									
30	30	88	88	0.0	1/4	1/4	FiguredBass	3/4	4	1	0									1/4	5		
30	30	89	89	0.0	1/2	1/2	FiguredBass	3/4	4	1	0									1/4	6		
30	30	89	89	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	250									
31	31	90	90	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	251									
31	31	92	92	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	252									
31	31	90	90	2.0	0	0	Chord	3/4	2	1	1/2	1/2	1	253									
31	31	92	92	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	254									
31	31	90	90	2.0	0	0	Chord	3/4	3	1	1/2	1/2	1	255									
31	31	92	92	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	256									
31	31	90	90	0.0	0	0	FiguredBass	3/4	4	1	0									1/2	6\		
31	31	90	90	2.0	0	0	Chord	3/4	4	1	1/2	1/2	1	257									
31	31	92	92	1.0	1/2	1/2	Chord	3/4	4	1	1/4	1/4	1	258									
32	32	93	93	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	259									5
32	32	187/2	187/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	260									
32	32	94	94	2.0	1/4	1/4	Chord	3/4	1	1	1/2	1/2	1	261									
32	32	93	93	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	262									
32	32	94	94	1.5	1/4	1/4	Chord	3/4	2	1	3/8	1/4	3/2	263									
32	32	191/2	191/2	0.5	5/8	5/8	Chord	3/4	2	1	1/8	1/8	1	264									
